load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0003,-11.93,-0.276769369689394,-122.81,-59.59,-63.22,-0.4764,-0.3457,-0.4869,-1.041,0.00301,0.00038,-0.01112,-0.03574,-0.00136,-0.1091,0.02401,0.09035,0.02048,0.00399
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0004,-10.15,-0.252387204689394,-122.77,-59.83,-62.94,-0.4762,-0.3193,-0.5115,-1.022,0.003,0.00031,-0.01121,-0.03574,-0.00134,-0.1092,0.02408,0.09026,0.02042,0.00396
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0005,-8.503,-0.215336673856061,-122.86,-60.17,-62.69,-0.4482,-0.2918,-0.5351,-1.003,0.00292,0.00036,-0.01131,-0.03574,-0.0013,-0.1091,0.02429,0.09021,0.02035,0.00397
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0006,-7.03,-0.191997772265152,-122.84,-60.37,-62.47,-0.3885,-0.2583,-0.5591,-0.9832,0.00299,0.0004,-0.01133,-0.03568,-0.00113,-0.1091,0.02455,0.09029,0.02042,0.00405
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0007,-5.707,-0.148621290497475,-122.82,-60.56,-62.26,-0.3268,-0.2198,-0.5822,-0.9642,0.00302,0.00039,-0.01146,-0.03574,-0.00104,-0.109,0.02478,0.09023,0.02036,0.00407
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0008,-4.441,-0.118488466280303,-122.85,-60.77,-62.08,-0.2832,-0.196,-0.6041,-0.9453,0.00306,0.0004,-0.01149,-0.03568,-0.00081,-0.1089,0.02501,0.09018,0.02031,0.00416
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0009,-3.279,-0.0986545261035354,-122.85,-60.94,-61.91,-0.2364,-0.1676,-0.6255,-0.9266,0.00297,0.00037,-0.01156,-0.03571,-0.00064,-0.1087,0.02518,0.09013,0.02029,0.00426
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0010,-2.169,-0.0621699673888889,-122.87,-61.12,-61.75,-0.1905,-0.1406,-0.6465,-0.9077,0.00303,0.00041,-0.01163,-0.03569,-0.00039,-0.1085,0.02546,0.09015,0.02031,0.00442
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0011,-1.103,-0.0405883216792929,-122.88,-61.28,-61.6,-0.1488,-0.1163,-0.6677,-0.889,0.00302,0.00035,-0.01185,-0.03582,-0.00033,-0.1084,0.02554,0.08995,0.02016,0.00449
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0012,-0.06823,-0.00503897633585858,-122.86,-61.43,-61.43,-0.1072,-0.08909,-0.6877,-0.8694,0.00309,0.00042,-0.01175,-0.03565,-0,-0.1082,0.02585,0.09001,0.02023,0.00473
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0013,0.9453,0.0126551969815657,-122.86,-61.58,-61.28,-0.07206,-0.06363,-0.7076,-0.8511,0.00303,0.00033,-0.01196,-0.03575,0.00019,-0.108,0.02601,0.0898,0.02011,0.00482
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0014,1.781,0.0358384304964646,-122.85,-61.7,-61.15,-0.04182,-0.04025,-0.7254,-0.8339,0.00303,0.0004,-0.01198,-0.03573,0.00039,-0.1078,0.0262,0.08971,0.02007,0.00496
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0015,2.616,0.0585860627727273,-122.87,-61.85,-61.02,-0.00897,-0.02022,-0.7418,-0.8175,0.00312,0.00044,-0.01195,-0.03569,0.00073,-0.1076,0.02645,0.08978,0.02019,0.0052
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0016,3.497,0.081385459780303,-122.88,-61.98,-60.9,0.02468,0.00295,-0.7604,-0.7991,0.00307,0.00046,-0.01205,-0.03572,0.00088,-0.1075,0.02661,0.08963,0.02008,0.00531
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0017,4.406,0.116179754835859,-122.86,-62.11,-60.75,0.05989,0.02685,-0.7795,-0.7794,0.00311,0.00046,-0.01208,-0.0357,0.00113,-0.1073,0.02689,0.08961,0.02011,0.00546
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0018,5.324,0.132680117078283,-122.87,-62.24,-60.63,0.09386,0.05358,-0.7995,-0.7592,0.00306,0.00042,-0.01221,-0.03574,0.00132,-0.1072,0.02701,0.08942,0.02,0.00561
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0019,6.245,0.165293368088384,-122.85,-62.37,-60.48,0.1171,0.07329,-0.8197,-0.7381,0.00308,0.00044,-0.01222,-0.03574,0.00142,-0.107,0.02719,0.08932,0.01997,0.00565
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0020,7.183,0.193373910563131,-122.84,-62.51,-60.33,0.1534,0.1013,-0.8398,-0.7168,0.00319,0.00057,-0.01215,-0.0357,0.0017,-0.1067,0.02747,0.08935,0.02006,0.00586
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0021,8.104,0.22945859945202,-122.82,-62.63,-60.19,0.1777,0.1265,-0.8603,-0.6947,0.00318,0.00051,-0.01223,-0.0357,0.00183,-0.1065,0.02753,0.08915,0.01998,0.0059
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0022,9.069,0.252116304578283,-122.84,-62.79,-60.05,0.2302,0.1659,-0.8815,-0.6723,0.00314,0.0005,-0.01235,-0.03579,0.0018,-0.1064,0.02753,0.08898,0.01985,0.00593
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0023,10.03,0.285653364527778,-122.83,-62.92,-59.91,0.2671,0.1908,-0.9027,-0.6488,0.00321,0.00062,-0.01227,-0.03574,0.00187,-0.1061,0.02761,0.08893,0.01992,0.00607
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0024,11.03,0.323642842785354,-122.84,-63.08,-59.76,0.3121,0.2216,-0.9245,-0.6248,0.00318,0.00053,-0.01239,-0.03583,0.00174,-0.106,0.02751,0.08876,0.0198,0.0061
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0025,12.01,0.351928867760101,-122.86,-63.24,-59.62,0.3537,0.254,-0.9461,-0.6,0.00334,0.00079,-0.01219,-0.03565,0.00185,-0.1055,0.02763,0.08878,0.02003,0.00624
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0026,13.01,0.383048419325758,-122.86,-63.39,-59.47,0.3939,0.287,-0.9684,-0.575,0.00334,0.00076,-0.01224,-0.03572,0.00161,-0.1053,0.02723,0.08859,0.01993,0.00626
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0027,13.97,0.418408226093434,-122.86,-63.54,-59.32,0.4365,0.322,-0.991,-0.5495,0.00331,0.00068,-0.01237,-0.03582,0.00111,-0.1052,0.02661,0.08837,0.01982,0.00622
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0028,14.85,0.448206045638889,-122.86,-63.66,-59.2,0.4792,0.3577,-1.014,-0.5231,0.00346,0.00081,-0.01226,-0.03568,0.00088,-0.1049,0.02619,0.08837,0.01986,0.00631
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0029,15.66,0.48713889675,-122.84,-63.76,-59.08,0.5286,0.3936,-1.039,-0.4959,0.00349,0.00088,-0.01219,-0.03568,0.00069,-0.1047,0.0258,0.08828,0.01994,0.00635
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0030,16.43,0.516531845941919,-122.87,-63.92,-58.95,0.5691,0.427,-1.063,-0.4695,0.00349,0.00092,-0.01222,-0.03572,0.00052,-0.1044,0.02544,0.08813,0.01986,0.00634
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0031,17.14,0.54489677945202,-122.86,-64.02,-58.84,0.6098,0.4621,-1.088,-0.4426,0.00351,0.0009,-0.01235,-0.03579,0.00037,-0.1042,0.02507,0.08793,0.01976,0.00627
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0032,17.8,0.585142668265152,-122.88,-64.12,-58.76,0.6548,0.4972,-1.114,-0.415,0.00358,0.00101,-0.01224,-0.03575,0.00028,-0.1039,0.02477,0.08789,0.01988,0.00629
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0033,18.43,0.617340367936869,-122.86,-64.2,-58.66,0.7018,0.5323,-1.14,-0.3874,0.00363,0.001,-0.01229,-0.03578,0.00013,-0.1037,0.02438,0.08768,0.01976,0.00624
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0034,19.04,0.655934897835858,-122.86,-64.3,-58.56,0.7453,0.5697,-1.165,-0.3596,0.00365,0.00107,-0.01231,-0.03579,0.00011,-0.1035,0.02397,0.08762,0.01978,0.00621
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0035,19.65,0.691823890108586,-122.86,-64.38,-58.48,0.7887,0.6055,-1.191,-0.3317,0.00374,0.00113,-0.01228,-0.0358,0.00014,-0.1033,0.02363,0.0875,0.01973,0.00622
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0036,20.23,0.73291177394697,-122.84,-64.46,-58.38,0.8347,0.642,-1.217,-0.3038,0.00378,0.00122,-0.01219,-0.03578,0.00025,-0.103,0.02322,0.08746,0.01988,0.0062
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0037,20.8,0.768005789856061,-122.84,-64.54,-58.3,0.8775,0.6787,-1.244,-0.2762,0.0037,0.00119,-0.01231,-0.03587,0.0002,-0.1028,0.02271,0.0873,0.01975,0.00609
RS4_LS05_to_LS06,LS05_to_LS06_RS4_0038,20.99,0.787683480765152,-123.07,-64.76,-58.31,0.9112,0.713,-1.264,-0.2563,0.00389,0.00133,-0.01214,-0.03586,0.00074,-0.1026,0.02244,0.08725,0.01986,0.0061
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0000,19.98,0.79241638435101,-122.89,-64.46,-58.43,0.9507,0.7496,-1.279,-0.2606,0.00404,0.0014,-0.01227,-0.03624,0.00175,-0.1026,0.02242,0.08713,0.01983,0.00603
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0001,19.41,0.797216461421717,-122.87,-64.38,-58.49,0.9508,0.7463,-1.279,-0.2681,0.00412,0.00153,-0.01216,-0.03623,0.00221,-0.1025,0.02259,0.08725,0.01997,0.00611
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0002,17.81,0.770261460916667,-122.91,-64.15,-58.76,0.9502,0.7191,-1.262,-0.2953,0.00407,0.00139,-0.01239,-0.03637,0.00309,-0.1026,0.02372,0.08713,0.01984,0.00605
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0003,16.37,0.72502744715404,-122.79,-63.82,-58.97,0.9008,0.6887,-1.242,-0.3222,0.00413,0.00148,-0.01238,-0.03634,0.00374,-0.1026,0.02499,0.08721,0.01993,0.00618
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0004,15.18,0.690521428138889,-122.89,-63.75,-59.14,0.8363,0.6568,-1.221,-0.3512,0.00406,0.00144,-0.01257,-0.0364,0.00396,-0.1027,0.02589,0.0872,0.01991,0.0062
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0005,14,0.664625389881313,-122.87,-63.54,-59.33,0.7789,0.6262,-1.199,-0.3781,0.00413,0.00152,-0.01255,-0.03631,0.00417,-0.1028,0.0265,0.08734,0.02001,0.00627
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0006,12.85,0.626469494325757,-122.81,-63.32,-59.49,0.7273,0.5958,-1.179,-0.4049,0.00407,0.00138,-0.01278,-0.03646,0.00409,-0.1033,0.02673,0.0872,0.01988,0.00622
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0007,11.8,0.593709498492424,-122.89,-63.25,-59.64,0.6799,0.5663,-1.157,-0.4327,0.00408,0.00137,-0.01282,-0.03643,0.00415,-0.1036,0.02702,0.08719,0.01987,0.0062
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0008,10.74,0.565603450891414,-122.9,-63.09,-59.81,0.6323,0.5349,-1.135,-0.4594,0.00407,0.0014,-0.01284,-0.03639,0.00422,-0.1038,0.02723,0.08728,0.01992,0.00624
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0009,9.663,0.531866857305556,-122.85,-62.87,-59.98,0.5893,0.5044,-1.114,-0.4851,0.00413,0.00144,-0.0128,-0.03636,0.00426,-0.1041,0.02746,0.08734,0.02005,0.00628
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0010,8.639,0.491549096118687,-122.88,-62.75,-60.13,0.5479,0.4738,-1.091,-0.5113,0.00414,0.00139,-0.01286,-0.03636,0.00425,-0.1043,0.02756,0.08744,0.02011,0.00628
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0011,7.619,0.468944769830808,-122.88,-62.6,-60.28,0.506,0.4431,-1.07,-0.5373,0.00407,0.0012,-0.01305,-0.03652,0.00409,-0.1048,0.02754,0.08728,0.01989,0.00617
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0012,6.584,0.438485594628788,-122.86,-62.44,-60.42,0.4797,0.4033,-1.047,-0.5626,0.0041,0.00133,-0.01297,-0.03643,0.00417,-0.1049,0.02772,0.08744,0.02003,0.00622
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0013,5.539,0.408080047002525,-122.86,-62.27,-60.59,0.4504,0.3804,-1.025,-0.5881,0.00413,0.00137,-0.01295,-0.03637,0.00421,-0.1052,0.02777,0.08756,0.02008,0.00619
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0014,4.524,0.374204797785354,-122.86,-62.13,-60.73,0.4106,0.3511,-1.002,-0.6133,0.00409,0.00133,-0.01294,-0.03637,0.0042,-0.1056,0.02781,0.08766,0.02012,0.00617
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0015,3.517,0.335605512280303,-122.85,-61.96,-60.89,0.3607,0.3184,-0.9809,-0.6373,0.00403,0.00122,-0.0131,-0.03647,0.00401,-0.1059,0.02771,0.08769,0.02006,0.006
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0016,2.586,0.307011308517677,-122.87,-61.83,-61.04,0.3205,0.2859,-0.9597,-0.6599,0.00412,0.00125,-0.01295,-0.03637,0.00404,-0.1061,0.02785,0.08794,0.0202,0.00596
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0017,1.687,0.28246659644697,-122.84,-61.68,-61.16,0.2845,0.2543,-0.9397,-0.6809,0.0041,0.00123,-0.01292,-0.03629,0.00398,-0.1064,0.02786,0.08812,0.02027,0.00589
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0018,0.8435,0.253213825386364,-122.84,-61.55,-61.29,0.2535,0.2243,-0.9207,-0.7013,0.00406,0.00124,-0.01298,-0.03639,0.00375,-0.1066,0.02777,0.0882,0.02021,0.00571
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0019,-0.00547,0.229579643340909,-122.84,-61.42,-61.42,0.2135,0.1968,-0.9016,-0.7215,0.00409,0.00118,-0.01298,-0.03648,0.00356,-0.1069,0.02773,0.08827,0.02016,0.00546
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0020,-0.8529,0.197079283088384,-122.83,-61.29,-61.54,0.1801,0.1696,-0.8822,-0.7408,0.00408,0.00114,-0.01292,-0.03634,0.00358,-0.1071,0.02779,0.08855,0.02031,0.00539
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0021,-1.686,0.171094779957071,-122.86,-61.19,-61.67,0.1457,0.1415,-0.8633,-0.7606,0.00406,0.00105,-0.01301,-0.03646,0.0033,-0.1074,0.0277,0.08865,0.02027,0.0051
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0022,-2.444,0.147651114982323,-122.81,-61.02,-61.79,0.118,0.1182,-0.8471,-0.7764,0.00405,0.00111,-0.01293,-0.03637,0.00329,-0.1075,0.02777,0.08887,0.02043,0.00505
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0023,-3.196,0.123545210770202,-122.88,-60.96,-61.92,0.08546,0.09098,-0.8297,-0.7946,0.00397,0.00098,-0.01301,-0.03647,0.003,-0.1078,0.02766,0.08896,0.02035,0.00478
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0024,-4.139,0.0973724361212121,-122.88,-60.83,-62.05,0.04581,0.06268,-0.809,-0.8141,0.00411,0.00112,-0.01281,-0.03632,0.00301,-0.1079,0.02775,0.0893,0.02057,0.00467
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0025,-5.157,0.0673291206464646,-122.86,-60.66,-62.2,0.00905,0.03212,-0.7874,-0.8352,0.00402,0.00107,-0.01289,-0.03639,0.00277,-0.1081,0.02765,0.08959,0.02055,0.00447
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0026,-6.149,0.0377988550050505,-122.85,-60.5,-62.35,-0.03037,-0,-0.7657,-0.8556,0.00407,0.00102,-0.01278,-0.03637,0.00258,-0.1084,0.02757,0.08982,0.02061,0.00426
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0027,-7.11,0.00735738799747475,-122.86,-60.37,-62.49,-0.06757,-0.03071,-0.7439,-0.8758,0.00398,0.0009,-0.01283,-0.03648,0.00238,-0.1087,0.02736,0.08999,0.02061,0.00408
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0028,-8.093,-0.0207637900378788,-122.86,-60.22,-62.64,-0.1052,-0.06045,-0.7215,-0.8957,0.00395,0.00091,-0.01266,-0.03643,0.00224,-0.1089,0.02724,0.09033,0.02077,0.00396
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0029,-9.091,-0.0510698389974747,-122.86,-60.07,-62.79,-0.1431,-0.09112,-0.6992,-0.9161,0.00398,0.0009,-0.01273,-0.0365,0.002,-0.1091,0.02708,0.09055,0.02078,0.00381
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0030,-10.11,-0.0846760805984848,-122.85,-59.92,-62.93,-0.184,-0.1239,-0.6738,-0.9361,0.00404,0.001,-0.0125,-0.03639,0.00191,-0.1092,0.02698,0.09097,0.02099,0.00376
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0031,-11.17,-0.10913170855303,-122.87,-59.76,-63.11,-0.2251,-0.1546,-0.649,-0.9558,0.00409,0.00096,-0.0124,-0.0363,0.00181,-0.1095,0.02682,0.09134,0.02116,0.00373
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0032,-12.24,-0.13826723064899,-122.86,-59.61,-63.25,-0.2689,-0.1895,-0.6247,-0.9764,0.00396,0.00081,-0.01248,-0.03643,0.00148,-0.1099,0.02654,0.09161,0.02113,0.00355
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0033,-13.33,-0.174232739184343,-122.85,-59.44,-63.41,-0.3103,-0.2223,-0.5995,-0.9962,0.00404,0.00088,-0.01229,-0.03635,0.00149,-0.1101,0.0264,0.09217,0.02137,0.00359
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0034,-14.45,-0.212608524487374,-122.85,-59.26,-63.59,-0.3542,-0.2569,-0.5743,-1.016,0.00402,0.00083,-0.01216,-0.03635,0.00132,-0.1105,0.02626,0.09266,0.02157,0.00361
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0035,-15.57,-0.240728129310606,-122.85,-59.09,-63.76,-0.3953,-0.2896,-0.5491,-1.037,0.00397,0.00072,-0.01228,-0.03641,0.00096,-0.1109,0.02595,0.09299,0.02154,0.00346
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0036,-16.64,-0.267227274916667,-122.83,-58.92,-63.91,-0.4435,-0.3258,-0.5229,-1.058,0.00402,0.00077,-0.01208,-0.03635,0.00091,-0.1113,0.02578,0.09359,0.02179,0.00352
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0037,-17.65,-0.310221941002525,-122.85,-58.78,-64.07,-0.4877,-0.3612,-0.4969,-1.08,0.00402,0.00073,-0.01211,-0.03645,0.00074,-0.1117,0.02561,0.09408,0.02186,0.00344
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0038,-18.63,-0.329758773502525,-122.85,-58.63,-64.22,-0.5321,-0.3961,-0.4702,-1.101,0.00406,0.00072,-0.01203,-0.0364,0.00058,-0.112,0.02546,0.09463,0.02199,0.0035
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0039,-19.57,-0.36997312615404,-122.85,-58.49,-64.36,-0.5763,-0.4315,-0.4424,-1.123,0.00412,0.00072,-0.01197,-0.03639,0.00043,-0.1124,0.02528,0.09525,0.0222,0.00348
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0040,-20.47,-0.406254464083333,-122.86,-58.36,-64.5,-0.6196,-0.4668,-0.4148,-1.145,0.00419,0.00081,-0.01174,-0.03632,0.00022,-0.1128,0.02517,0.09592,0.0225,0.00355
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0041,-21.33,-0.435906336911616,-122.85,-58.23,-64.62,-0.6675,-0.5014,-0.3874,-1.168,0.00415,0.00062,-0.01183,-0.03634,-0,-0.1134,0.02491,0.09645,0.02258,0.00348
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0042,-22.17,-0.472927852265152,-122.83,-58.1,-64.73,-0.7167,-0.5373,-0.3598,-1.191,0.0042,0.00066,-0.01177,-0.03637,-0.00025,-0.1138,0.02478,0.09716,0.0228,0.00348
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0043,-22.99,-0.505369663376263,-122.85,-57.98,-64.87,-0.7648,-0.5726,-0.3315,-1.213,0.00422,0.00069,-0.01164,-0.03628,-0.00031,-0.1142,0.02468,0.0979,0.0231,0.00355
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0044,-23.79,-0.540271839462121,-122.84,-57.86,-64.98,-0.8153,-0.6094,-0.3032,-1.236,0.00426,0.00061,-0.01158,-0.03626,-0.0005,-0.1148,0.02451,0.09864,0.02328,0.00359
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0045,-24.57,-0.582750888931818,-122.86,-57.75,-65.11,-0.8657,-0.6465,-0.2753,-1.259,0.00434,0.00058,-0.01159,-0.03638,-0.00078,-0.1152,0.02428,0.09929,0.0234,0.00361
RS4_LS06_to_LS07,LS06_to_LS07_RS4_0046,-25.35,-0.616104227643939,-122.86,-57.63,-65.23,-0.9149,-0.6827,-0.246,-1.282,0.00439,0.00065,-0.01146,-0.03624,-0.00077,-0.1158,0.02425,0.1002,0.02387,0.00383
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0001,-23.87,-0.631876988780303,-122.84,-57.85,-64.99,-0.9419,-0.7114,-0.2438,-1.3,0.00468,0.00056,-0.01152,-0.03597,-0.00099,-0.1175,0.02412,0.1037,0.02484,0.00389
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0002,-22.5,-0.603018121406566,-122.76,-57.96,-64.8,-0.9409,-0.7107,-0.2605,-1.293,0.00466,0.0006,-0.01146,-0.03583,-0.00089,-0.1175,0.02419,0.1039,0.02492,0.00388
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0003,-20.59,-0.576077087744949,-122.75,-58.24,-64.51,-0.9399,-0.6928,-0.2882,-1.276,0.00469,0.00058,-0.01159,-0.03589,-0.00092,-0.1175,0.02426,0.1038,0.02484,0.00385
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0004,-18.88,-0.538783292669192,-122.92,-58.67,-64.25,-0.9352,-0.6639,-0.3151,-1.259,0.00474,0.00063,-0.01151,-0.03583,-0.00084,-0.1174,0.02449,0.1039,0.02481,0.00377
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0005,-17.34,-0.511329442618687,-122.91,-58.88,-64.03,-0.8687,-0.6284,-0.3429,-1.241,0.00476,0.00057,-0.01164,-0.03587,-0.00083,-0.1174,0.02474,0.1038,0.02466,0.00359
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0006,-15.91,-0.475799044638889,-122.79,-58.97,-63.82,-0.8043,-0.5931,-0.3709,-1.222,0.00471,0.00056,-0.01182,-0.03596,-0.00083,-0.1173,0.02499,0.1037,0.02449,0.0034
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0007,-14.48,-0.443200273401515,-122.81,-59.22,-63.59,-0.7439,-0.5595,-0.3978,-1.203,0.00472,0.00058,-0.01191,-0.03595,-0.0007,-0.1172,0.0253,0.1037,0.02447,0.00333
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0008,-13.05,-0.413306124941919,-122.92,-59.54,-63.38,-0.6874,-0.5244,-0.4241,-1.185,0.00469,0.00049,-0.0121,-0.03597,-0.00064,-0.117,0.02559,0.1036,0.02437,0.00324
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0009,-11.74,-0.386024045143939,-122.86,-59.68,-63.18,-0.6393,-0.4882,-0.4504,-1.165,0.00474,0.0006,-0.01211,-0.03589,-0.00037,-0.1168,0.02596,0.1036,0.02436,0.00327
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0010,-10.52,-0.358550054007576,-122.79,-59.79,-63,-0.5844,-0.4559,-0.4773,-1.144,0.00473,0.00053,-0.01228,-0.03596,-0.00024,-0.1166,0.02619,0.1034,0.02421,0.0032
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0011,-9.298,-0.320600865068182,-122.85,-60.04,-62.81,-0.5313,-0.4264,-0.5025,-1.125,0.00478,0.00062,-0.01229,-0.03591,-0,-0.1164,0.02649,0.1034,0.02424,0.00325
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0012,-8.17,-0.281013480068182,-122.87,-60.22,-62.65,-0.4797,-0.3972,-0.5279,-1.105,0.00472,0.00061,-0.01251,-0.03602,0.00012,-0.1163,0.02669,0.1032,0.02411,0.00319
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0013,-7.068,-0.261572185143939,-122.89,-60.39,-62.5,-0.4336,-0.3672,-0.5524,-1.085,0.00478,0.00066,-0.01258,-0.03597,0.00034,-0.116,0.027,0.1031,0.02411,0.00327
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0014,-6.019,-0.228994633628788,-122.87,-60.54,-62.33,-0.3933,-0.3423,-0.5757,-1.066,0.00478,0.00062,-0.0127,-0.03596,0.00049,-0.1159,0.02722,0.1029,0.02398,0.00326
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0015,-4.968,-0.197249090396465,-122.87,-60.7,-62.17,-0.3584,-0.3139,-0.5988,-1.047,0.00488,0.00059,-0.01277,-0.03597,0.00074,-0.1157,0.02747,0.1027,0.02394,0.00334
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0016,-3.936,-0.168856892366162,-122.84,-60.85,-61.99,-0.3235,-0.2866,-0.6221,-1.027,0.00476,0.00057,-0.01297,-0.0361,0.00085,-0.1155,0.02773,0.1025,0.02382,0.00342
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0017,-2.962,-0.145501334108586,-122.84,-60.99,-61.85,-0.2892,-0.2578,-0.6444,-1.008,0.0047,0.00054,-0.01303,-0.03607,0.0011,-0.1154,0.02794,0.1024,0.02373,0.0035
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0018,-2.022,-0.105583645270202,-122.85,-61.13,-61.72,-0.2548,-0.229,-0.6666,-0.9877,0.00476,0.00063,-0.01304,-0.03604,0.0014,-0.1151,0.02828,0.1024,0.02386,0.0037
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0019,-1.111,-0.0753535033888889,-122.84,-61.25,-61.59,-0.2207,-0.1995,-0.6894,-0.9683,0.00466,0.00052,-0.01334,-0.03617,0.00141,-0.115,0.0284,0.102,0.02363,0.00374
RS4_LS07_to_LS08,LS07_to_LS08_RS4_0020,-0.2206,-0.0471529559949495,-122.85,-61.39,-61.46,-0.193,-0.1698,-0.7104,-0.948,0.00485,0.00077,-0.01315,-0.03598,0.00188,-0.1145,0.02882,0.1021,0.02386,0.00406
