load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0016,-11.08,-0.85032028004386,-81.9,-39.26,-42.64,-1.294,-1.029,0.5165,-0.9111,0.00532,0.01992,0.00084,-0.07688,0.00128,-0.03907,0.01157,0.01135,0.01147,-0.00283
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0017,-9.997,-0.775140090643275,-81.9,-39.43,-42.47,-1.195,-0.9517,0.4493,-0.8595,0.00536,0.02003,0.00086,-0.07679,0.0014,-0.03891,0.01181,0.01123,0.01135,-0.00272
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0018,-8.893,-0.703414088157895,-81.91,-39.62,-42.29,-1.096,-0.8735,0.3824,-0.8083,0.00532,0.01998,0.00066,-0.07693,0.00123,-0.0388,0.01183,0.01081,0.01093,-0.00277
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0019,-7.804,-0.63421340877193,-81.9,-39.79,-42.11,-1.002,-0.7964,0.3191,-0.7568,0.00551,0.02034,0.00096,-0.07664,0.00164,-0.03847,0.01226,0.01092,0.01105,-0.00249
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0020,-6.67,-0.563304645321637,-81.89,-39.97,-41.92,-0.9061,-0.7197,0.2568,-0.7057,0.00561,0.02049,0.00103,-0.07652,0.00183,-0.03824,0.01247,0.01088,0.01098,-0.00242
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0021,-5.484,-0.495921637207602,-81.89,-40.15,-41.74,-0.8101,-0.6449,0.1954,-0.6552,0.00549,0.02032,0.00071,-0.0766,0.00168,-0.03821,0.0125,0.01037,0.01052,-0.00255
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0022,-4.345,-0.426111449122807,-81.89,-40.33,-41.56,-0.7118,-0.5704,0.1354,-0.6036,0.00566,0.02057,0.00085,-0.07645,0.00192,-0.03787,0.01286,0.01028,0.0104,-0.00245
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0023,-3.171,-0.357267816432749,-81.88,-40.52,-41.36,-0.6178,-0.4977,0.07667,-0.5519,0.00563,0.02056,0.00072,-0.07635,0.00206,-0.03776,0.01299,0.01002,0.01007,-0.00244
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0024,-2.025,-0.287861091323099,-81.91,-40.71,-41.2,-0.5249,-0.4235,0.01898,-0.4999,0.00582,0.02079,0.0009,-0.07613,0.00242,-0.03742,0.0133,0.00998,0.01003,-0.00229
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0025,-0.8518,-0.219137330811404,-81.92,-40.91,-41.01,-0.4344,-0.3509,-0.03878,-0.4485,0.00585,0.02082,0.00076,-0.07611,0.00251,-0.03725,0.01343,0.00964,0.00965,-0.00231
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0026,0.2729,-0.150569757244152,-81.9,-41.07,-40.83,-0.3414,-0.2751,-0.09578,-0.3946,0.00592,0.02095,0.00083,-0.07589,0.00291,-0.03702,0.01375,0.00958,0.0096,-0.00222
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0027,1.309,-0.091559215131579,-81.89,-41.23,-40.66,-0.2519,-0.2044,-0.1504,-0.3425,0.00601,0.02108,0.00074,-0.07579,0.00315,-0.03678,0.01393,0.00939,0.0094,-0.00221
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0028,2.233,-0.0312063125,-81.92,-41.41,-40.51,-0.1728,-0.1415,-0.1976,-0.2957,0.00606,0.02123,0.00073,-0.07563,0.00352,-0.03662,0.01414,0.00931,0.00928,-0.00214
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0029,3.21,0.0344022888157894,-81.89,-41.54,-40.35,-0.0855,-0.07244,-0.2488,-0.2425,0.00625,0.02146,0.00097,-0.0754,0.00405,-0.03633,0.01443,0.00933,0.00933,-0.00201
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0030,4.196,0.102513578435672,-81.91,-41.71,-40.2,0.00275,-0.00054,-0.3026,-0.1878,0.00623,0.02141,0.00068,-0.07548,0.0041,-0.03626,0.01446,0.009,0.00898,-0.00217
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0031,5.172,0.170156918421053,-81.88,-41.85,-40.03,0.09269,0.07182,-0.3564,-0.1329,0.0064,0.02168,0.00081,-0.07523,0.00455,-0.03596,0.01473,0.00902,0.00897,-0.00204
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0032,6.161,0.237530504239766,-81.9,-42.02,-39.88,0.183,0.1448,-0.4094,-0.07961,0.00647,0.02184,0.00095,-0.07499,0.00498,-0.03579,0.01483,0.00893,0.00896,-0.00193
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0033,7.11,0.306277269298246,-81.86,-42.14,-39.72,0.2804,0.2167,-0.4638,-0.02524,0.00652,0.02189,0.00074,-0.07499,0.005,-0.03568,0.0149,0.00863,0.00866,-0.00205
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0034,8.088,0.376556344078947,-81.92,-42.35,-39.57,0.3744,0.2876,-0.5165,0.03157,0.0066,0.02205,0.00081,-0.07481,0.00513,-0.03543,0.01489,0.00859,0.00856,-0.00196
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0035,9.051,0.449247384868421,-81.9,-42.49,-39.41,0.466,0.3574,-0.5697,0.0924,0.00669,0.02218,0.00078,-0.07468,0.0051,-0.03525,0.01461,0.00848,0.00843,-0.00196
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0036,10.01,0.524626089473684,-81.88,-42.62,-39.26,0.5652,0.4279,-0.624,0.1553,0.0068,0.02241,0.00079,-0.07459,0.00454,-0.03497,0.01356,0.00831,0.00829,-0.00196
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0037,11,0.595886677046784,-81.91,-42.81,-39.1,0.6587,0.498,-0.677,0.2184,0.00689,0.02257,0.00081,-0.0744,0.00354,-0.03476,0.01174,0.0082,0.00821,-0.00193
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0038,11.98,0.667996472222222,-81.89,-42.95,-38.94,0.7532,0.5693,-0.7302,0.2829,0.00706,0.02289,0.00091,-0.07418,0.00192,-0.03436,0.00898,0.00804,0.00816,-0.00184
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0039,12.97,0.744050966812865,-81.9,-43.11,-38.79,0.8527,0.6423,-0.783,0.3424,0.00722,0.02315,0.00093,-0.07409,-0.00037,-0.0341,0.0049,0.00791,0.00806,-0.00184
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0040,13.95,0.816785075219298,-81.88,-43.26,-38.62,0.9479,0.7167,-0.8353,0.4068,0.00724,0.02325,0.00083,-0.07397,-0.00294,-0.03396,-0.00027,0.00771,0.0079,-0.0019
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0041,14.95,0.88795499627193,-81.89,-43.43,-38.46,1.043,0.7914,-0.8867,0.4737,0.00739,0.02353,0.00087,-0.07382,-0.00556,-0.03367,-0.00557,0.00759,0.00774,-0.00191
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0042,15.98,0.962822252119883,-81.9,-43.6,-38.3,1.14,0.8671,-0.9363,0.5413,0.00756,0.02394,0.00107,-0.0735,-0.0082,-0.03338,-0.01209,0.0075,0.00772,-0.00182
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0043,17.02,1.03459284568713,-81.92,-43.78,-38.14,1.236,0.9415,-0.9856,0.6082,0.00769,0.02417,0.00104,-0.07339,-0.01116,-0.0331,-0.01932,0.00728,0.0075,-0.00184
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0044,18.1,1.10993126600877,-81.91,-43.95,-37.96,1.33,1.015,-1.033,0.6757,0.00776,0.0244,0.00114,-0.07315,-0.01394,-0.0329,-0.02662,0.00715,0.00735,-0.00182
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0045,19.19,1.18011835226608,-81.91,-44.13,-37.78,1.427,1.088,-1.08,0.7435,0.00791,0.02474,0.00128,-0.07297,-0.0167,-0.03264,-0.03354,0.0069,0.00717,-0.00181
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0046,20.33,1.25474829305556,-81.92,-44.31,-37.61,1.523,1.163,-1.126,0.8114,0.00807,0.02514,0.00146,-0.07279,-0.01947,-0.03239,-0.04013,0.00675,0.00704,-0.0018
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0047,21.44,1.33195838589181,-81.87,-44.45,-37.42,1.62,1.239,-1.171,0.8805,0.00833,0.0256,0.00178,-0.07248,-0.0221,-0.03213,-0.046,0.00669,0.00698,-0.00171
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0048,22.63,1.40566759057018,-81.93,-44.71,-37.22,1.715,1.315,-1.215,0.948,0.00848,0.02603,0.00197,-0.07223,-0.02489,-0.03181,-0.05133,0.00645,0.00681,-0.00173
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0049,23.73,1.47670300577485,-81.87,-44.83,-37.04,1.804,1.394,-1.258,1.019,0.00873,0.02651,0.00238,-0.07184,-0.02731,-0.03162,-0.05634,0.00638,0.00676,-0.00163
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0050,24.93,1.54805260811404,-81.92,-45.06,-36.86,1.899,1.475,-1.3,1.084,0.00891,0.02691,0.00266,-0.07158,-0.02991,-0.03137,-0.06121,0.0062,0.00666,-0.00162
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0051,26.08,1.61980438150585,-81.9,-45.22,-36.68,1.994,1.556,-1.342,1.137,0.00894,0.02719,0.00271,-0.07147,-0.03267,-0.03135,-0.06603,0.00582,0.00631,-0.00171
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0052,27.3,1.69549441732456,-81.92,-45.44,-36.48,2.08,1.638,-1.382,1.205,0.00931,0.02788,0.0033,-0.07095,-0.03469,-0.03103,-0.07034,0.00591,0.00647,-0.00159
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0053,28.48,1.77084987127193,-81.91,-45.63,-36.28,2.174,1.716,-1.422,1.273,0.0094,0.02816,0.00348,-0.07069,-0.03708,-0.03096,-0.07475,0.00559,0.00622,-0.0017
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0054,29.65,1.84928740928363,-81.9,-45.79,-36.11,2.272,1.789,-1.462,1.335,0.00969,0.02872,0.00376,-0.07042,-0.03925,-0.0307,-0.07878,0.00538,0.00617,-0.00163
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0055,30.83,1.92417723603801,-81.92,-46,-35.92,2.371,1.86,-1.5,1.407,0.00992,0.02922,0.0041,-0.07002,-0.04115,-0.03051,-0.08271,0.00526,0.00608,-0.00162
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0056,31.87,1.9987211870614,-81.83,-46.09,-35.74,2.463,1.936,-1.54,1.475,0.01015,0.02981,0.00425,-0.06974,-0.0432,-0.03036,-0.08666,0.00499,0.00594,-0.00163
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0057,32.97,2.0712007126462,-81.87,-46.3,-35.57,2.559,2.012,-1.578,1.544,0.0105,0.03051,0.00456,-0.06934,-0.04506,-0.03006,-0.09044,0.00486,0.00583,-0.00153
RS6_LS15_to_LS16,LS15_to_LS16_RS6_0058,34.04,2.15197778428363,-81.92,-46.51,-35.41,2.659,2.088,-1.616,1.612,0.01076,0.03117,0.00481,-0.06894,-0.04706,-0.02986,-0.09455,0.00467,0.0057,-0.00159
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0001,32.81,2.17087094802632,-81.89,-46.34,-35.55,2.736,2.119,-1.632,1.648,0.01132,0.03251,0.00526,-0.06858,-0.04634,-0.02943,-0.09603,0.00471,0.00563,-0.0013
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0002,30.68,2.09292933179825,-81.91,-45.96,-35.95,2.671,2.06,-1.595,1.595,0.01129,0.03223,0.00516,-0.06898,-0.04297,-0.02952,-0.09122,0.00468,0.00557,-0.00132
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0003,28.81,2.02011324919591,-81.9,-45.65,-36.25,2.548,1.992,-1.557,1.518,0.01124,0.03171,0.00498,-0.06944,-0.03965,-0.02969,-0.08612,0.0046,0.00548,-0.00138
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0004,27.04,1.94991003282164,-81.91,-45.38,-36.53,2.448,1.926,-1.52,1.442,0.01119,0.03126,0.00443,-0.06994,-0.03642,-0.02999,-0.08062,0.00464,0.00537,-0.00139
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0005,25.32,1.88150448676901,-81.9,-45.1,-36.8,2.358,1.859,-1.482,1.368,0.01124,0.03089,0.00419,-0.07026,-0.03282,-0.03019,-0.07466,0.00482,0.0055,-0.00135
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0006,23.63,1.80486778574561,-81.89,-44.81,-37.08,2.265,1.789,-1.443,1.295,0.01116,0.03037,0.00368,-0.07071,-0.0293,-0.03056,-0.06842,0.00494,0.00553,-0.00139
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0007,22.02,1.73719426673977,-81.89,-44.56,-37.33,2.179,1.716,-1.403,1.224,0.01114,0.03002,0.00323,-0.07114,-0.02576,-0.03081,-0.06159,0.0051,0.00552,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0008,20.42,1.66997361030702,-81.9,-44.31,-37.59,2.089,1.644,-1.362,1.156,0.01101,0.02953,0.00274,-0.07156,-0.02201,-0.03114,-0.05425,0.00525,0.00542,-0.00139
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0009,18.88,1.59050893486842,-81.91,-44.07,-37.84,1.996,1.571,-1.32,1.085,0.01097,0.02922,0.00253,-0.07178,-0.01795,-0.03133,-0.04582,0.00553,0.00558,-0.00127
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0010,17.37,1.5205047872076,-81.92,-43.83,-38.09,1.905,1.495,-1.278,1.014,0.01079,0.02866,0.00204,-0.07241,-0.01421,-0.0317,-0.03662,0.0055,0.00552,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0011,15.89,1.4507161746345,-81.9,-43.58,-38.32,1.81,1.42,-1.235,0.9433,0.01067,0.0283,0.00184,-0.07276,-0.01025,-0.0319,-0.02649,0.00572,0.00561,-0.00134
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0012,14.47,1.3794321380848,-81.89,-43.35,-38.54,1.714,1.341,-1.189,0.8745,0.01056,0.02795,0.00176,-0.07298,-0.0064,-0.03219,-0.01579,0.00594,0.00579,-0.00121
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0013,13.08,1.30819142828947,-81.89,-43.12,-38.77,1.619,1.262,-1.144,0.8053,0.0103,0.02744,0.00142,-0.0735,-0.00331,-0.03267,-0.00421,0.00589,0.00559,-0.00139
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0014,11.79,1.23347050942982,-81.89,-42.92,-38.97,1.52,1.181,-1.097,0.7366,0.01017,0.02716,0.0013,-0.07383,-0.00014,-0.03286,0.00804,0.00605,0.00569,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0015,10.61,1.16424734057018,-81.91,-42.75,-39.16,1.423,1.104,-1.048,0.6684,0.01005,0.02685,0.0012,-0.07413,0.00277,-0.03312,0.01668,0.00627,0.00583,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0016,9.48,1.08769423019006,-81.91,-42.56,-39.35,1.327,1.028,-0.9978,0.602,0.01005,0.02677,0.00137,-0.07422,0.00486,-0.03329,0.01753,0.00661,0.00617,-0.00128
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0017,8.373,1.01694348019006,-81.9,-42.39,-39.51,1.236,0.9525,-0.9476,0.536,0.00984,0.02651,0.00129,-0.07447,0.00547,-0.03363,0.01706,0.00672,0.00627,-0.00134
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0018,7.257,0.948969917324561,-81.92,-42.21,-39.71,1.143,0.8767,-0.8979,0.4715,0.00976,0.02628,0.00122,-0.07478,0.00548,-0.03392,0.01656,0.00675,0.00621,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0019,6.092,0.871415651973684,-81.9,-42.01,-39.89,1.049,0.8036,-0.8466,0.4059,0.00966,0.02607,0.00111,-0.07518,0.00524,-0.03425,0.01623,0.00692,0.00638,-0.00139
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0020,4.92,0.79929679378655,-81.91,-41.84,-40.07,0.9523,0.7312,-0.7943,0.3413,0.00956,0.02598,0.00113,-0.07548,0.00486,-0.0346,0.01596,0.00705,0.0065,-0.00137
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0021,3.753,0.730082963084795,-81.9,-41.64,-40.26,0.8542,0.6591,-0.7413,0.2778,0.00951,0.02581,0.00122,-0.07574,0.00447,-0.03488,0.01575,0.00728,0.00681,-0.00134
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0022,2.631,0.65957925380117,-81.91,-41.47,-40.44,0.7577,0.5873,-0.69,0.2168,0.00931,0.02558,0.00108,-0.0762,0.00388,-0.03531,0.01542,0.00729,0.00677,-0.00145
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0023,1.567,0.591845276900585,-81.89,-41.28,-40.61,0.6689,0.5188,-0.6388,0.1608,0.00938,0.02567,0.0013,-0.07641,0.00366,-0.03544,0.01535,0.00768,0.00719,-0.00128
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0024,0.5617,0.527300533040936,-81.89,-41.14,-40.75,0.5771,0.4484,-0.5883,0.108,0.00924,0.0254,0.00111,-0.07678,0.00316,-0.03575,0.01502,0.00771,0.00717,-0.0014
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0025,-0.4055,0.457643171491228,-81.91,-40.99,-40.92,0.4906,0.3839,-0.5369,0.05891,0.00917,0.0253,0.00111,-0.07708,0.00288,-0.03604,0.01474,0.00779,0.00728,-0.00145
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0026,-1.403,0.387970052923977,-81.91,-40.82,-41.09,0.4063,0.3169,-0.4863,0.01025,0.00914,0.02524,0.00119,-0.07731,0.00267,-0.03618,0.01451,0.00796,0.00748,-0.00144
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0027,-2.366,0.319986268567251,-81.92,-40.68,-41.24,0.3274,0.251,-0.4356,-0.04149,0.009,0.02503,0.00106,-0.07772,0.00232,-0.03647,0.01423,0.00801,0.00753,-0.00158
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0028,-3.3,0.259986193567251,-81.88,-40.5,-41.38,0.2469,0.1906,-0.3876,-0.08895,0.0089,0.02497,0.00109,-0.07792,0.00221,-0.03665,0.01412,0.00819,0.00773,-0.00153
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0029,-4.29,0.196940737207602,-81.91,-40.36,-41.55,0.1621,0.1245,-0.3355,-0.1398,0.00885,0.02495,0.00113,-0.07813,0.00204,-0.03683,0.01392,0.00844,0.00797,-0.00158
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0030,-5.337,0.126572524488304,-81.91,-40.19,-41.72,0.06695,0.05596,-0.2798,-0.1929,0.00888,0.02498,0.00132,-0.07831,0.002,-0.03691,0.01382,0.00873,0.00831,-0.00152
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0031,-6.379,0.0603810888888888,-81.89,-40.01,-41.88,-0.03068,-0.01155,-0.2232,-0.2482,0.00865,0.02474,0.0011,-0.07864,0.00168,-0.03728,0.01347,0.00875,0.00839,-0.00169
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0032,-7.411,-0.012990486622807,-81.91,-39.85,-42.06,-0.1251,-0.07693,-0.1668,-0.3033,0.00854,0.02459,0.001,-0.07896,0.00144,-0.03753,0.01323,0.00884,0.00851,-0.00178
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0033,-8.436,-0.0879406613304094,-81.91,-39.69,-42.22,-0.2256,-0.1454,-0.1085,-0.3568,0.00855,0.02465,0.0012,-0.079,0.00155,-0.03768,0.01314,0.00924,0.00892,-0.00178
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0034,-9.465,-0.155749497141813,-81.88,-39.51,-42.37,-0.3226,-0.2162,-0.05013,-0.4113,0.00847,0.02459,0.00117,-0.07922,0.00134,-0.03783,0.01298,0.00941,0.00916,-0.00183
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0035,-10.45,-0.225099475211988,-81.9,-39.36,-42.54,-0.4202,-0.2893,0.00994,-0.4654,0.00836,0.02456,0.00128,-0.07929,0.00133,-0.03803,0.01287,0.0097,0.00956,-0.00182
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0036,-11.43,-0.29403981870614,-81.88,-39.19,-42.69,-0.5206,-0.3644,0.07033,-0.52,0.00819,0.02436,0.00115,-0.0795,0.00108,-0.0383,0.01263,0.00969,0.0096,-0.00196
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0037,-12.39,-0.363423420833333,-81.91,-39.05,-42.86,-0.6171,-0.4434,0.1323,-0.5751,0.00807,0.02424,0.00104,-0.07972,0.0009,-0.03856,0.01244,0.00985,0.00977,-0.0021
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0038,-13.34,-0.436463707383041,-81.91,-38.9,-43.01,-0.7148,-0.5233,0.1958,-0.6305,0.00806,0.02426,0.00118,-0.07982,0.00089,-0.03865,0.01241,0.01019,0.01009,-0.0021
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0039,-14.24,-0.518947794590643,-81.9,-38.75,-43.15,-0.8133,-0.6098,0.2601,-0.686,0.0079,0.02411,0.00104,-0.07997,0.00067,-0.03891,0.01225,0.01022,0.01017,-0.00222
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0040,-15.13,-0.593761202266082,-81.93,-38.62,-43.31,-0.9166,-0.6853,0.3258,-0.7406,0.00791,0.02419,0.00132,-0.07989,0.0009,-0.03895,0.01233,0.01069,0.01062,-0.00214
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0041,-16.02,-0.668289748099415,-81.91,-38.47,-43.44,-1.012,-0.7688,0.3914,-0.7957,0.00778,0.02407,0.00123,-0.08002,0.00079,-0.03915,0.01222,0.01073,0.01068,-0.00223
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0042,-16.88,-0.742162248830409,-81.91,-38.33,-43.58,-1.107,-0.85,0.4582,-0.8497,0.00767,0.024,0.0012,-0.08008,0.0007,-0.03936,0.01219,0.01091,0.01084,-0.00231
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0043,-17.73,-0.816305620540936,-81.89,-38.18,-43.71,-1.203,-0.9321,0.5248,-0.9023,0.00753,0.02374,0.00111,-0.08017,0.0006,-0.03964,0.01202,0.01095,0.01084,-0.00247
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0044,-18.58,-0.896381396929825,-81.89,-38.05,-43.84,-1.302,-1.02,0.5919,-0.9544,0.00743,0.02361,0.00105,-0.08034,0.00045,-0.03978,0.01192,0.01103,0.01083,-0.00265
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0045,-19.43,-0.974920412719298,-81.9,-37.91,-43.99,-1.395,-1.105,0.6602,-1.006,0.00744,0.02368,0.00117,-0.08031,0.00053,-0.03981,0.01198,0.01132,0.01108,-0.00266
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0046,-20.26,-1.05183208260234,-81.93,-37.79,-44.14,-1.477,-1.188,0.7281,-1.056,0.0073,0.02349,0.00109,-0.08037,0.0004,-0.04003,0.01187,0.01145,0.01112,-0.00279
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0047,-21.1,-1.12557801162281,-81.91,-37.65,-44.26,-1.566,-1.273,0.7974,-1.106,0.00715,0.02329,0.00103,-0.08039,0.00031,-0.04022,0.01178,0.01151,0.0111,-0.00294
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0048,-21.94,-1.19988303625731,-81.89,-37.51,-44.38,-1.651,-1.352,0.8672,-1.154,0.00719,0.02337,0.0012,-0.08028,0.00043,-0.04026,0.01188,0.0119,0.01142,-0.00296
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0049,-22.77,-1.27533162580409,-81.9,-37.39,-44.51,-1.739,-1.433,0.9374,-1.203,0.00698,0.02311,0.00106,-0.08042,0.00022,-0.04054,0.01179,0.01189,0.01132,-0.00316
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0050,-23.63,-1.35718502711988,-81.86,-37.21,-44.65,-1.83,-1.513,1.008,-1.25,0.0069,0.02305,0.00113,-0.08038,0.00033,-0.04063,0.01183,0.01211,0.01146,-0.00315
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0051,-24.46,-1.43109669524854,-81.91,-37.12,-44.79,-1.936,-1.592,1.079,-1.299,0.00674,0.02282,0.00105,-0.08043,0.0002,-0.04084,0.01175,0.01218,0.01148,-0.00335
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0052,-25.34,-1.50357864554094,-81.9,-36.97,-44.93,-2.038,-1.671,1.151,-1.345,0.00663,0.02272,0.00109,-0.08034,0.00024,-0.04091,0.01175,0.01245,0.01162,-0.00337
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0053,-26.2,-1.58023111703216,-81.9,-36.84,-45.06,-2.14,-1.751,1.223,-1.393,0.00649,0.02249,0.00093,-0.08048,-0,-0.04112,0.0117,0.01256,0.01157,-0.00355
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0054,-27.05,-1.65410352785088,-81.87,-36.69,-45.18,-2.238,-1.823,1.295,-1.439,0.00638,0.02235,0.00098,-0.08038,-0,-0.04125,0.01175,0.01294,0.01163,-0.00358
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0055,-27.93,-1.73045133194444,-81.88,-36.55,-45.33,-2.339,-1.899,1.366,-1.486,0.00633,0.02227,0.001,-0.08036,-0,-0.04134,0.01181,0.01316,0.01183,-0.00359
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0056,-28.78,-1.80781725665205,-81.89,-36.43,-45.46,-2.441,-1.973,1.439,-1.532,0.00617,0.02209,0.00102,-0.08027,-0,-0.04143,0.01185,0.01342,0.01198,-0.0036
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0057,-29.62,-1.88400161849415,-81.89,-36.29,-45.6,-2.544,-2.046,1.512,-1.578,0.00606,0.02195,0.00106,-0.08022,0.00012,-0.04155,0.01188,0.01359,0.0121,-0.00362
RS6_LS16_to_LS17,LS16_to_LS17_RS6_0058,-30.38,-1.95854218062865,-81.89,-36.16,-45.73,-2.656,-2.117,1.587,-1.624,0.00592,0.02175,0.00104,-0.08021,-0,-0.04168,0.01185,0.01382,0.01215,-0.00371
RS6_LS17_to_LS18,LS17_to_LS18_RS6_0000,-29.64,-1.97553321059942,-81.89,-36.34,-45.55,-2.688,-2.14,1.593,-1.643,0.00578,0.02153,0.00105,-0.07984,0.0002,-0.04171,0.01191,0.01431,0.01264,-0.00389
RS6_LS17_to_LS18,LS17_to_LS18_RS6_0001,-28.6,-1.96064899861111,-82.31,-36.98,-45.33,-2.688,-2.133,1.576,-1.643,0.00577,0.02153,0.00107,-0.07956,0.00026,-0.04165,0.01191,0.01443,0.01275,-0.00385
RS6_LS17_to_LS18,LS17_to_LS18_RS6_0002,-27.32,-1.87841116893275,-81.89,-36.65,-45.24,-2.641,-2.062,1.5,-1.598,0.00577,0.02162,0.00117,-0.07957,0.00047,-0.04168,0.012,0.01449,0.01285,-0.00391
RS6_LS17_to_LS18,LS17_to_LS18_RS6_0003,-25.83,-1.80880244817251,-81.9,-36.89,-45.01,-2.546,-1.99,1.422,-1.555,0.00563,0.02141,0.00089,-0.07982,0.0003,-0.04179,0.01182,0.01402,0.01251,-0.00417
