Test unit;CS01;
0.166514423;6.893260485;0.009250801
0.17485356;6.986556444;0.009714087
0.182977108;7.077296905;0.010165395
0.190912907;7.160086927;0.010606273
0.198632534;7.232736085;0.011035141
0.206087113;7.300233683;0.011449284
0.213193917;7.35657633;0.011844107
0.219927942;7.404319523;0.012218219
0.226272462;7.44601876;0.012570692
0.232208564;7.479645869;0.012900476
0.23774349;7.505038595;0.013207972
0.242848911;7.51927637;0.013491606
0.247501488;7.523129898;0.013750083
0.251716298;7.527307935;0.013984239
0.25535603;7.521994121;0.014186446
0.258414033;7.50674226;0.014356335
0.260902582;7.488529266;0.014494588
0.262826176;7.460783859;0.014601454
0.26415638;7.425088014;0.014675354
0.264897634;7.378480598;0.014716535
0.265066;7.317148645;0.014725889
0.264646066;7.24733893;0.014702559
0.263679374;7.172377656;0.014648854
0.262212593;7.088046222;0.014567366
0.260236913;7.001970559;0.014457606
0.257850623;6.911351788;0.014325035
0.255112617;6.816960615;0.014172923
0.252087881;6.715795345;0.014004882
0.248800372;6.613007536;0.013822243
0.245247842;6.508516062;0.01362488
0.241484166;6.402969938;0.013415787
0.237518826;6.297586067;0.01319549
0.233323457;6.191593745;0.012962414
0.228925781;6.08065268;0.012718099
0.224385382;5.970198377;0.012465855
0.219739417;5.861447739;0.012207745
0.214950066;5.748965263;0.01194167
0.21005288;5.640579696;0.011669604
0.20505905;5.529273561;0.011392169
0.200030231;5.421699263;0.011112791
0.194974225;5.322886672;0.010831901
0.189873193;5.22346563;0.010548511
0.184753284;5.121975851;0.010264071
0.179540061;5.027787494;0.009974448
0.174294091;4.932990686;0.009683005
0.168933138;4.837625989;0.009385174
0.163449964;4.741287769;0.009080554
0.157847406;4.64730223;0.0087693
0.152099827;4.55295162;0.00844999
0.146237271;4.459817913;0.008124293
0.140243095;4.362141099;0.007791283
0.134145631;4.263815269;0.007452535
0.127973187;4.163988591;0.007109621
0.121718558;4.061281907;0.006762142
0.115419457;3.958696913;0.006412192
0.10902873;3.854813889;0.006057152
0.102649686;3.750241285;0.00570276
0.09617399;3.63885402;0.005342999
0.08967773;3.529738309;0.004982096
0.083132056;3.419040622;0.004618448
0.076520248;3.30440828;0.004251125
0.069866284;3.190830588;0.00388146
0.063125649;3.077820784;0.00350698
0.056408324;2.959618857;0.003133796
0.049688758;2.842268763;0.002760487
0.042969236;2.726176135;0.00238718
0.03625694;2.610083508;0.002014274
0.029519044;2.494072008;0.001639947
0.022839509;2.376884167;0.001268862
0.016197701;2.258844493;0.000899872
0.009558611;2.145631871;0.000531034
0.002926734;2.031973051;0.000162596
-0.003695702;1.919206626;-0.000205317
-0.010329762;1.80700809;-0.000573876
-0.017013228;1.69440392;-0.000945179
-0.02373627;1.586221167;-0.001318682
-0.030564855;1.479214754;-0.001698047
-0.037402779;1.373303554;-0.002077932
-0.04432291;1.267189537;-0.002462384
-0.051332006;1.164563977;-0.002851778
-0.058402157;1.061532783;-0.003244564
-0.065530724;0.957730883;-0.003640596
-0.072720341;0.852996023;-0.004040019
-0.080034374;0.748382854;-0.004446354
-0.087486795;0.643810248;-0.004860378
-0.095035308;0.537777357;-0.005279739
-0.102635457;0.431622775;-0.00570197
-0.110275583;0.325387067;-0.006126421
-0.118021243;0.219151358;-0.006556736
-0.125849106;0.110887476;-0.006991617
-0.13372865;0.00140669;-0.007429369
-0.141652714;-0.107465644;-0.007869595
-0.149616701;-0.21694643;-0.008312039
-0.157585243;-0.3241151;-0.008754736
-0.16557487;-0.432338419;-0.009198604
-0.1735811;-0.544171886;-0.009643394
-0.18155679;-0.654747886;-0.010086488
-0.189527591;-0.763457967;-0.010529311
-0.197444464;-0.872168048;-0.010969137
-0.205298049;-0.982581795;-0.011405447
-0.213090556;-1.090683424;-0.011838364
-0.220798671;-1.19781153;-0.012266593
-0.228391778;-1.303073718;-0.012688432
-0.235848781;-1.40780858;-0.01310271
-0.243167452;-1.511894427;-0.013509303
-0.250361754;-1.613749284;-0.013908986
-0.257459871;-1.714306109;-0.014303326
-0.26444535;-1.812875326;-0.014691408
-0.271306455;-1.908929607;-0.015072581
-0.278036247;-2.003280224;-0.015446458
-0.284655861;-2.098239292;-0.015814214
-0.291188756;-2.191616385;-0.016177153
-0.297616052;-2.283208686;-0.016534225
-0.30395662;-2.37447648;-0.016886479
-0.310175154;-2.460592713;-0.017231953
-0.316199019;-2.549061628;-0.017566612
-0.322145504;-2.640329422;-0.017896972
-0.327986456;-2.729609606;-0.01822147
-0.333775776;-2.817551196;-0.018543099
-0.339490075;-2.905208842;-0.01886056
-0.345129317;-2.992663671;-0.019173851
-0.350714655;-3.07825258;-0.019484148
-0.356278863;-3.16384149;-0.01979327
-0.361845401;-3.245414616;-0.020102522
-0.367346291;-3.326500981;-0.020408127
-0.37280498;-3.407019458;-0.020711388
-0.37826363;-3.487578498;-0.021014646
-0.383668383;-3.566839508;-0.02131491
-0.389103656;-3.646141081;-0.02161687
-0.394555249;-3.724469131;-0.021919736
-0.400018508;-3.802067038;-0.02222325
-0.405462995;-3.880151707;-0.022525722
-0.410921509;-3.958682575;-0.022828973
-0.416408179;-4.039079362;-0.023133788
-0.421913675;-4.123289114;-0.023439649
-0.427541069;-4.204091536;-0.023752282
-0.433203586;-4.284001562;-0.024066866
-0.438887233;-4.365371872;-0.024382624
-0.444603719;-4.448080777;-0.024700207
-0.450374178;-4.536833638;-0.025020788
-0.456233764;-4.626803403;-0.02534632
-0.462196581;-4.718923032;-0.025677588
-0.468246172;-4.812097312;-0.026013676
-0.474342705;-4.910220333;-0.026352373
-0.480556509;-5.012156321;-0.026697584
-0.486857134;-5.113646111;-0.027047619
-0.493190601;-5.212012513;-0.027399478
-0.499707062;-5.314962588;-0.027761503
-0.506254012;-5.422374643;-0.028125223
-0.512887788;-5.527961343;-0.028493766
-0.51958492;-5.63046522;-0.028865829
-0.526343069;-5.733496421;-0.029241282
-0.533206792;-5.836973821;-0.0296226
-0.540103298;-5.93996446;-0.030005739
-0.547074903;-6.042955099;-0.03039305
-0.554025417;-6.146432499;-0.03077919
-0.560957186;-6.249260884;-0.031164288
-0.567940573;-6.352778848;-0.031552254
-0.574872389;-6.454877091;-0.031937355
-0.58178068;-6.551580394;-0.032321149
-0.588571721;-6.647066793;-0.032698429
-0.595196215;-6.739470368;-0.033066456
-0.601628362;-6.827006327;-0.033423798
-0.607938517;-6.907768188;-0.033774362
-0.614049293;-6.98082299;-0.03411385
-0.619972375;-7.053837229;-0.03444291
-0.625696086;-7.123281883;-0.034760894
-0.631077299;-7.184005393;-0.03505985
-0.636155935;-7.234588035;-0.035341996
-0.640887347;-7.284156591;-0.035604853
-0.645299688;-7.329587674;-0.035849983
-0.649383605;-7.369461562;-0.036076867
-0.653040587;-7.400695431;-0.036280033
-0.656317656;-7.418178286;-0.036462092
-0.659167745;-7.427954082;-0.03662043
-0.661644833;-7.4302662;-0.036758046
-0.663751301;-7.418989556;-0.036875072
-0.665423784;-7.398626697;-0.036967988
-0.666685777;-7.366054234;-0.037038099
-0.667535016;-7.319122303;-0.037085279
-0.668048717;-7.26395599;-0.037113818
-0.668245734;-7.202502339;-0.037124763
-0.668161299;-7.135004731;-0.037120072
-0.667668643;-7.067507124;-0.037092702
-0.666894505;-6.994371195;-0.037049695
-0.665810781;-6.91145947;-0.036989488
-0.664466608;-6.829724086;-0.036914812
-0.662911309;-6.745392641;-0.036828406
-0.66118475;-6.658789641;-0.036732486
-0.659275283;-6.566102121;-0.036626405
-0.657154747;-6.469601636;-0.036508597
-0.654867675;-6.366651559;-0.036381537
-0.652430536;-6.26086204;-0.036246141
-0.649880729;-6.158682669;-0.036104485
-0.647206614;-6.054110054;-0.035955923
-0.64439178;-5.944791514;-0.035799543
-0.641492488;-5.837825655;-0.035638472
-0.638471229;-5.727168521;-0.035470624
-0.635379557;-5.621541257;-0.035298864
-0.632200992;-5.521552314;-0.035122277
-0.628862963;-5.419372945;-0.034936831
-0.625386515;-5.315003149;-0.034743695
-0.621748192;-5.210430536;-0.034541566
-0.618032524;-5.100341292;-0.03433514
-0.614185434;-4.990738809;-0.034121413
-0.61019992;-4.882393794;-0.033899996
-0.606085444;-4.768937782;-0.033671414
-0.60183255;-4.654629937;-0.033435142
-0.597462369;-4.539267443;-0.033192354
-0.593028844;-4.423255934;-0.032946047
-0.588473274;-4.307974567;-0.03269296
-0.583812127;-4.194599683;-0.032434007
-0.579073529;-4.082036068;-0.032170752
-0.574196506;-3.968904566;-0.031899806
-0.569225642;-3.8557325;-0.031623647
-0.564236002;-3.747022415;-0.031346445
-0.55904926;-3.639407544;-0.031058292
-0.553817912;-3.534550989;-0.030767662
-0.548567826;-3.427585133;-0.03047599
-0.54324273;-3.322363507;-0.030180152
-0.537985663;-3.220305831;-0.029888092
-0.532789607;-3.121979993;-0.029599423
-0.52764518;-3.026006837;-0.029313621
-0.522571049;-2.927275365;-0.029031725
-0.517522779;-2.830409813;-0.028751266
-0.512556618;-2.736383703;-0.028475368
-0.507583362;-2.640653928;-0.028199076
-0.502640615;-2.54792585;-0.027924479
-0.497669697;-2.455197771;-0.027648317
-0.492600154;-2.358818981;-0.027366675
-0.487589324;-2.263981603;-0.027088296
-0.482566761;-2.17202423;-0.026809264
-0.477513667;-2.078200939;-0.026528537
-0.472523917;-1.984580465;-0.026251329
-0.467562349;-1.891406189;-0.025975686
-0.462530409;-1.796244303;-0.025696134
-0.457639269;-1.701041854;-0.025424404
-0.452715284;-1.605839405;-0.025150849
-0.447669266;-1.511042591;-0.024870515
-0.442604346;-1.40959337;-0.02458913
-0.437415094;-1.306805554;-0.024300839
-0.432082707;-1.202070691;-0.024004595
-0.426637711;-1.095834981;-0.023702095
-0.421058986;-0.993777308;-0.023392166
-0.415435636;-0.891516817;-0.023079758
-0.409718453;-0.78824224;-0.022762136
-0.40409986;-0.688942882;-0.022449992
-0.398535217;-0.589156763;-0.022140845
-0.393038672;-0.495374036;-0.021835482
-0.38771343;-0.408081464;-0.021539635
-0.382477303;-0.32253312;-0.021248739
-0.37739837;-0.238039427;-0.020966576
-0.372528242;-0.159670817;-0.020696013
-0.367770785;-0.086899964;-0.02043171
-0.36316805;-0.019199545;-0.020176003
-0.358792756;0.046716082;-0.019932931
-0.354576993;0.10666888;-0.019698722
-0.350621702;0.158346732;-0.019478983
-0.347001879;0.204670206;-0.019277882
-0.343691794;0.240406617;-0.019093989
-0.340677283;0.269693438;-0.018926516
-0.337986545;0.292490104;-0.01877703
-0.335628769;0.313339723;-0.018646043
-0.333606533;0.328429331;-0.018533696
-0.331865847;0.338205125;-0.018436992
-0.330472351;0.342910487;-0.018359575
-0.328481285;-0.6898311;-0.01824896
-0.328067521;-0.706516294;-0.018225973
-0.327447248;-0.720420067;-0.018191514
-0.326780127;-0.729804605;-0.018154452
-0.326319544;-0.726153676;-0.018128864
-0.325924961;-0.710336111;-0.018106942
-0.325511913;-0.683047031;-0.018083995
-0.324807906;-0.634726433;-0.018044884
-0.323812891;-0.553903085;-0.017989605
-0.322085439;-0.43953406;-0.017893636
-0.319607846;-0.310044135;-0.017755991
-0.316211218;-0.172212762;-0.01756729
-0.311603701;-0.003098981;-0.017311317
-0.305550483;0.170926307;-0.016975027
-0.298005495;0.36082436;-0.016555861
-0.288931138;0.556008772;-0.01605173
-0.278514759;0.765223975;-0.015473042
-0.266794025;0.976717309;-0.01482189
-0.254135056;1.172251904;-0.014118614
-0.240819649;1.364940452;-0.013378869
-0.227091204;1.559304879;-0.012616178
-0.213034335;1.756853165;-0.011835241
-0.198781028;1.944771308;-0.01104339
-0.184491077;2.116273049;-0.010249504
-0.170172741;2.285226947;-0.009454041
-0.156088309;2.46128035;-0.008671573
-0.142088233;2.632523258;-0.007893791
-0.128510405;2.803475655;-0.007139467
-0.114970396;2.979568939;-0.006387244
-0.101683839;3.139991144;-0.005649102
-0.088350559;3.295601074;-0.004908364
-0.075222281;3.462080055;-0.004179016
-0.062478722;3.627512418;-0.00347104
-0.04992225;3.792804699;-0.002773458
-0.037683761;3.966703144;-0.002093542
-0.025651703;4.138651146;-0.001425095
-0.013957385;4.30427204;-0.00077541
-0.002394215;4.46296407;-0.000133012
0.00869984;4.61839732;0.000483324
0.019560331;4.787936702;0.001086685
0.029820662;4.957473907;0.001656703
0.039703733;5.093220662;0.002205763
0.049071078;5.220370442;0.002726171
0.057716171;5.345865723;0.003206454
0.065777129;5.436374605;0.003654285
0.073255854;5.51135508;0.00406977
0.080152348;5.582571826;0.004452908
0.086419957;5.652137575;0.004801109
0.092303039;5.714921182;0.005127947
0.097837412;5.755389978;0.005435412
0.103202922;5.781986829;0.005733496
0.108343778;5.820348992;0.006019099
0.113569133;5.857803654;0.006309396
0.118887907;5.891184029;0.006604884
0.124217585;5.940245268;0.006900977
0.129585052;5.992319956;0.00719917
0.135028051;6.042129751;0.007501558
0.140715533;6.090727054;0.00781753
0.146376377;6.154401131;0.008132021
0.152077224;6.232697605;0.008448735
0.157947025;6.326668601;0.008774835
0.163845729;6.424555703;0.009102541
0.169677731;6.506760624;0.009426541
0.175492034;6.596048972;0.009749557
0.181344178;6.69407764;0.010074677
0.18730737;6.778532001;0.010405965
0.193308405;6.86388702;0.010739356
0.199149446;6.950900611;0.011063858
0.205081567;7.012884188;0.01139342
0.210842522;7.067482475;0.011713473
0.216219032;7.115002098;0.012012168
0.221388883;7.15981128;0.012299382
0.226514508;7.23280889;0.012584139
0.231337697;7.294203967;0.012852094
0.235963039;7.339924906;0.013109058
0.240279385;7.391530261;0.013348855
0.244511341;7.439669284;0.013583963
0.248658838;7.486000205;0.01381438
0.252648643;7.547255915;0.014036036
0.256638391;7.607455023;0.014257688
0.260776902;7.657851912;0.014487606
0.265037733;7.70960115;0.014724318
0.269202865;7.747334081;0.014955715
0.273557045;7.791391808;0.015197614
0.278024697;7.84026863;0.015445816
0.282672666;7.905869296;0.015704037
0.287329485;7.974632877;0.015962749
0.292070763;8.043543118;0.016226153
0.296998572;8.111391737;0.016499921
0.302124319;8.177575548;0.016784684
0.30743043;8.257768299;0.017079468
0.312716288;8.336602627;0.017373127
0.318141993;8.413622379;0.017674555
0.323774511;8.487168126;0.017987473
0.329500313;8.567339456;0.018305573
0.335328262;8.634997789;0.018629348
0.341202818;8.699035901;0.018955712
0.347190954;8.763068644;0.019288386
0.353161545;8.829058396;0.019620086
0.359047707;8.900623239;0.019947095
0.364753409;8.961190913;0.020264078
0.370572597;9.01406884;0.020587367
0.376543166;9.06648864;0.020919065
0.382391475;9.120416641;0.021243971
0.388117451;9.169826108;0.021562081
0.393683243;9.225566309;0.021871291
0.399248999;9.283263218;0.0221805
0.404718631;9.335085156;0.022484368
0.410226227;9.383891102;0.022790346
0.415742554;9.429380726;0.023096809
0.421363739;9.482097077;0.023409097
0.42714516;9.539778359;0.023730287
0.432804261;9.596707956;0.024044681
0.438641014;9.653931593;0.024368945
0.444722434;9.713556149;0.024706802
0.451141666;9.758857652;0.025063426
0.457767685;9.801138426;0.025431538
0.464565732;9.854107185;0.025809207
0.471305396;9.910389348;0.026183633
0.478213951;9.967266511;0.026567442
0.485375994;10.02006663;0.026965333
0.492348564;10.08190746;0.027352698
0.499283217;10.14404805;0.027737956
0.506255744;10.20497989;0.028125319
0.513219697;10.26274657;0.028512205
0.520090529;10.33587563;0.028893918
0.526952757;10.41728507;0.029275153
0.533803118;10.49101082;0.029655729
0.540927448;10.5523756;0.030051525
0.548089663;10.6101222;0.030449426
0.555176099;10.67118173;0.030843117
0.562545108;10.71506232;0.031252506
0.570213981;10.75742518;0.031678555
0.577760442;10.79677849;0.032097802
0.58538785;10.82197305;0.032521547
0.593078932;10.83165527;0.03294883
0.600664808;10.82372388;0.033370267
0.608448913;10.81503343;0.033802717
0.616195169;10.82486382;0.034233065
0.624004998;10.82671199;0.034666944
0.631700931;10.81350832;0.035094496
0.639333323;10.82123407;0.035518518
0.646788166;10.82986864;0.035932676
0.654487834;10.83789247;0.036360435
0.66222907;10.87256031;0.036790504
0.669923623;10.91370117;0.037217979
0.677862903;10.96476708;0.03765905
0.685726269;11.01312351;0.038095904
0.693589689;11.04928492;0.03853276
0.701372436;11.09854283;0.038965135
0.709344983;11.16615524;0.039408055
0.71736016;11.20727209;0.039853342
0.725599184;11.24792763;0.040311066
0.73372426;11.28527387;0.040762459
0.741790469;11.29959312;0.041210582
0.750000064;11.31661566;0.04166667
0.758171593;11.3319832;0.042120644
0.766381079;11.3456932;0.042576727
0.774599055;11.3594022;0.043033281
0.78280453;11.3661886;0.043489141
0.790912921;11.35326494;0.043939607
0.798818451;11.35870729;0.044378803
0.80653808;11.36385491;0.044807671
0.814249194;11.37261387;0.045236066
0.821896947;11.39326154;0.045660942
0.829299901;11.41391682;0.046072217
0.836571872;11.43487666;0.046476215
0.843514391;11.45795356;0.046861911
0.850287927;11.4762209;0.047238218
0.857175414;11.49794381;0.047620856
0.864113587;11.53425743;0.04800631
0.871305295;11.57071092;0.04840585
0.878543463;11.60821422;0.04880797
0.885629451;11.64226121;0.049201636
0.892525342;11.66412833;0.049584741
0.899269106;11.67712451;0.049959395
0.905742756;11.68847514;0.050319042
0.912077093;11.69998074;0.05067095
0.917913003;11.69841703;0.050995167
0.922490531;11.6735834;0.051249474
0.925611059;11.61586079;0.051422837
0.926653619;11.51805129;0.051480757
0.925285041;11.50274134;0.051404725
0.921450599;11.45984638;0.0511917
0.914934431;11.38695161;0.050829691
0.905268293;11.2788189;0.050292683
0.892118293;11.13171309;0.049562127
0.875615496;10.94710036;0.048645305
0.856139884;10.72923147;0.047563327
0.834527564;10.48745976;0.046362642
0.811179823;10.22627432;0.045065546
0.787148382;9.9574405;0.043730466
0.76312542;9.688701537;0.042395857
0.739402333;9.423317196;0.041077907
0.716651101;9.094053008;0.03981395
0.695804071;8.777771739;0.038655782
0.677558113;8.506817102;0.037642117
0.661773784;8.291785777;0.03676521
0.648371386;8.11492087;0.036020633
0.637021415;7.948201236;0.035390079
0.627613951;7.800666386;0.034867442
0.619616494;7.688130902;0.034423139
0.612877277;7.591106525;0.034048738
