Test unit;CT02;
0.044374929;14.31828008;0.00306034
0.045290968;14.41506449;0.003123515
0.046217299;14.51193003;0.0031874
0.047133333;14.60701078;0.003250575
0.048081258;14.70046899;0.003315949
0.048944793;14.79287255;0.003375503
0.049775921;14.88434315;0.003432822
0.050596749;14.97439403;0.003489431
0.051396474;15.06420152;0.003544584
0.052121597;15.15246761;0.003594593
0.052888913;15.23911116;0.003647511
0.053634628;15.32526795;0.00369894
0.054336635;15.41114079;0.003747354
0.055081337;15.49652687;0.003798713
0.055793131;15.57769435;0.003847802
0.056494627;15.65776662;0.003896181
0.05718532;15.73678423;0.003943815
0.057854409;15.81584242;0.003989959
0.058553383;15.89120932;0.004038164
0.059217929;15.96398017;0.004083995
0.05984027;16.03423608;0.004126915
0.060451808;16.10562776;0.00416909
0.061055068;16.18135974;0.004210694
0.061624912;16.25490129;0.004249994
0.062183945;16.32767214;0.004288548
0.06276458;16.40393144;0.004328592
0.063324113;16.47795975;0.00436718
0.063852758;16.55620666;0.004403639
0.064351025;16.63895612;0.004438002
0.064932672;16.71939346;0.004478115
0.065452035;16.80218348;0.004513933
0.066004811;16.89044957;0.004552056
0.066621886;16.97806664;0.004594613
0.067217354;17.06612991;0.00463568
0.067846232;17.15723543;0.00467905
0.068548197;17.24817871;0.004727462
0.069282058;17.33875691;0.004778073
0.070047811;17.43038977;0.004830883
0.070836678;17.52628178;0.004885288
0.071627058;17.62330958;0.004939797
0.072449838;17.72366357;0.004996541
0.073294732;17.82758715;0.005054809
0.074190606;17.92672425;0.005116594
0.075192962;18.02805177;0.005185722
0.076207648;18.13189422;0.0052557
0.077274823;18.23301892;0.005329298
0.078448489;18.33742927;0.005410241
0.079705029;18.43758045;0.005496899
0.081035162;18.53306683;0.005588632
0.082366295;18.63062195;0.005680434
0.08381271;18.72395846;0.005780187
0.085277686;18.80970962;0.00588122
0.086752443;18.89456837;0.005982927
0.08822873;18.98141474;0.00608474
0.089758022;19.06935631;0.006190208
0.091244598;19.15421507;0.006292731
0.092752779;19.23931721;0.006396743
0.094219792;19.32778611;0.006497917
0.095653888;19.41272599;0.00659682
0.097172879;19.49876109;0.006701578
0.098672317;19.5883252;0.006804987
0.10018103;19.67354903;0.006909037
0.101678932;19.75881342;0.00701234
0.103114568;19.84480795;0.00711135
0.104517799;19.93181657;0.007208124
0.105889642;20.02085336;0.007302734
0.107155495;20.10948452;0.007390034
0.108390459;20.19961653;0.007475204
0.10958169;20.2896674;0.007557358
0.110763144;20.38048899;0.007638838
0.111860716;20.47569142;0.007714532
0.112938715;20.57527472;0.007788877
0.113975028;20.67566928;0.007860347
0.115009809;20.7731027;0.007931711
0.11600189;20.86785894;0.00800013
0.117005797;20.96338589;0.008069365
0.117967511;21.05753367;0.00813569
0.118929233;21.14446117;0.008202016
0.119880659;21.22660217;0.008267632
0.120705507;21.30302373;0.008324518
0.121539631;21.36760075;0.008382044
0.122352651;21.4251603;0.008438114
0.123114213;21.47801449;0.008490635
0.123844908;21.52665007;0.008541028
0.124563249;21.56368451;0.008590569
0.1252183;21.59069977;0.008635745
0.125853794;21.61118432;0.008679572
0.12641467;21.62233927;0.008718253
0.126955476;21.62509759;0.00875555
0.127422188;21.61812067;0.008787737
0.127835382;21.59905585;0.008816233
0.128205868;21.56729466;0.008841784
0.128608771;21.52567655;0.00886957
0.128970505;21.47618913;0.008894518
0.129237038;21.41794;0.008912899
0.129428963;21.35125368;0.008926135
0.129610082;21.27576508;0.008938626
0.129790173;21.19342126;0.008951046
0.129917782;21.10819743;0.008959847
0.130077297;21.02021529;0.008970848
0.130151895;20.93190864;0.008975993
0.130163204;20.84218227;0.008976773
0.130184289;20.74770998;0.008978227
0.130182732;20.64613908;0.008978119
0.130195597;20.54890847;0.008979007
0.130218753;20.45147504;0.008980604
0.130325279;20.35185119;0.00898795
0.130444677;20.25506677;0.008996185
0.130533205;20.15803898;0.00900229
0.130621733;20.06202527;0.009008395
0.130785913;19.9689727;0.009019718
0.130961934;19.87888126;0.009031858
0.131032992;19.79333293;0.009036758
0.131133892;19.70567529;0.009043717
0.131329479;19.61477258;0.009057205
0.131569318;19.52723664;0.009073746
0.131757184;19.44404099;0.009086702
0.131891528;19.35975012;0.009095967
0.132069093;19.27558094;0.009108213
0.132214752;19.19124951;0.009118259
0.132403127;19.10557949;0.00913125
0.132592535;19.02007172;0.009144313
0.132739745;18.93651099;0.009154465
0.132918862;18.85550576;0.009166818
0.133042387;18.77028194;0.009175337
0.133187527;18.68603163;0.009185347
0.13325908;18.60101062;0.009190281
0.133317761;18.51262285;0.009194328
0.133407831;18.42528972;0.00920054
0.133519;18.33791603;0.009208207
0.133533411;18.24835191;0.009209201
0.133494301;18.15939625;0.009206504
0.133507676;18.0673172;0.009207426
0.133470629;17.98051139;0.009204871
0.133359996;17.89788363;0.009197241
0.133237528;17.81416065;0.009188795
0.133145936;17.72731428;0.009182478
0.133088314;17.64509215;0.009178504
0.133020406;17.56510101;0.009173821
0.132941173;17.48405522;0.009168357
0.132829004;17.40041337;0.009160621
0.132738443;17.32013828;0.009154375
0.132680305;17.24067447;0.009150366
0.132600551;17.15666755;0.009144866
0.132542415;17.07128146;0.009140856
0.132462664;16.9853275;0.009135356
0.132360777;16.89888676;0.009128329
0.132249116;16.81147251;0.009120629
0.132105548;16.7247884;0.009110727
0.131962497;16.63704964;0.009100862
0.131872456;16.54886468;0.009094652
0.131803513;16.46043634;0.009089897
0.131680529;16.37160236;0.009081416
0.131619807;16.27814415;0.009077228
0.131549308;16.18525383;0.009072366
0.131447416;16.09147112;0.009065339
0.131366109;15.99728277;0.009059732
0.131230763;15.90171526;0.009050397
0.131051153;15.80306493;0.009038011
0.130893158;15.70291375;0.009027114
0.130768615;15.60621046;0.009018525
0.130654366;15.50630266;0.009010646
0.130486079;15.40396105;0.00899904
0.13029721;15.30591917;0.008986014
0.130055849;15.21096012;0.008969369
0.129782581;15.11332387;0.008950523
0.129476899;15.01240199;0.008929441
0.129193344;14.91517137;0.008909886
0.128867073;14.81648048;0.008887384
0.128475955;14.71535578;0.008860411
0.128032861;14.61565079;0.008829852
0.12756764;14.51343088;0.008797768
0.127145135;14.40975068;0.00876863
0.126618167;14.30980231;0.008732287
0.126068556;14.20896155;0.008694383
0.12548601;14.10491628;0.008654208
0.124809288;14.00168228;0.008607537
0.124164985;13.8973125;0.008563102
0.1235423;13.79213145;0.008520159
0.122866613;13.68719378;0.00847356
0.122116306;13.58221555;0.008421814
0.121322768;13.47687224;0.008367087
0.120593042;13.37132612;0.008316762
0.119832948;13.26699691;0.008264341
0.11909293;13.16027444;0.008213305
0.118331815;13.05436325;0.008160815
0.117615978;12.95522616;0.008111447
0.116867205;12.85357413;0.008059807
0.11612873;12.75115139;0.008008878
0.115411874;12.64974275;0.00795944
0.114693991;12.54687381;0.00790993
0.113986918;12.44436995;0.007861167
0.113227351;12.34458384;0.007808783
0.112455943;12.24203942;0.007755582
0.111727247;12.13835922;0.007705327
0.111009875;12.03881649;0.007655853
0.110323894;11.93939545;0.007608544
0.109594173;11.84029892;0.007558219
0.108811454;11.74067506;0.007504238
0.108017935;11.64157853;0.007449513
0.107235728;11.54163017;0.007395567
0.10640052;11.44095166;0.007337967
0.105427409;11.34015146;0.007270856
0.104452757;11.23728253;0.007203638
0.103468326;11.13437303;0.007135747
0.102462295;11.03134185;0.007066365
0.10141252;10.92530896;0.006993967
0.100330844;10.8190327;0.006919369
0.099239386;10.71218855;0.006844096
0.098136618;10.60607454;0.006768043
0.097023562;10.49991997;0.00669128
0.095879118;10.39356257;0.006612353
0.09472235;10.28262151;0.006532576
0.093575884;10.17196439;0.006453509
0.092387732;10.06053657;0.006371568
0.091198567;9.9454986;0.006289556
0.090019194;9.829000343;0.00620822
0.088860929;9.708689122;0.00612834
0.087744865;9.588418464;0.00605137
0.08666222;9.472001334;0.005976705
0.085598646;9.353109834;0.005903355
0.084576775;9.231987342;0.005832881
0.083631026;9.113907111;0.005767657
0.082684776;8.994772229;0.005702398
0.081738527;8.87555622;0.00563714
0.080868399;8.760680502;0.005577131
0.080018863;8.645236895;0.005518542
0.079212037;8.529590471;0.005462899
0.078404201;8.413741229;0.005407186
0.077608188;8.298703256;0.005352289
0.076812681;8.185450076;0.005297426
0.076039284;8.074630703;0.005244089
0.075330706;7.966934717;0.005195221
0.074664332;7.858711405;0.005149264
0.074018549;7.75044753;0.005104727
0.073384079;7.644982533;0.005060971
0.072751128;7.541505146;0.005017319
0.072098096;7.442976501;0.004972282
0.071435277;7.345583633;0.004926571
0.070801828;7.241254413;0.004882885
0.070169396;7.13793928;0.004839269
0.069559076;7.03782866;0.004797178
0.06898843;6.93268817;0.004757823
0.068492388;6.826939229;0.004723613
0.068016941;6.721190287;0.004690824
0.067496265;6.608504994;0.004654915
0.066974582;6.492818004;0.004618937
0.066430794;6.375467913;0.004581434
0.065930712;6.260024304;0.004546946
0.065388935;6.145757035;0.004509582
0.064909445;6.027108913;0.004476513
0.064450041;5.905540221;0.00444483
0.063917551;5.78725717;0.004408107
0.063385566;5.668243976;0.004371418
0.062821188;5.550001489;0.004332496
0.06226962;5.434476752;0.004294457
0.061706243;5.31700497;0.004255603
0.061152659;5.196774872;0.004217425
0.060577475;5.077031536;0.004177757
0.059951312;4.961831307;0.004134573
0.059315352;4.84910545;0.004090714
0.058658297;4.735973957;0.0040454
0.057959553;4.624708384;0.003997211
0.057165616;4.513686191;0.003942456
0.056329491;4.403718649;0.003884792
0.055485585;4.298294214;0.003826592
0.0546221;4.197412886;0.003767041
0.053749328;4.098843676;0.00370685
0.052854453;3.998935871;0.003645135
0.052033164;3.897527218;0.003588494
0.051159888;3.799404205;0.003528268
0.050234621;3.703796127;0.003464457
0.04936184;3.604821281;0.003404265
0.048478261;3.506130379;0.003343328
0.047638379;3.40829131;0.003285405
0.046742982;3.305178991;0.003223654
0.045836793;3.200403569;0.003161158
0.044963505;3.097494067;0.003100931
0.044081413;2.996450484;0.003040097
0.043197816;2.893906053;0.00297916
0.042312721;2.788684433;0.002918119
0.04144972;2.684679718;0.002858601
0.04058772;2.583311627;0.002799153
0.039757123;2.482633115;0.002741871
0.038959418;2.381670658;0.002686856
0.038138614;2.281803415;0.002630249
0.037306511;2.179380673;0.002572863
0.036484209;2.076755115;0.002516152
0.035609908;1.975427586;0.002455856
0.034693406;1.874789637;0.002392649
0.033745506;1.773948871;0.002327276
0.032796109;1.671120495;0.002261801
0.031814314;1.566629016;0.002194091
0.030811425;1.462421482;0.002124926
0.029787932;1.357970567;0.00205434
0.028818436;1.255912896;0.001987478
0.02786024;1.155964525;0.001921396
0.026826456;1.054109672;0.0018501
0.025800977;0.9478334;0.001779378
0.024766689;0.844599389;0.001708048
0.023712799;0.742663407;0.001635365
0.022605409;0.640402918;0.001558994
0.021488205;0.5385075;0.001481945
0.020371501;0.437098844;0.001404931
0.019233197;0.336460893;0.001326427
0.01814888;0.23403815;0.001251647
0.017086655;0.132670057;0.00117839
0.016037208;0.033816898;0.001106014
0.015061848;-0.062237382;0.001038748
0.014052609;-0.161090541;0.000969145
0.013096359;-0.258767359;0.000903197
0.012184785;-0.351576562;0.00084033
0.011283517;-0.442925481;0.000778174
0.010393046;-0.532611298;0.000716762
0.009491275;-0.620228378;0.000654571
0.00854533;-0.708413347;0.000589333
0.007620482;-0.795421975;0.00052555
0.006771705;-0.879550598;0.000467014
0.005966611;-0.959176676;0.00041149
0.005182111;-1.039938531;0.000357387
0.004470708;-1.120010808;0.000308325
0.003801501;-1.201421678;0.000262173
0.003130312;-1.284860722;0.000215884
0.002449311;-1.367488497;0.000168918
0.001789897;-1.448899368;0.000123441
0.001141277;-1.529701787;0.0000787088
0.000480875;-1.610260825;0.0000331638
-0.000192307;-1.694389449;-0.0000132625
-0.000897883;-1.782452728;-0.000061923
-0.001525906;-1.86491825;-0.000105235
-0.002206927;-1.946694192;-0.000152202
-0.002910538;-2.031674648;-0.000200727
-0.003612671;-2.112395941;-0.00024915
-0.004303029;-2.193117233;-0.000296761
-0.004983084;-2.275095993;-0.000343661
-0.005628294;-2.354154184;-0.000388158
-0.006282824;-2.431468146;-0.000433298
-0.006969749;-2.50715957;-0.000480672
-0.007680234;-2.587353538;-0.000529671
-0.008339198;-2.67205005;-0.000575117
-0.009070775;-2.754961771;-0.000625571
-0.009791558;-2.834303906;-0.00067528
-0.010470626;-2.916891119;-0.000722112
-0.011097199;-2.99980284;-0.000765324
-0.011724758;-3.083444703;-0.000808604
-0.012384708;-3.16854685;-0.000854118
-0.013000991;-3.254054633;-0.00089662
-0.013637878;-3.337169171;-0.000940543
-0.014285559;-3.419553567;-0.000985211
-0.015020109;-3.505629238;-0.00103587
-0.015681056;-3.59288125;-0.001081452
-0.016405305;-3.681471857;-0.0011314
-0.017173711;-3.775254586;-0.001184394
-0.017953899;-3.869402387;-0.0012382
-0.018702193;-3.964402021;-0.001289806
-0.019452453;-4.06284955;-0.001341548
-0.020224801;-4.163649759;-0.001394814
-0.021029052;-4.268262935;-0.001450279
-0.021851453;-4.368373565;-0.001506997
-0.022768062;-4.46536081;-0.001570211
-0.023664073;-4.564376228;-0.001632005
-0.024603266;-4.667164047;-0.001696777
-0.025592513;-4.764678617;-0.001765001
-0.026634269;-4.86012445;-0.001836846
-0.027666206;-4.960275645;-0.001908014
-0.028709422;-5.06217107;-0.00197996
-0.029816426;-5.160294092;-0.002056305
-0.030869953;-5.258052043;-0.002128962
-0.031934751;-5.359095635;-0.002202397
-0.032956855;-5.46123444;-0.002272887
-0.034041772;-5.562967612;-0.002347708
-0.035021187;-5.663078244;-0.002415254
-0.035914747;-5.762377608;-0.002476879
-0.036808306;-5.860541195;-0.002538504
-0.037754377;-5.957731258;-0.00260375
-0.038721546;-6.054191179;-0.002670451
-0.039688718;-6.149312506;-0.002737153
-0.040624966;-6.242851858;-0.002801722
-0.041551892;-6.339027836;-0.002865648
-0.042415037;-6.433378457;-0.002925175
-0.043310083;-6.526998936;-0.002986902
-0.04418402;-6.619727019;-0.003047174
-0.045027537;-6.713063555;-0.003105347
-0.045914715;-6.808468827;-0.003166532
-0.046874031;-6.897749015;-0.003232692
-0.047811271;-6.983094548;-0.003297329
-0.048726935;-7.071198397;-0.003360478
-0.049706875;-7.160924784;-0.00342806
-0.050653953;-7.2460675;-0.003493376
-0.051569138;-7.328289646;-0.003556492
-0.052464677;-7.414324758;-0.003618254
-0.053381316;-7.502631425;-0.00368147
-0.054339674;-7.588139213;-0.003747564
-0.055319132;-7.674904467;-0.003815113
-0.056278941;-7.765604379;-0.003881306
-0.057206374;-7.855979783;-0.003945267
-0.058155392;-7.947977725;-0.004010717
-0.059104403;-8.041882151;-0.004076166
-0.060096092;-8.1367601;-0.004144558
-0.061162357;-8.232530445;-0.004218094
-0.062176592;-8.329477131;-0.004288041
-0.063222228;-8.427924666;-0.004360154
-0.064310549;-8.528075866;-0.00443521
-0.065345868;-8.629768478;-0.004506612
-0.066308553;-8.735517437;-0.004573004
-0.06731344;-8.841915411;-0.004642306
-0.068287404;-8.949165218;-0.004709476
-0.069240741;-9.057713057;-0.004775223
-0.070214223;-9.165855261;-0.00484236
-0.07125197;-9.276471836;-0.004913929
-0.072309844;-9.384167843;-0.004986886
-0.073422143;-9.492593991;-0.005063596
-0.074556991;-9.603210568;-0.005141861
-0.075692316;-9.715571373;-0.00522016
-0.07682715;-9.825701188;-0.005298424
-0.078015938;-9.936642273;-0.00538041
-0.0791419;-10.05005773;-0.005458062
-0.080289429;-10.16537967;-0.005537202
-0.081382538;-10.27619906;-0.005612589
-0.082412344;-10.38969565;-0.00568361
-0.083483868;-10.50440914;-0.005757508
-0.084501452;-10.6155936;-0.005827686
-0.08547683;-10.7268592;-0.005894954
-0.086451728;-10.83853043;-0.005962188
-0.087467387;-10.94586136;-0.006032234
-0.08846195;-11.05416583;-0.006100824
-0.089488879;-11.16360606;-0.006171647
-0.090536893;-11.27324912;-0.006243924
-0.091566672;-11.38800317;-0.006314943
-0.092574389;-11.50141863;-0.006384441
-0.093561008;-11.61398226;-0.006452483
-0.09450303;-11.72451771;-0.00651745
-0.095423945;-11.83627007;-0.006580962
-0.096323754;-11.94822524;-0.006643018
-0.097244654;-12.05945028;-0.006706528
-0.098143493;-12.16929615;-0.006768517
-0.099083574;-12.27549132;-0.00683335
-0.100001597;-12.37864422;-0.006896662
-0.100900432;-12.48601572;-0.00695865
-0.101767855;-12.59310328;-0.007018473
-0.102604812;-12.70108324;-0.007076194
-0.103464301;-12.81417419;-0.007135469
-0.104334575;-12.92848205;-0.007195488
-0.105205321;-13.04266822;-0.007255539
-0.106046089;-13.16322285;-0.007313523
-0.10689906;-13.28686031;-0.007372349
-0.10775202;-13.41147129;-0.007431174
-0.108550579;-13.53393241;-0.007486247
-0.109346757;-13.65172872;-0.007541156
-0.110143881;-13.77341913;-0.00759613
-0.110950375;-13.89373039;-0.00765175
-0.111777975;-14.01099938;-0.007708826
-0.112615882;-14.12859288;-0.007766613
-0.113421904;-14.24509117;-0.0078222
-0.114194149;-14.35826325;-0.007875459
-0.114945769;-14.47350408;-0.007927294
-0.115655666;-14.59101645;-0.007976253
-0.116354781;-14.70848826;-0.008024468
-0.117116241;-14.82664965;-0.008076982
-0.117950831;-14.94217442;-0.00813454
-0.118815875;-15.0557927;-0.008194198
-0.119691698;-15.16718;-0.0082546
-0.120556731;-15.27828334;-0.008314257
-0.121442854;-15.38784528;-0.008375369
-0.12235944;-15.49286411;-0.008438582
-0.123210838;-15.59374546;-0.008497299
-0.124050973;-15.69251752;-0.00855524
-0.124924406;-15.79250648;-0.008615476
-0.125798787;-15.89521319;-0.008675778
-0.126651592;-15.994472;-0.008734593
-0.12746409;-16.09892294;-0.008790627
-0.128245181;-16.20629446;-0.008844495
-0.128994857;-16.31326033;-0.008896197
-0.12977547;-16.41978001;-0.008950032
