Test unit,SC4,
Reference,Godio et al. (2019),
top_displacement,horizontal_force,drift
[mm],[kN],[%]
Displacement,Force,Drift
-13.710216,-68.784000,-1.523357
-11.757483,-68.016000,-1.306387
-9.604126,-68.496000,-1.067125
-9.131403,-61.072000,-1.014600
-9.120546,-63.056000,-1.013394
-8.032273,-92.800000,-0.892475
-7.328736,-100.016000,-0.814304
-6.322226,-110.176000,-0.702470
-6.241230,-121.392000,-0.693470
-5.633640,-124.544000,-0.625960
-4.837093,-125.040000,-0.537455
-4.357576,-125.968000,-0.484175
-4.347266,-127.264000,-0.483030
-4.309206,-127.376000,-0.478801
-4.262033,-127.472000,-0.473559
-4.206546,-127.296000,-0.467394
-4.153736,-126.496000,-0.461526
-4.090173,-128.096000,-0.454464
-3.990593,-128.240000,-0.443399
-3.848153,-128.528000,-0.427573
-3.769336,-126.128000,-0.418815
-3.620840,-110.560000,-0.402316
-3.547200,-133.344000,-0.394133
-3.004046,-117.440000,-0.333783
-2.713690,-126.016000,-0.301521
-2.396600,-125.120000,-0.266289
-2.092026,-123.392000,-0.232447
-2.043850,-119.968000,-0.227094
-1.987163,-122.864000,-0.220796
-1.495793,-127.216000,-0.166199
-1.182263,-126.640000,-0.131363
-1.122843,-113.312000,-0.124760
-1.117886,-112.544000,-0.124210
-1.087830,-125.760000,-0.120870
-0.939210,-124.064000,-0.104357
-0.799377,-109.424000,-0.088820
-0.754726,-110.912000,-0.083858
-0.631798,-105.840000,-0.070200
-0.556916,-77.120000,-0.061880
-0.549078,-85.888000,-0.061009
-0.540682,-87.840000,-0.060076
-0.464750,-85.440000,-0.051639
-0.349325,-76.912000,-0.038814
-0.253716,-68.032000,-0.028191
-0.165587,-56.912000,-0.018399
-0.084956,-45.568000,-0.009440
-0.008064,-34.672000,-0.000896
0.068673,-22.688000,0.007630
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.013347,-0.307360,-0.001483
0.004878,3.932800,0.000542
0.023269,7.084800,0.002585
0.034874,10.190400,0.003875
0.051839,13.278400,0.005760
0.062455,17.392000,0.006939
0.080510,20.736000,0.008946
0.092581,23.936000,0.010287
0.111236,27.936000,0.012360
0.126276,31.104000,0.014031
0.142613,34.320000,0.015846
0.153395,37.536000,0.017044
0.172197,41.328000,0.019133
0.189831,44.336000,0.021092
0.203269,48.064000,0.022585
0.223601,51.152000,0.024845
0.237907,53.968000,0.026434
0.256015,56.896000,0.028446
0.276529,60.128000,0.030725
0.298341,62.624000,0.033149
0.309768,63.504000,0.034419
0.322312,61.872000,0.035812
0.325659,61.136000,0.036184
0.381129,77.168000,0.042348
0.476485,85.904000,0.052943
0.570988,94.208000,0.063443
0.662357,98.128000,0.073595
0.667395,98.544000,0.074155
0.726451,104.368000,0.080717
0.817406,108.832000,0.090823
0.923014,112.544000,0.102557
1.066936,115.152000,0.118548
1.117397,113.792000,0.124155
1.151517,114.224000,0.127946
1.159284,114.448000,0.128809
1.276047,118.240000,0.141783
1.356670,119.344000,0.150741
1.390880,119.328000,0.154542
1.409664,119.280000,0.156629
1.425964,119.552000,0.158440
1.451490,119.600000,0.161277
1.461587,119.664000,0.162399
1.468260,119.632000,0.163140
1.481607,119.568000,0.164623
1.480474,118.912000,0.164497
1.485437,118.432000,0.165049
1.488104,118.176000,0.165345
1.493354,119.056000,0.165928
1.498184,119.184000,0.166465
1.503920,118.768000,0.167102
1.577974,118.752000,0.175330
1.647754,124.000000,0.183084
1.649704,115.056000,0.183300
1.753007,127.376000,0.194779
1.985847,130.592000,0.220650
2.177247,131.264000,0.241916
2.311657,131.728000,0.256851
2.412767,132.096000,0.268085
2.485897,132.272000,0.276211
2.532204,131.552000,0.281356
2.549047,125.024000,0.283227
2.934824,140.048000,0.326092
3.199517,140.032000,0.355502
3.387070,140.592000,0.376341
3.702724,142.352000,0.411414
3.878824,139.536000,0.430980
3.866207,136.656000,0.429579
4.152930,138.896000,0.461437
4.422250,132.576000,0.491361
5.223214,127.392000,0.580357
5.315124,124.096000,0.590569
5.531404,120.624000,0.614600
6.253207,117.248000,0.694801
6.257407,110.704000,0.695267
6.289304,103.008000,0.698812
6.670837,106.992000,0.741204
7.477887,107.504000,0.830876
8.307797,107.392000,0.923089
8.714520,105.152000,0.968280
9.046517,104.240000,1.005169
9.996877,104.496000,1.110764
10.091674,99.264000,1.121297
10.741484,92.176000,1.193498
11.505550,41.488000,1.278394
12.572817,36.192000,1.396980
