Test unit,RS2,
Reference,Rezaie et al. (2020),
top_displacement,horizontal_force,drift
[mm],[kN],[%]
-7.3962,0.1893,-0.46226
-6.7052,-32.72,-0.41908
-6.704,-32.65,-0.419
-6.7001,-32.6,-0.41876
-6.539,-36.8,-0.40869
-6.2939,-36.89,-0.39337
-6.0482,-37.1,-0.37802
-5.7994,-37.33,-0.36247
-5.5366,-36.67,-0.34604
-5.5068,-40.19,-0.34417
-5.5036,-40.58,-0.34398
-5.293,-41.83,-0.33082
-5.0737,-41.92,-0.3171
-4.8601,-41.83,-0.30375
-4.6379,-41.87,-0.28987
-4.4275,-41.81,-0.27672
-4.3442,-38.38,-0.27151
-4.3256,-41.71,-0.27035
-4.3147,-40.84,-0.26967
-4.235,-46.25,-0.26469
-4.0791,-46.09,-0.25494
-3.9251,-45.95,-0.24532
-3.7759,-45.85,-0.236
-3.622,-45.63,-0.22637
-3.5978,-45.96,-0.22486
-3.5732,-51.35,-0.22333
-3.475,-51.48,-0.21719
-3.3769,-51.38,-0.21106
-3.2615,-51.26,-0.20384
-3.1614,-51.09,-0.19759
-3.0606,-50.96,-0.19129
-2.9595,-50.78,-0.18497
-2.8623,-50.54,-0.17889
-2.8021,-47.36,-0.17513
-2.8001,-47.09,-0.175
-2.7756,-51.6,-0.17348
-2.7756,-51.82,-0.17347
-2.7253,-50.22,-0.17033
-2.7084,-54.47,-0.16927
-2.6851,-56.32,-0.16782
-2.5872,-56.87,-0.1617
-2.4782,-57.36,-0.15488
-2.3687,-57.39,-0.14804
-2.2717,-57.1,-0.14198
-2.1679,-56.79,-0.13549
-2.0687,-56.3,-0.1293
-1.9635,-55.68,-0.12272
-1.9436,-51.84,-0.12147
-1.9242,-56.19,-0.12026
-1.8985,-59.76,-0.11865
-1.8935,-60.6,-0.11835
-1.8665,-61.85,-0.11666
-1.8158,-61.81,-0.11349
-1.7599,-61.76,-0.10999
-1.7108,-61.66,-0.10693
-1.6628,-61.51,-0.10393
-1.6136,-61.33,-0.10085
-1.5578,-61.16,-0.097361
-1.5027,-60.97,-0.093921
-1.4603,-60.77,-0.09127
-1.4025,-60.57,-0.087656
-1.3539,-60.29,-0.084619
-1.3047,-59.92,-0.081544
-1.2575,-59.66,-0.078593
-1.206,-59.23,-0.075376
-1.1599,-58.85,-0.072492
-1.111,-58.42,-0.069439
-1.062,-57.85,-0.066378
-1.0339,-52.74,-0.064618
-0.9854,-59.75,-0.061587
-0.94735,-60.8,-0.05921
-0.90171,-60.34,-0.056357
-0.85056,-59.82,-0.05316
-0.80275,-59.19,-0.050172
-0.76545,-58.54,-0.04784
-0.71988,-57.8,-0.044993
-0.67348,-56.9,-0.042092
-0.62618,-55.95,-0.039136
-0.58729,-54.89,-0.036706
-0.54297,-53.57,-0.033935
-0.51212,-52.95,-0.032008
-0.50094,-47.24,-0.031309
-0.48259,-51.04,-0.030162
-0.45127,-49.7,-0.028204
-0.42041,-48.09,-0.026276
-0.38809,-46.37,-0.024256
-0.35631,-44.56,-0.022269
-0.35352,-38.65,-0.022095
-0.33349,-43,-0.020843
-0.3321,-43.04,-0.020756
-0.32428,-43.86,-0.020268
-0.29499,-42.23,-0.018437
-0.25962,-40.56,-0.016226
-0.22477,-38.82,-0.014048
-0.19981,-37.05,-0.012488
-0.16548,-35.17,-0.010342
-0.13805,-33.25,-0.0086281
-0.10941,-31.33,-0.0068379
-0.083243,-29.38,-0.0052027
-0.055036,-27.35,-0.0034397
-0.027147,-25.27,-0.0016967
-0.004207,-23.17,-0.00026294
0,0,0
0.0071269,0.4701,0.00044543
0.016081,3.28,0.0010051
0.02613,5.528,0.0016331
0.040081,7.842,0.002505
0.056944,10.31,0.003559
0.071848,12.99,0.0044905
0.08809,15.68,0.0055056
0.10906,18.29,0.0068165
0.1333,20.77,0.0083316
0.15359,23.21,0.0095996
0.17601,25.47,0.011
0.19898,27.81,0.012436
0.22656,30.02,0.01416
0.24269,31.61,0.015168
0.24971,30.47,0.015607
0.3022,31.63,0.018887
0.31861,34.5,0.019913
0.34349,36.87,0.021468
0.36511,39,0.022819
0.39116,40.83,0.024448
0.40432,42.09,0.02527
0.42651,43.68,0.026657
0.42995,43.23,0.026872
0.43479,42.44,0.027174
0.43574,42.48,0.027234
0.43894,42.09,0.027433
0.4516,40.31,0.028225
0.4708,49.23,0.029425
0.50741,50.57,0.031713
0.51171,50.47,0.031982
0.53605,46.74,0.033503
0.56541,52.18,0.035338
0.59742,53.55,0.037339
0.63327,54.81,0.039579
0.6731,55.93,0.042068
0.70606,56.85,0.044129
0.73239,57.22,0.045774
0.7671,58.17,0.047944
0.80535,59.1,0.050334
0.84857,59.92,0.053035
0.88743,60.69,0.055465
0.93093,61.31,0.058183
0.97762,61.94,0.061102
1.0096,61.99,0.063097
1.0582,56.86,0.066137
1.0801,58.14,0.067505
1.1194,59.2,0.069962
1.1702,60.18,0.073135
1.2087,60.99,0.075545
1.2544,61.72,0.078403
1.296,62.4,0.081001
1.3405,63.05,0.083784
1.3859,63.63,0.086617
1.4341,64.13,0.089633
1.4829,64.58,0.092679
1.5312,65.02,0.0957
1.5777,65.3,0.098606
1.6245,65.64,0.10153
1.6782,65.89,0.10489
1.7259,66.09,0.10787
1.7725,66.28,0.11078
1.8224,66.52,0.1139
1.8771,66.64,0.11732
1.9141,66.66,0.11963
1.9613,60.8,0.12258
2.0465,59.94,0.12791
2.1518,60.68,0.13448
2.2554,61.33,0.14096
2.3517,61.84,0.14698
2.4563,62.22,0.15352
2.5594,62.52,0.15996
2.6639,62.63,0.16649
2.7671,62.75,0.17294
2.8263,61.84,0.17665
2.859,56.56,0.17869
2.8653,54.9,0.17908
2.9687,55.33,0.18554
3.0708,55.62,0.19192
3.1699,55.84,0.19812
3.2822,56.08,0.20514
3.3813,56.27,0.21133
3.4898,56.34,0.21811
3.5939,56.3,0.22462
3.6887,56.33,0.23054
3.6933,54.6,0.23083
3.7318,50.4,0.23324
3.7655,46.83,0.23534
3.8896,50.14,0.2431
4.0389,50.49,0.25243
4.1971,50.75,0.26232
4.3591,50.94,0.27244
4.5068,51.13,0.28168
4.5706,50.02,0.28566
4.5974,45.44,0.28734
4.6057,43.93,0.28785
4.7662,42.82,0.29789
4.9715,43.04,0.31072
5.1774,43.26,0.32359
5.1962,41.72,0.32476
