Test unit;CT02;
Reference;Senaldi et al. (2018);
top_displacement;horizontal_force;drift
[mm];[kN];[%]
-0.120478434000000;-12.9193147100000;-0.00830885700000000
-0.120359780000000;-13.0203177500000;-0.00830067400000000
-0.120167040000000;-13.1193737400000;-0.00828738200000000
-0.119963512000000;-13.2180646600000;-0.00827334600000000
-0.119740780000000;-13.3177291100000;-0.00825798500000000
-0.119432703000000;-13.4119174900000;-0.00823673800000000
-0.119135411000000;-13.5018061300000;-0.00821623500000000
-0.118838594000000;-13.5884902700000;-0.00819576500000000
-0.118584448000000;-13.6707935500000;-0.00817823800000000
-0.118236068000000;-13.7479047100000;-0.00815421200000000
-0.117802817000000;-13.8128873900000;-0.00812433200000000
-0.117285166000000;-13.8703252600000;-0.00808863200000000
-0.116778776000000;-13.9200155100000;-0.00805370900000000
-0.116283175000000;-13.9577395400000;-0.00801952900000000
-0.115765053000000;-13.9780618400000;-0.00798379700000000
-0.115226779000000;-13.9889328500000;-0.00794667400000000
-0.114689926000000;-13.9904742600000;-0.00790965000000000
-0.114152596000000;-13.9806173300000;-0.00787259300000000
-0.113552917000000;-13.9623637700000;-0.00783123600000000
-0.112847745000000;-13.9357135700000;-0.00778260300000000
-0.112110681000000;-13.8975839100000;-0.00773177100000000
-0.111320630000000;-13.8515038100000;-0.00767728500000000
-0.110584043000000;-13.7991769300000;-0.00762648600000000
-0.109847931000000;-13.7416173700000;-0.00757571900000000
-0.109112297000000;-13.6765130000000;-0.00752498600000000
-0.108366348000000;-13.6056891800000;-0.00747354100000000
-0.107502695000000;-13.5279290100000;-0.00741397900000000
-0.106575748000000;-13.4441248800000;-0.00735005200000000
-0.105638966000000;-13.3556965100000;-0.00728544600000000
-0.104670303000000;-13.2638202500000;-0.00721864200000000
-0.103734003000000;-13.1721062500000;-0.00715406900000000
-0.102775645000000;-13.0772688600000;-0.00708797600000000
-0.101691180000000;-12.9813362500000;-0.00701318500000000
-0.100659704000000;-12.8859309700000;-0.00694204900000000
-0.0995865030000000;-12.7929595000000;-0.00686803500000000
-0.0985029980000000;-12.7023001400000;-0.00679331000000000
-0.0974298070000000;-12.6120058600000;-0.00671929700000000
-0.0963148890000000;-12.5228879100000;-0.00664240600000000
-0.0951990190000000;-12.4315795400000;-0.00656545000000000
-0.0941253490000000;-12.3401089200000;-0.00649140300000000
-0.0930953160000000;-12.2513966100000;-0.00642036700000000
-0.0921388940000000;-12.1628871200000;-0.00635440600000000
-0.0910769830000000;-12.0732418600000;-0.00628117100000000
-0.0899827050000000;-11.9779988300000;-0.00620570400000000
-0.0888138610000000;-11.8829586200000;-0.00612509400000000
-0.0876459850000000;-11.7912851800000;-0.00604455100000000
-0.0865855130000000;-11.7000173800000;-0.00597141500000000
-0.0855559680000000;-11.6074515400000;-0.00590041200000000
-0.0844636130000000;-11.5165488100000;-0.00582507700000000
-0.0834345530000000;-11.4232933900000;-0.00575410700000000
-0.0823839140000000;-11.3290238900000;-0.00568164900000000
-0.0813675750000000;-11.2390135500000;-0.00561155700000000
-0.0804449810000000;-11.1455958900000;-0.00554793000000000
-0.0794797130000000;-11.0494199000000;-0.00548135900000000
-0.0784928600000000;-10.9531222300000;-0.00541330100000000
-0.0774834650000000;-10.8521191900000;-0.00534368700000000
-0.0764318780000000;-10.7516840400000;-0.00527116400000000
-0.0754445620000000;-10.6503565000000;-0.00520307300000000
-0.0744253490000000;-10.5495562800000;-0.00513278300000000
-0.0733521800000000;-10.4469712700000;-0.00505877100000000
-0.0722142740000000;-10.3441834400000;-0.00498029500000000
-0.0710032420000000;-10.2407465900000;-0.00489677500000000
-0.0698236230000000;-10.1377559500000;-0.00481542200000000
-0.0686449700000000;-10.0389433400000;-0.00473413600000000
-0.0675193070000000;-9.94041467700000;-0.00465650400000000
-0.0664461520000000;-9.83900600600000;-0.00458249300000000
-0.0653303240000000;-9.73865198600000;-0.00450554000000000
-0.0641840580000000;-9.63996106900000;-0.00442648700000000
-0.0631006130000000;-9.54021550100000;-0.00435176600000000
-0.0619426020000000;-9.44241698000000;-0.00427190400000000
-0.0607742810000000;-9.34486184000000;-0.00419133000000000
-0.0595726380000000;-9.24308810000000;-0.00410845800000000
-0.0582978840000000;-9.14366704100000;-0.00402054400000000
-0.0569598360000000;-9.04627415500000;-0.00392826500000000
-0.0556664240000000;-8.95305930700000;-0.00383906400000000
-0.0544063580000000;-8.86300841000000;-0.00375216300000000
-0.0531458080000000;-8.77023976000000;-0.00366522800000000
-0.0518416070000000;-8.67747111100000;-0.00357528300000000
-0.0506242400000000;-8.58892106200000;-0.00349132700000000
-0.0494721100000000;-8.50239918700000;-0.00341187000000000
-0.0483945500000000;-8.41405195700000;-0.00333755500000000
-0.0473479130000000;-8.32627261400000;-0.00326537300000000
-0.0463856660000000;-8.23881778000000;-0.00319901100000000
-0.0454656210000000;-8.15172801700000;-0.00313556000000000
-0.0445460650000000;-8.06427318300000;-0.00307214200000000
-0.0435710900000000;-7.97276200200000;-0.00300490300000000
-0.0426172160000000;-7.88189983700000;-0.00293911800000000
-0.0416942630000000;-7.79144330700000;-0.00287546600000000
-0.0407502190000000;-7.70090565000000;-0.00281036000000000
-0.0398493430000000;-7.61134151600000;-0.00274823100000000
-0.0389489570000000;-7.52348104800000;-0.00268613500000000
-0.0380902750000000;-7.43699973700000;-0.00262691600000000
-0.0372733040000000;-7.35059955400000;-0.00257057300000000
-0.0365304190000000;-7.26578134600000;-0.00251933900000000
-0.0357855920000000;-7.17763693400000;-0.00246797200000000
-0.0350716840000000;-7.09026322700000;-0.00241873700000000
-0.0344745460000000;-7.00564783600000;-0.00237755500000000
-0.0339102770000000;-6.92508879200000;-0.00233864000000000
-0.0332807740000000;-6.84160917900000;-0.00229522600000000
-0.0326296920000000;-6.75853520000000;-0.00225032400000000
-0.0319256210000000;-6.67748939500000;-0.00220176700000000
-0.0312544280000000;-6.60001317400000;-0.00215547800000000
-0.0305096460000000;-6.52200962900000;-0.00210411400000000
-0.0297432800000000;-6.44343819600000;-0.00205126100000000
-0.0289882050000000;-6.36855803700000;-0.00199918700000000
-0.0282679480000000;-6.30065479500000;-0.00194951400000000
-0.0275153110000000;-6.22930365900000;-0.00189760800000000
-0.0267621810000000;-6.15507251700000;-0.00184566800000000
-0.0259658850000000;-6.07893489200000;-0.00179075100000000
-0.0251691010000000;-6.00190487100000;-0.00173580000000000
-0.0244140270000000;-5.92337400200000;-0.00168372600000000
-0.0236579660000000;-5.83928593800000;-0.00163158400000000
-0.0228916030000000;-5.75361590000000;-0.00157873100000000
-0.0221463390000000;-5.66628275900000;-0.00152733400000000
-0.0214000880000000;-5.57517721600000;-0.00147586800000000
-0.0205890690000000;-5.47847391500000;-0.00141993600000000
-0.0196519640000000;-5.38298751800000;-0.00135530800000000
-0.0186829750000000;-5.28279575900000;-0.00128848100000000
-0.0177561760000000;-5.18118427900000;-0.00122456400000000
-0.0168288910000000;-5.07851814900000;-0.00116061300000000
-0.0159653910000000;-4.97577089200000;-0.00110106100000000
-0.0151009100000000;-4.86852109100000;-0.00104144200000000
-0.0142570370000000;-4.75985156800000;-0.000983244000000000
-0.0134028620000000;-4.65134430000000;-0.000924335000000000
-0.0125364240000000;-4.53898350200000;-0.000864581000000000
-0.0116484080000000;-4.42370213500000;-0.000803339000000000
-0.0108030750000000;-4.31097626600000;-0.000745040000000000
-0.00996903000000000;-4.20198223600000;-0.000687519000000000
-0.00916686800000000;-4.09444849100000;-0.000632198000000000
-0.00836520100000000;-3.98687418200000;-0.000576910000000000
-0.00755323200000000;-3.88039508700000;-0.000520913000000000
-0.00670153400000000;-3.78198812200000;-0.000462175000000000
-0.00585914600000000;-3.68398679100000;-0.000404079000000000
-0.00497357700000000;-3.58395728800000;-0.000343005000000000
-0.00411008900000000;-3.48932272600000;-0.000283454000000000
-0.00327016600000000;-3.40198958700000;-0.000225529000000000
-0.00247046800000000;-3.31161418900000;-0.000170377000000000
-0.00174386900000000;-3.22071146600000;-0.000120267000000000
-0.000973091000000000;-3.12713155400000;-6.71097000000000e-05
-0.000234699000000000;-3.03420065800000;-1.61861000000000e-05
-0.000159757000000000;2.75923536000000;-1.10177000000000e-05
-0.000109237000000000;2.67526899400000;-7.53356000000000e-06
-5.87162000000000e-05;2.59544010200000;-4.04939000000000e-06
0;0;0
0;0;0
0.00177290000000000;1.98354028500000;0.000122269000000000
0.00199917200000000;8.15364832700000;0.000137874000000000
0.00240102300000000;8.25424570800000;0.000165588000000000
0.00273759100000000;8.35147632200000;0.000188799000000000
0.00309772800000000;8.45381793200000;0.000213636000000000
0.00355453400000000;8.55834996900000;0.000245140000000000
0.00407364200000000;8.66085383300000;0.000280941000000000
0.00463642300000000;8.76700840800000;0.000319753000000000
0.00520950600000000;8.87332523700000;0.000359276000000000
0.00588758900000000;8.97814121700000;0.000406041000000000
0.00662649300000000;9.07646704400000;0.000456999000000000
0.00744978100000000;9.17503625200000;0.000513778000000000
0.00828336800000000;9.27364602300000;0.000571267000000000
0.00914737100000000;9.37038987500000;0.000630853000000000
0.0100103880000000;9.46636302000000;0.000690372000000000
0.0108940110000000;9.56042968400000;0.000751311000000000
0.0118085420000000;9.65323887900000;0.000814382000000000
0.0127137550000000;9.75010442100000;0.000876811000000000
0.0136390850000000;9.84628038400000;0.000940627000000000
0.0146704050000000;9.93998197600000;0.00101175200000000
0.0157022170000000;10.0357523000000;0.00108291200000000
0.0166908420000000;10.1292510800000;0.00115109300000000
0.0177025530000000;10.2276174700000;0.00122086600000000
0.0188001310000000;10.3293506200000;0.00129656100000000
0.0199600160000000;10.4299885700000;0.00137655300000000
0.0211400140000000;10.5282332700000;0.00145793200000000
0.0223420960000000;10.6285467000000;0.00154083400000000
0.0235662770000000;10.7301581700000;0.00162526000000000
0.0247899560000000;10.8322969600000;0.00170965200000000
0.0259488380000000;10.9307850400000;0.00178957500000000
0.0270989070000000;11.0326398800000;0.00186889000000000
0.0282391800000000;11.1366445900000;0.00194753000000000
0.0293583520000000;11.2398786000000;0.00202471400000000
0.0304657220000000;11.3390562600000;0.00210108400000000
0.0315622920000000;11.4381527900000;0.00217671000000000
0.0326377630000000;11.5368436800000;0.00225088000000000
0.0336710290000000;11.6351695100000;0.00232214000000000
0.0346616030000000;11.7331708300000;0.00239045500000000
0.0355986770000000;11.8310098900000;0.00245508100000000
0.0365136540000000;11.9281999400000;0.00251818300000000
0.0374708210000000;12.0251466100000;0.00258419500000000
0.0384593850000000;12.1214037000000;0.00265237100000000
0.0394145580000000;12.2140912000000;0.00271824500000000
0.0403172440000000;12.3067381400000;0.00278050000000000
0.0411875250000000;12.3989388800000;0.00284051900000000
0.0420578070000000;12.4912207500000;0.00290053800000000
0.0428961920000000;12.5838271300000;0.00295835800000000
0.0437232880000000;12.6747298400000;0.00301539900000000
0.0445621860000000;12.7667683300000;0.00307325400000000
0.0454452750000000;12.8625792200000;0.00313415700000000
0.0463170650000000;12.9582684200000;0.00319428000000000
0.0471878560000000;13.0509964900000;0.00325433500000000
0.0480807500000000;13.1466045600000;0.00331591400000000
0.0489869440000000;13.2462284200000;0.00337841000000000
0.0499152400000000;13.3465012900000;0.00344243000000000
0.0508440430000000;13.4468958500000;0.00350648600000000
0.0517816250000000;13.5412058900000;0.00357114700000000
0.0527315160000000;13.6323925500000;0.00363665600000000
0.0536927100000000;13.7206180700000;0.00370294600000000
0.0546111970000000;13.8011365400000;0.00376628900000000
0.0554565990000000;13.8781259800000;0.00382459300000000
0.0562592980000000;13.9492337200000;0.00387995200000000
0.0570928830000000;14.0102411700000;0.00393744000000000
0.0579377720000000;14.0652452200000;0.00399570800000000
0.0587203750000000;14.1161929200000;0.00404968100000000
0.0594386730000000;14.1579732900000;0.00409921900000000
0.0601250740000000;14.1907891200000;0.00414655700000000
0.0607687740000000;14.2149243800000;0.00419095000000000
0.0613481740000000;14.2270934200000;0.00423090900000000
0.0618637860000000;14.2291621600000;0.00426646800000000
0.0623053070000000;14.2212117200000;0.00429691800000000
0.0626732380000000;14.2024308400000;0.00432229200000000
0.0629969560000000;14.1668161200000;0.00434461800000000
0.0632764700000000;14.1191946200000;0.00436389400000000
0.0634916830000000;14.0593635200000;0.00437873700000000
0.0636312820000000;13.9858625300000;0.00438836400000000
0.0637204080000000;13.9072911100000;0.00439451100000000
0.0638085310000000;13.8217427700000;0.00440058800000000
0.0638652610000000;13.7297042900000;0.00440450100000000
0.0638916080000000;13.6375035400000;0.00440631800000000
0.0639586340000000;13.5381230700000;0.00441094000000000
0.0640271750000000;13.4351324400000;0.00441566700000000
0.0640457450000000;13.3354274600000;0.00441694800000000
0.0640788620000000;12.9023314100000;0.00441923200000000
0.0641205510000000;12.7912686600000;0.00442210700000000
0.0641838430000000;12.6804898500000;0.00442647200000000
0.0642893270000000;12.5698733000000;0.00443374700000000
0.0644282220000000;12.4599868900000;0.00444332600000000
0.0645774140000000;12.3527371000000;0.00445361500000000
0.0647070250000000;12.2504360600000;0.00446255300000000
0.0648479400000000;12.1502443100000;0.00447227200000000
0.0650207540000000;12.0530542700000;0.00448419000000000
0.0652053830000000;11.9602450700000;0.00449692300000000
0.0654111060000000;11.8690178500000;0.00451111100000000
0.0655417250000000;11.7774255600000;0.00452011900000000
0.0656502350000000;11.6849814400000;0.00452760200000000
0.0657587440000000;11.5917666100000;0.00453508600000000
0.0657730820000000;11.4992413600000;0.00453607500000000
0.0657864110000000;11.4063104700000;0.00453699400000000
0.0658183120000000;11.3078629600000;0.00453919400000000
0.0658821090000000;11.2100238900000;0.00454359400000000
0.0659459070000000;11.1127527200000;0.00454799400000000
0.0659772990000000;11.0119930800000;0.00455015900000000
0.0660048110000000;16.8904495700000;0.00455205600000000
0.0666218860000000;16.9780666400000;0.00459461300000000
0.0672173540000000;17.0661299100000;0.00463568000000000
0.0678462320000000;17.1572354300000;0.00467905000000000
0.0685481970000000;17.2481787100000;0.00472746200000000
0.0692820580000000;17.3387569100000;0.00477807300000000
0.0700478110000000;17.4303897700000;0.00483088300000000
0.0708366780000000;17.5262817800000;0.00488528800000000
0.0716270580000000;17.6233095800000;0.00493979700000000
0.0724498380000000;17.7236635700000;0.00499654100000000
0.0732947320000000;17.8275871500000;0.00505480900000000
0.0741906060000000;17.9267242500000;0.00511659400000000
0.0751929620000000;18.0280517700000;0.00518572200000000
0.0762076480000000;18.1318942200000;0.00525570000000000
0.0772748230000000;18.2330189200000;0.00532929800000000
0.0784484890000000;18.3374292700000;0.00541024100000000
0.0797050290000000;18.4375804500000;0.00549689900000000
0.0810351620000000;18.5330668300000;0.00558863200000000
0.0823662950000000;18.6306219500000;0.00568043400000000
0.0838127100000000;18.7239584600000;0.00578018700000000
0.0852776860000000;18.8097096200000;0.00588122000000000
0.0867524430000000;18.8945683700000;0.00598292700000000
0.0882287300000000;18.9814147400000;0.00608474000000000
0.0897580220000000;19.0693563100000;0.00619020800000000
0.0912445980000000;19.1542150700000;0.00629273100000000
0.0927527790000000;19.2393172100000;0.00639674300000000
0.0942197920000000;19.3277861100000;0.00649791700000000
0.0956538880000000;19.4127259900000;0.00659682000000000
0.0971728790000000;19.4987610900000;0.00670157800000000
0.0986723170000000;19.5883252000000;0.00680498700000000
0.100181030000000;19.6735490300000;0.00690903700000000
0.101678932000000;19.7588134200000;0.00701234000000000
0.103114568000000;19.8448079500000;0.00711135000000000
0.104517799000000;19.9318165700000;0.00720812400000000
0.105889642000000;20.0208533600000;0.00730273400000000
0.107155495000000;20.1094845200000;0.00739003400000000
0.108390459000000;20.1996165300000;0.00747520400000000
0.109581690000000;20.2896674000000;0.00755735800000000
0.110763144000000;20.3804889900000;0.00763883800000000
0.111860716000000;20.4756914200000;0.00771453200000000
0.112938715000000;20.5752747200000;0.00778887700000000
0.113975028000000;20.6756692800000;0.00786034700000000
0.115009809000000;20.7731027000000;0.00793171100000000
0.116001890000000;20.8678589400000;0.00800013000000000
0.117005797000000;20.9633858900000;0.00806936500000000
0.117967511000000;21.0575336700000;0.00813569000000000
0.118929233000000;21.1444611700000;0.00820201600000000
0.119880659000000;21.2266021700000;0.00826763200000000
0.120705507000000;21.3030237300000;0.00832451800000000
0.121539631000000;21.3676007500000;0.00838204400000000
0.122352651000000;21.4251603000000;0.00843811400000000
0.123114213000000;21.4780144900000;0.00849063500000000
0.123844908000000;21.5266500700000;0.00854102800000000
0.124563249000000;21.5636845100000;0.00859056900000000
0.125218300000000;21.5906997700000;0.00863574500000000
0.125853794000000;21.6111843200000;0.00867957200000000
0.126414670000000;21.6223392700000;0.00871825300000000
0.126955476000000;21.6250975900000;0.00875555000000000
0.127422188000000;21.6181206700000;0.00878773700000000
0.127835382000000;21.5990558500000;0.00881623300000000
0.128205868000000;21.5672946600000;0.00884178400000000
0.128608771000000;21.5256765500000;0.00886957000000000
0.128970505000000;21.4761891300000;0.00889451800000000
0.129237038000000;21.4179400000000;0.00891289900000000
0.129428963000000;21.3512536800000;0.00892613500000000
0.129610082000000;21.2757650800000;0.00893862600000000
0.129790173000000;21.1934212600000;0.00895104600000000
0.129917782000000;21.1081974300000;0.00895984700000000
0.130077297000000;21.0202152900000;0.00897084800000000
0.130151895000000;20.9319086400000;0.00897599300000000
0.130163204000000;20.8421822700000;0.00897677300000000
0.130184289000000;20.7477099800000;0.00897822700000000
0.130195597000000;20.5489084700000;0.00897900700000000
0.130218753000000;20.4514750400000;0.00898060400000000
0.130325279000000;20.3518511900000;0.00898795000000000
0.130444677000000;20.2550667700000;0.00899618500000000
0.130533205000000;20.1580389800000;0.00900229000000000
0.130621733000000;20.0620252700000;0.00900839500000000
0.130785913000000;19.9689727000000;0.00901971800000000
0.130961934000000;19.8788812600000;0.00903185800000000
0.131032992000000;19.7933329300000;0.00903675800000000
0.131133892000000;19.7056752900000;0.00904371700000000
0.131329479000000;19.6147725800000;0.00905720500000000
0.131569318000000;19.5272366400000;0.00907374600000000
0.131757184000000;19.4440409900000;0.00908670200000000
0.131891528000000;19.3597501200000;0.00909596700000000
0.132069093000000;19.2755809400000;0.00910821300000000
0.132214752000000;19.1912495100000;0.00911825900000000
0.132403127000000;19.1055794900000;0.00913125000000000
0.132592535000000;19.0200717200000;0.00914431300000000
0.132739745000000;18.9365109900000;0.00915446500000000
0.132918862000000;18.8555057600000;0.00916681800000000
0.133042387000000;18.7702819400000;0.00917533700000000
0.133187527000000;18.6860316300000;0.00918534700000000
0.133259080000000;18.6010106200000;0.00919028100000000
0.133317761000000;18.5126228500000;0.00919432800000000
0.133407831000000;18.4252897200000;0.00920054000000000
0.133519000000000;18.3379160300000;0.00920820700000000
0.133533411000000;18.2483519100000;0.00920920100000000
0.137654438000000;24.6897074800000;0.00949341000000000
0.144740220000000;25.3210371500000;0.00998208400000000
0.151782787000000;25.9048264600000;0.0104677780000000
0.158650207000000;26.4353965000000;0.0109413940000000
0.165221140000000;26.9421152300000;0.0113945610000000
0.171623263000000;27.4150851700000;0.0118360870000000
0.177940977000000;27.8549553200000;0.0122717920000000
0.183873621000000;28.2766530400000;0.0126809390000000
0.189548851000000;28.6477275700000;0.0130723350000000
0.194942340000000;29.0270770500000;0.0134442990000000
0.199918024000000;29.4082113100000;0.0137874500000000
0.204809305000000;29.7677658200000;0.0141247800000000
0.209490642000000;30.1068763500000;0.0144476300000000
0.213970436000000;30.4573446400000;0.0147565820000000
0.218322514000000;30.7914252900000;0.0150567250000000
0.222633465000000;31.1092805700000;0.0153540320000000
0.226818876000000;31.4123707400000;0.0156426810000000
0.230967395000000;31.6953414400000;0.0159287860000000
0.234992492000000;31.9867493400000;0.0162063790000000
0.239054548000000;32.2502495700000;0.0164865210000000
0.243155610000000;32.4817858000000;0.0167693520000000
0.247131148000000;32.7053716000000;0.0170435270000000
0.250979013000000;32.9211692100000;0.0173088970000000
0.254993589000000;33.1158738200000;0.0175857650000000
0.259014652000000;33.3169063300000;0.0178630790000000
0.262992453000000;33.5125844600000;0.0181374110000000
0.267048149000000;33.7001499100000;0.0184171140000000
0.271101716000000;33.8870663300000;0.0186966700000000
0.275280823000000;34.0601911800000;0.0189848840000000
0.279585476000000;34.2297464500000;0.0192817570000000
0.283848996000000;34.4197457000000;0.0195757930000000
0.287943721000000;34.6102317100000;0.0198581880000000
0.292075163000000;34.7799492300000;0.0201431150000000
0.295869035000000;34.9490177400000;0.0204047610000000
0.299359881000000;35.0926123900000;0.0206455090000000
0.302681911000000;35.2342600000000;0.0208746150000000
0.305759415000000;35.3840203000000;0.0210868560000000
0.308583706000000;35.5311845400000;0.0212816350000000
0.311494617000000;35.6751037000000;0.0214823870000000
0.313983492000000;35.8126949600000;0.0216540340000000
0.316301359000000;35.9173486900000;0.0218138870000000
0.318530448000000;36.0031809800000;0.0219676170000000
0.320305163000000;36.1065366800000;0.0220900110000000
0.321995489000000;36.1690044100000;0.0222065850000000
0.323649082000000;36.2030777200000;0.0223206260000000
0.325049454000000;36.1699779300000;0.0224172040000000
0.326146749000000;36.0471517700000;0.0224928790000000
0.327034130000000;35.8302183900000;0.0225540780000000
0.330005670000000;36.0554267100000;0.0227590120000000
0.334480139000000;36.3419670100000;0.0230675960000000
0.339413242000000;36.6184475600000;0.0234078100000000
0.344428521000000;36.9027163000000;0.0237536910000000
0.349696980000000;37.1915281500000;0.0241170330000000
0.355170778000000;37.4813135300000;0.0244945360000000
0.360995377000000;37.7923541500000;0.0248962330000000
0.366560130000000;38.1024212600000;0.0252800090000000
0.372375849000000;38.3973987600000;0.0256810930000000
0.378325964000000;38.7120089700000;0.0260914460000000
0.383854225000000;39.0249966500000;0.0264727050000000
0.389631140000000;39.3110501800000;0.0268711130000000
0.395328145000000;39.6003488000000;0.0272640100000000
0.401150546000000;39.8885116400000;0.0276655550000000
0.406929653000000;40.1797573100000;0.0280641140000000
0.412635641000000;40.4830097600000;0.0284576300000000
0.418339605000000;40.7896695400000;0.0288510070000000
0.424513239000000;41.0997366600000;0.0292767750000000
0.430561447000000;41.4151581500000;0.0296938930000000
0.436776306000000;41.7200331500000;0.0301225040000000
0.443372082000000;42.0239346200000;0.0305773850000000
0.450018038000000;42.3505516400000;0.0310357270000000
0.456700464000000;42.6716520200000;0.0314965840000000
0.463640574000000;42.9917788800000;0.0319752120000000
0.470751791000000;43.3055778500000;0.0324656410000000
0.478150389000000;43.6007176200000;0.0329758890000000
0.485409698000000;43.8614595700000;0.0334765310000000
0.492669062000000;44.1132775600000;0.0339771770000000
0.500181633000000;44.3634730100000;0.0344952850000000
0.507564160000000;44.6066915400000;0.0350044250000000
0.514643175000000;44.8409861200000;0.0354926330000000
0.521505484000000;45.0501313500000;0.0359658950000000
0.528374761000000;45.2682005400000;0.0364396390000000
0.535116387000000;45.4784815400000;0.0369045780000000
0.541638816000000;45.6809743600000;0.0373544010000000
0.547956163000000;45.8794108400000;0.0377900800000000
0.554456282000000;46.1036456800000;0.0382383640000000
0.560746692000000;46.3236619200000;0.0386721860000000
0.566783978000000;46.5321581400000;0.0390885500000000
0.572611432000000;46.7268627700000;0.0394904440000000
0.578361510000000;46.9100473900000;0.0398870010000000
0.583945170000000;47.0828477600000;0.0402720810000000
0.589188978000000;47.2222238300000;0.0406337230000000
0.593842143000000;47.3278510900000;0.0409546310000000
0.598172006000000;47.3982692700000;0.0412532420000000
0.601824397000000;47.4312068100000;0.0415051310000000
0.604669211000000;47.3906433400000;0.0417013250000000
0.606836570000000;47.2838803000000;0.0418507980000000
0.608285411000000;47.1071858400000;0.0419507180000000
0.609015703000000;46.8542320700000;0.0420010830000000
0.609160100000000;46.5293998300000;0.0420110410000000
0.613896757000000;48.6192296400000;0.0423377070000000
0.620845787000000;48.8733192000000;0.0428169510000000
0.627708035000000;49.1261107400000;0.0432902090000000
0.634869249000000;49.3816605800000;0.0437840860000000
0.642107632000000;49.6227698400000;0.0442832850000000
0.649558058000000;49.8390542500000;0.0447971070000000
0.657148386000000;50.0741601200000;0.0453205780000000
0.664907445000000;50.3027758300000;0.0458556860000000
0.672709935000000;50.5273351900000;0.0463937890000000
0.680524634000000;50.7725008000000;0.0469327330000000
0.688418799000000;51.0072821500000;0.0474771590000000
0.696440742000000;51.2355733600000;0.0480303960000000
0.704764235000000;51.4701924700000;0.0486044300000000
0.713128727000000;51.6978346600000;0.0491812920000000
0.721411186000000;51.9261258600000;0.0497524960000000
0.729575760000000;52.1751855700000;0.0503155700000000
0.737648692000000;52.4083443900000;0.0508723240000000
0.745596246000000;52.6372846200000;0.0514204310000000
0.753413486000000;52.8650890700000;0.0519595510000000
0.761341131000000;53.0583334400000;0.0525062850000000
0.769191852000000;53.2569321900000;0.0530477140000000
0.776871255000000;53.4608853200000;0.0535773280000000
0.784287495000000;53.6393645900000;0.0540887930000000
0.791534943000000;53.8145987800000;0.0545886170000000
0.798994582000000;53.9869124100000;0.0551030750000000
0.806490261000000;54.1462457200000;0.0556200180000000
0.814070339000000;54.3026584700000;0.0561427820000000
0.821647841000000;54.4559883900000;0.0566653680000000
0.829524449000000;54.6052619600000;0.0572085830000000
0.837290958000000;54.7837412400000;0.0577442040000000
0.845136832000000;54.9554058500000;0.0582852990000000
0.853322735000000;55.1197690400000;0.0588498440000000
0.861723301000000;55.2911091500000;0.0594291930000000
0.870461450000000;55.4572571300000;0.0600318240000000
0.878992568000000;55.6315178100000;0.0606201770000000
0.887733353000000;55.7994505800000;0.0612229900000000
0.896466230000000;55.9461281000000;0.0618252570000000
0.905286016000000;56.0903718100000;0.0624335180000000
0.913934451000000;56.2316949400000;0.0630299620000000
0.922523815000000;56.3363487000000;0.0636223320000000
0.931072250000000;56.4385686600000;0.0642118790000000
0.939283147000000;56.5357587400000;0.0647781480000000
0.947368746000000;56.6280812000000;0.0653357760000000
0.954986178000000;56.7121287200000;0.0658611160000000
0.962511368000000;56.7643744700000;0.0663800940000000
0.969652748000000;56.7945537000000;0.0668726030000000
0.976344423000000;56.8425808500000;0.0673340980000000
0.982614175000000;56.8687037300000;0.0677664950000000
0.988464647000000;56.8602665300000;0.0681699760000000
0.993868105000000;56.8467994500000;0.0685426280000000
0.998765188000000;56.7862787500000;0.0688803580000000
1.00315596400000;56.6725387800000;0.0691831700000000
1.00683082700000;56.5007119100000;0.0694366090000000
1.00979233100000;56.2680398300000;0.0696408500000000
1.01178734300000;55.9819862300000;0.0697784370000000
1.01265507300000;55.6553691600000;0.0698382810000000
1.01345206000000;56.1203887800000;0.0698932460000000
1.02037160800000;56.2818314000000;0.0703704560000000
1.02737007500000;56.4317540000000;0.0708531090000000
1.03465702900000;56.5596100600000;0.0713556570000000
1.04198222500000;56.6735123000000;0.0718608430000000
1.04900539300000;56.7736229500000;0.0723452000000000
1.05606124100000;56.8560479200000;0.0728318100000000
1.06295362000000;56.9499929300000;0.0733071460000000
1.07005558700000;57.0385835500000;0.0737969370000000
1.07694521800000;57.1266874200000;0.0742720840000000
1.08384029500000;57.2379935900000;0.0747476070000000
1.09072714500000;57.3241504100000;0.0752225620000000
1.09754315900000;57.4292909300000;0.0756926320000000
1.10437816100000;57.5644484300000;0.0761640110000000
1.11121316400000;57.7002549400000;0.0766353910000000
1.11813523600000;57.8324918700000;0.0771127750000000
1.12503568200000;57.9966928100000;0.0775886680000000
1.13201772700000;58.1610560100000;0.0780701880000000
1.13900251600000;58.3249324500000;0.0785518980000000
1.14645557300000;58.4850770400000;0.0790659020000000
1.15406634600000;58.6169894600000;0.0795907820000000
1.16168810300000;58.7709684100000;0.0801164210000000
1.16951404600000;58.9207287600000;0.0806561410000000
1.17716031600000;59.0547504800000;0.0811834700000000
1.18497534900000;59.1869874100000;0.0817224380000000
1.19287476600000;59.3187375800000;0.0822672250000000
1.20075764000000;59.4293947400000;0.0828108720000000
1.20873327400000;59.5400519000000;0.0833609150000000
1.21657811600000;59.6528183600000;0.0839019390000000
1.22394613400000;59.7498462000000;0.0844100780000000
