Test unit;CT01;
0.000804856000000000;1.34507138700000;5.55073000000000e-05
0.000870379000000000;1.41828843700000;6.00261000000000e-05
0.000926154000000000;1.49316858800000;6.38727000000000e-05
0.00103691900000000;1.57210508600000;7.15117000000000e-05
0.00113129900000000;1.65396215300000;7.80206000000000e-05
0.00122723700000000;1.73817190000000;8.46370000000000e-05
0.00129704200000000;1.83029152300000;8.94512000000000e-05
0.00134694900000000;1.93486412800000;9.28930000000000e-05
0.00136916500000000;2.04430434800000;9.44252000000000e-05
0.00142103200000000;2.14400933800000;9.80022000000000e-05
0.00152788700000000;2.24334925600000;0.000105372000000000
0.00164097800000000;2.34853031200000;0.000113171000000000
0.00174587800000000;2.45651024700000;0.000120405000000000
0.00187846600000000;2.55933862200000;0.000129549000000000
0.00202392100000000;2.66342446500000;0.000139581000000000
0.00211595500000000;2.76917340900000;0.000145928000000000
0.00219980300000000;2.87536855100000;0.000151711000000000
0.00223686000000000;2.97665551400000;0.000154266000000000
0.00233864200000000;3.08066022900000;0.000161286000000000
0.00238037400000000;3.18937030600000;0.000164164000000000
0.00238505800000000;3.29588995500000;0.000164487000000000
0.00244516800000000;11.6838051000000;0.000168632000000000
0.00257034300000000;11.8082132300000;0.000177265000000000
0.00268772100000000;11.9262934500000;0.000185360000000000
0.00289359500000000;12.0566644100000;0.000199558000000000
0.00303941700000000;12.1910105900000;0.000209615000000000
0.00314508200000000;12.3175280200000;0.000216902000000000
0.00325737600000000;12.4389750200000;0.000224647000000000
0.00331156200000000;12.5591239800000;0.000228384000000000
0.00339656200000000;12.6784616800000;0.000234246000000000
0.00346713200000000;12.7970692300000;0.000239113000000000
0.00350845800000000;12.9172993300000;0.000241963000000000
0.00361452200000000;13.0364747700000;0.000249277000000000
0.00373189500000000;13.1535814700000;0.000257372000000000
0.00382508400000000;13.2695929700000;0.000263799000000000
0.00389565500000000;13.3845498100000;0.000268666000000000
0.00390500600000000;13.4922863600000;0.000269311000000000
0.00396115300000000;13.6017265700000;0.000273183000000000
0.00403591800000000;15.3817322800000;0.000278339000000000
0.00428044800000000;15.4898339000000;0.000295203000000000
0.00458816000000000;15.5960290300000;0.000316425000000000
0.00501091100000000;15.7006421900000;0.000345580000000000
0.00540792500000000;15.8037139400000;0.000372960000000000
0.00590868800000000;15.9054471000000;0.000407496000000000
0.00643714000000000;16.0064906700000;0.000443941000000000
0.00703696500000000;16.1064390400000;0.000485308000000000
0.00765785200000000;16.2041969700000;0.000528128000000000
0.00832279800000000;16.2933554500000;0.000573986000000000
0.00907977800000000;16.3878683100000;0.000626192000000000
0.00982544900000000;16.4813265200000;0.000677617000000000
0.0105695560000000;16.5738923300000;0.000728935000000000
0.0112992360000000;16.6614282800000;0.000779258000000000
0.0120679170000000;16.7432042100000;0.000832270000000000
0.0128443960000000;16.8322004400000;0.000885820000000000
0.0136501070000000;16.9201014500000;0.000941387000000000
0.0145045690000000;17.0067855700000;0.00100031500000000
0.0154190910000000;17.0902246000000;0.00106338600000000
0.0163835160000000;17.1787340700000;0.00112989800000000
0.0173073780000000;17.2686632500000;0.00119361200000000
0.0182655490000000;17.3530758100000;0.00125969300000000
0.0192463410000000;17.4395165400000;0.00132733400000000
0.0201507100000000;17.5340699600000;0.00138970400000000
0.0210843240000000;17.6261490200000;0.00145409100000000
0.0219953060000000;17.7150641200000;0.00151691800000000
0.0229433440000000;17.8071026100000;0.00158230000000000
0.0238605710000000;17.8978430600000;0.00164555700000000
0.0248265370000000;17.9883401400000;0.00171217500000000
0.0258295470000000;18.0805814400000;0.00178134800000000
0.0267728920000000;18.1687258400000;0.00184640600000000
0.0276838610000000;18.2550043200000;0.00190923200000000
0.0286143170000000;18.3399036400000;0.00197340100000000
0.0295623440000000;18.4327128300000;0.00203878200000000
0.0304959260000000;18.5253597700000;0.00210316700000000
0.0314716230000000;18.6150455800000;0.00217045700000000
0.0324212050000000;18.7086660400000;0.00223594500000000
0.0333189140000000;18.7997310000000;0.00229785600000000
0.0342037360000000;18.8881999100000;0.00235887800000000
0.0350788130000000;18.9741538800000;0.00241922900000000
0.0359831300000000;19.0555647400000;0.00248159500000000
0.0369034310000000;19.1365699600000;0.00254506400000000
0.0377850870000000;19.2068258800000;0.00260586800000000
0.0387365510000000;19.2657645800000;0.00267148600000000
0.0396961870000000;19.3173613000000;0.00273766800000000
0.0405797660000000;19.3627112500000;0.00279860500000000
0.0414473350000000;19.3984476500000;0.00285843700000000
0.0423183850000000;19.4220961500000;0.00291850900000000
0.0431551410000000;19.4440409800000;0.00297621700000000
0.0439123760000000;19.4652556700000;0.00302844000000000
0.0446536020000000;19.4728004800000;0.00307955900000000
0.0453788180000000;19.4676894800000;0.00312957400000000
0.0460697550000000;19.4612398900000;0.00317722400000000
0.0467025680000000;19.4375508300000;0.00322086700000000
0.0473045730000000;19.4024634400000;0.00326238400000000
0.0478305320000000;19.3570729300000;0.00329865700000000
0.0483303950000000;19.3073015600000;0.00333313100000000
0.0487947480000000;19.2460913100000;0.00336515500000000
0.0491990580000000;19.1759976500000;0.00339303800000000
0.0495596910000000;19.0978724300000;0.00341791000000000
0.0498829050000000;19.0142711400000;0.00344020000000000
0.0501121520000000;18.9271002700000;0.00345601000000000
0.0502731840000000;18.8407812300000;0.00346711600000000
0.0503226500000000;18.7488238600000;0.00347052800000000
0.0503233860000000;18.6534997400000;0.00347057800000000
0.0504130420000000;18.5574454700000;0.00347676100000000
0.0504523980000000;18.4576593600000;0.00347947600000000
0.0504785240000000;18.3615239600000;0.00348127800000000
0.0505074210000000;17.8908255900000;0.00348327000000000
0.0505131400000000;17.7632535100000;0.00348366500000000
0.0505528350000000;17.1094111200000;0.00348640200000000
0.0506349320000000;16.9810683300000;0.00349206400000000
0.0506877960000000;16.8555244300000;0.00349571000000000
0.0507117610000000;16.7238554400000;0.00349736300000000
0.0507454710000000;16.5901177200000;0.00349968800000000
0.0508178100000000;16.4606797200000;0.00350467700000000
0.0509903890000000;16.3301465100000;0.00351657900000000
0.0511403450000000;16.2003840000000;0.00352692000000000
0.0511752830000000;16.0722034700000;0.00352933000000000
0.0512410220000000;15.9455237900000;0.00353386400000000
0.0512954510000000;15.8157207200000;0.00353761700000000
0.0513885160000000;15.6934624600000;0.00354403600000000
0.0514504380000000;15.5783028000000;0.00354830600000000
0.0515252370000000;15.4642383500000;0.00355346500000000
0.0515594950000000;15.3519992600000;0.00355582700000000
0.0516210850000000;15.2471832800000;0.00356007500000000
0.0517423630000000;15.1436247700000;0.00356843900000000
0.0518636400000000;15.0418104900000;0.00357680300000000
0.0519896220000000;14.9411319900000;0.00358549100000000
0.0520895060000000;14.8458078600000;0.00359238000000000
0.0521676750000000;14.6607979200000;0.00359777100000000
0.0522660210000000;14.5623909700000;0.00360455300000000
0.0523901280000000;14.4700279800000;0.00361311200000000
0.0525626190000000;14.3810317500000;0.00362500800000000
0.0527760020000000;14.2821380400000;0.00363972400000000
0.0529051600000000;14.1868950400000;0.00364863200000000
0.0530698190000000;14.0954650000000;0.00365998800000000
0.0533073890000000;14.0011549600000;0.00367637200000000
0.0535125890000000;13.9047356200000;0.00369052300000000
0.0537322380000000;13.8135895200000;0.00370567200000000
0.0539534570000000;13.7230518800000;0.00372092800000000
0.0542073840000000;13.6262674700000;0.00373844000000000
0.0544078900000000;13.5318763000000;0.00375226800000000
0.0546017870000000;13.4390671100000;0.00376564000000000
0.0547925470000000;13.3443919900000;0.00377879600000000
0.0549493750000000;13.2512177300000;0.00378961200000000
0.0551222160000000;13.1595848700000;0.00380153200000000
0.0552821750000000;13.0677897600000;0.00381256400000000
0.0554647570000000;12.9781850800000;0.00382515600000000
0.0556812720000000;12.8899595600000;0.00384008800000000
0.0557698530000000;12.8026669900000;0.00384619700000000
0.0558779220000000;12.7165913300000;0.00385365000000000
0.0559680700000000;12.6320976500000;0.00385986700000000
0.0559903390000000;12.5476445300000;0.00386140300000000
0.0562416820000000;20.7378936300000;0.00387873700000000
0.0570226460000000;20.8377608600000;0.00393259600000000
0.0578149200000000;20.9388044400000;0.00398723600000000
0.0585974480000000;21.0395235100000;0.00404120300000000
0.0594950080000000;21.1400397600000;0.00410310400000000
0.0604311950000000;21.2483847600000;0.00416766900000000
0.0613884350000000;21.3572976400000;0.00423368500000000
0.0623893440000000;21.4666567300000;0.00430271300000000
0.0633192200000000;21.5724056600000;0.00436684300000000
0.0643040770000000;21.6783979800000;0.00443476400000000
0.0652970980000000;21.7839846600000;0.00450324800000000
0.0663162120000000;21.8827972500000;0.00457353200000000
0.0674000590000000;21.9814881400000;0.00464828000000000
0.0684741630000000;22.0792460800000;0.00472235600000000
0.0694885540000000;22.1737589400000;0.00479231400000000
0.0705466170000000;22.2684340500000;0.00486528400000000
0.0716354770000000;22.3598235200000;0.00494037800000000
0.0727485470000000;22.4502394700000;0.00501714100000000
0.0738792050000000;22.5455636000000;0.00509511800000000
0.0750972140000000;22.6398330800000;0.00517911800000000
0.0762929140000000;22.7229881700000;0.00526158000000000
0.0775420300000000;22.8032632500000;0.00534772600000000
0.0788219380000000;22.8819969200000;0.00543599600000000
0.0801518300000000;22.9661661000000;0.00552771200000000
0.0814380190000000;23.0499702100000;0.00561641500000000
0.0826902680000000;23.1300019100000;0.00570277700000000
0.0840154130000000;23.2099524900000;0.00579416600000000
0.0853484420000000;23.2946895500000;0.00588609900000000
0.0867945930000000;23.3849432500000;0.00598583400000000
0.0883249590000000;23.4758054000000;0.00609137700000000
0.0898682010000000;23.5678033200000;0.00619780700000000
0.0914633010000000;23.6597201200000;0.00630781400000000
0.0930455160000000;23.7525293100000;0.00641693200000000
0.0946811530000000;23.8467582300000;0.00652973500000000
0.0963394040000000;23.9429341900000;0.00664409700000000
0.0979879200000000;24.0406110000000;0.00675778800000000
0.0996672250000000;24.1387340000000;0.00687360200000000
0.101328913000000;24.2344232000000;0.00698820100000000
0.102946917000000;24.3317755000000;0.00709978700000000
0.104509929000000;24.4311559800000;0.00720758100000000
0.106056598000000;24.5348767400000;0.00731424800000000
0.107625895000000;24.6429378000000;0.00742247600000000
0.109196769000000;24.7522157600000;0.00753081200000000
0.110750041000000;24.8588570900000;0.00763793400000000
0.112288565000000;24.9699198400000;0.00774403900000000
0.113893402000000;25.0847144300000;0.00785471700000000
0.115447975000000;25.1991033800000;0.00796192900000000
0.116996262000000;25.3108557100000;0.00806870800000000
0.118440865000000;25.4236221300000;0.00816833600000000
0.119759157000000;25.5372403800000;0.00825925200000000
0.121057974000000;25.6504124300000;0.00834882600000000
0.122285454000000;25.7665050500000;0.00843348000000000
0.123483724000000;25.8827599200000;0.00851611900000000
0.124607519000000;25.9992987400000;0.00859362200000000
0.125681044000000;26.1145800900000;0.00866765800000000
0.126691411000000;26.2295369400000;0.00873733900000000
0.127607828000000;26.3444532200000;0.00880054000000000
0.128503176000000;26.4594100600000;0.00886228800000000
0.129414585000000;26.5746914100000;0.00892514400000000
0.130327575000000;26.6891209300000;0.00898810900000000
0.131230825000000;26.8030231300000;0.00905040200000000
0.132090388000000;26.9149377100000;0.00910968200000000
0.132889958000000;27.0305435700000;0.00916482500000000
0.133671870000000;27.1373065900000;0.00921875000000000
0.134466933000000;27.2359163600000;0.00927358200000000
0.135164885000000;27.3340799400000;0.00932171600000000
0.135851525000000;27.4322435100000;0.00936907100000000
0.136518910000000;27.5217670600000;0.00941509700000000
0.137239735000000;27.6103170900000;0.00946480900000000
0.138023723000000;27.6986643100000;0.00951887700000000
0.138838502000000;27.7872549000000;0.00957506900000000
0.139679327000000;27.8715457700000;0.00963305700000000
0.140538042000000;27.9510501500000;0.00969227900000000
0.141424151000000;28.0346920000000;0.00975339000000000
0.142370030000000;28.1244183800000;0.00981862300000000
0.143369341000000;28.2126033400000;0.00988754100000000
0.144433395000000;28.2983950500000;0.00996092400000000
0.145518273000000;28.3864583200000;0.0100357430000000
0.146578940000000;28.4675852400000;0.0101088920000000
0.147620142000000;28.5435606000000;0.0101806990000000
0.148705038000000;28.6142627100000;0.0102555200000000
0.149734694000000;28.6836667900000;0.0103265310000000
0.150804888000000;28.7426460600000;0.0104003370000000
0.151831147000000;28.8022743500000;0.0104711140000000
0.152831359000000;28.8596716400000;0.0105400940000000
0.153880024000000;28.9107816000000;0.0106124150000000
0.154906051000000;28.9545495700000;0.0106831760000000
0.155888154000000;28.9957214900000;0.0107509070000000
0.156815242000000;29.0278477500000;0.0108148440000000
0.157714725000000;29.0522669500000;0.0108768780000000
0.158508941000000;29.0682489500000;0.0109316510000000
0.159268963000000;29.0776191100000;0.0109840660000000
0.159968993000000;29.0815943300000;0.0110323440000000
0.160635288000000;29.0636652800000;0.0110782960000000
0.161199702000000;29.0308088800000;0.0111172210000000
0.161692802000000;28.9897992200000;0.0111512280000000
0.162121158000000;28.9429889900000;0.0111807700000000
0.162489744000000;28.8857539500000;0.0112061890000000
0.162876219000000;28.8229617100000;0.0112328430000000
0.163262702000000;28.7565593300000;0.0112594970000000
0.163548680000000;28.6932803300000;0.0112792190000000
0.163868851000000;28.6220509000000;0.0113013000000000
0.164111360000000;28.5465217400000;0.0113180250000000
0.164399154000000;28.4691266600000;0.0113378730000000
0.164672246000000;28.3956662300000;0.0113567070000000
0.164867677000000;28.3189607300000;0.0113701850000000
0.164982062000000;28.2424174800000;0.0113780730000000
0.165021967000000;28.1659959200000;0.0113808250000000
0.165050550000000;28.0870188700000;0.0113827970000000
0.165130321000000;25.8095834500000;0.0113882980000000
0.165217929000000;25.7047269100000;0.0113943400000000
0.165324787000000;25.6081858800000;0.0114017090000000
0.165439794000000;25.5083997700000;0.0114096410000000
0.165639039000000;25.4044761900000;0.0114233820000000
0.165885159000000;25.3029864100000;0.0114403560000000
0.166097310000000;25.1995495900000;0.0114549870000000
0.166264172000000;25.0949364300000;0.0114664950000000
0.166447116000000;24.9932032700000;0.0114791110000000
0.166589529000000;24.8942690000000;0.0114889330000000
0.166741679000000;24.7934282400000;0.0114994260000000
0.166783778000000;24.6915733900000;0.0115023300000000
0.167030547000000;29.6324866800000;0.0115193480000000
0.167448312000000;29.5875018000000;0.0115481590000000
0.167805865000000;29.5427197400000;0.0115728180000000
0.168063097000000;29.4858497700000;0.0115905580000000
0.168302663000000;29.4159183700000;0.0116070800000000
0.168514820000000;29.3366979300000;0.0116217120000000
0.168689634000000;29.2579642500000;0.0116337680000000
0.168827307000000;29.1709556300000;0.0116432630000000
0.168924669000000;29.0736033300000;0.0116499770000000
0.168968592000000;28.9726814400000;0.0116530060000000
0.168991455000000;28.8687173000000;0.0116545830000000
0.169024054000000;28.7620354000000;0.0116568310000000
0.169056653000000;28.6527168700000;0.0116590790000000
0.169111896000000;28.5410456700000;0.0116628890000000
0.169218996000000;28.4278330500000;0.0116702760000000
0.169316362000000;28.3141336800000;0.0116769900000000
0.169382934000000;28.2007993700000;0.0116815820000000
0.169410773000000;28.0812994200000;0.0116835020000000
0.169422534000000;27.9599741100000;0.0116843130000000
0.169445619000000;27.8403119100000;0.0116859050000000
0.169457382000000;27.7223939300000;0.0116867160000000
0.169529832000000;25.3241605300000;0.0116917130000000
0.169585803000000;25.2485908100000;0.0116955730000000
0.169648335000000;25.1712768500000;0.0116998850000000
0.169654248000000;25.0919752900000;0.0117002930000000
0.169684561000000;20.4873737000000;0.0117023840000000
0.169833984000000;20.3637768400000;0.0117126890000000
0.169949438000000;20.2384763200000;0.0117206510000000
0.170013044000000;20.1139870600000;0.0117250380000000
0.170188294000000;29.9892423100000;0.0117371240000000
0.174275440000000;30.3822211100000;0.0120189960000000
0.178446772000000;30.7687097600000;0.0123066740000000
0.182785698000000;31.1784007000000;0.0126059100000000
0.187079430000000;31.5871181300000;0.0129020300000000
0.191478042000000;31.9346658600000;0.0132053820000000
0.195786057000000;32.2731273700000;0.0135024870000000
0.200139328000000;32.6031516800000;0.0138027120000000
0.204344675000000;32.8703837600000;0.0140927360000000
0.208588959000000;33.1304766600000;0.0143854450000000
0.212833218000000;33.3834304000000;0.0146781530000000
0.217155335000000;33.6298939900000;0.0149762300000000
0.221393212000000;33.8677581200000;0.0152684970000000
0.225482449000000;34.0824199600000;0.0155505140000000
0.229669251000000;34.2573296000000;0.0158392590000000
0.233933140000000;34.4518719600000;0.0161333200000000
0.238456016000000;34.6394374100000;0.0164452420000000
0.243147317000000;34.8193769200000;0.0167687800000000
0.248084217000000;35.0311181900000;0.0171092560000000
0.252936903000000;35.2383163500000;0.0174439240000000
0.258087515000000;35.4398356200000;0.0177991390000000
0.263322326000000;35.6358382700000;0.0181601600000000
0.268822626000000;35.8339502200000;0.0185394910000000
0.274322871000000;36.0197308700000;0.0189188190000000
0.280094914000000;36.2141109800000;0.0193168910000000
0.285802147000000;36.4229316800000;0.0197104930000000
0.291386295000000;36.6288318100000;0.0200956070000000
0.296627040000000;36.8314868700000;0.0204570370000000
0.301764105000000;37.0396585500000;0.0208113180000000
0.306940044000000;37.2428003700000;0.0211682790000000
0.311779138000000;37.4418858400000;0.0215020090000000
0.316708909000000;37.6382130000000;0.0218419940000000
0.321288968000000;37.8199373100000;0.0221578600000000
0.326005009000000;38.0167512300000;0.0224831040000000
0.330280563000000;38.2302773000000;0.0227779700000000
0.334510924000000;38.4042134200000;0.0230697190000000
0.338780179000000;38.5766892600000;0.0233641500000000
0.343399222000000;38.7470558000000;0.0236827050000000
0.348135019000000;38.8700442200000;0.0240093120000000
0.352870786000000;38.9961154600000;0.0243359160000000
0.357755613000000;39.1400346300000;0.0246728010000000
0.362193303000000;39.2712979900000;0.0249788480000000
0.366844753000000;39.4046706600000;0.0252996380000000
0.371321292000000;39.5257120300000;0.0256083650000000
0.375551613000000;39.6180344700000;0.0259001110000000
0.379723572000000;39.7178205900000;0.0261878330000000
0.383688258000000;39.8023548500000;0.0264612590000000
0.387095761000000;39.8627132800000;0.0266962590000000
0.390049836000000;39.9308599000000;0.0268999890000000
0.392673562000000;39.9298863800000;0.0270809350000000
0.394785390000000;39.8120900800000;0.0272265790000000
0.396845460000000;39.6188457500000;0.0273686520000000
0.398400245000000;39.3199741700000;0.0274758790000000
0.399456237000000;38.9036308000000;0.0275487060000000
0.400577073000000;38.3714381800000;0.0276260050000000
0.400978822000000;37.7099292500000;0.0276537120000000
0.403931958000000;41.0479776800000;0.0278573760000000
0.409290156000000;41.2421955400000;0.0282269070000000
0.414946432000000;41.4380359500000;0.0286169950000000
0.420835889000000;41.6643800800000;0.0290231650000000
0.427399058000000;41.8918599800000;0.0294757970000000
0.434461114000000;42.1185286200000;0.0299628350000000
0.442307123000000;42.3671015300000;0.0305039400000000
0.450522517000000;42.6404992800000;0.0310705180000000
0.458906345000000;42.9101651900000;0.0316487130000000
0.467374412000000;43.1756125100000;0.0322327180000000
0.475583197000000;43.4361922000000;0.0327988410000000
0.483597152000000;43.6789239800000;0.0333515280000000
0.491675498000000;43.8973176700000;0.0339086550000000
0.499786843000000;44.1332347900000;0.0344680580000000
0.507561333000000;44.3623372400000;0.0350042300000000
0.515258163000000;44.5852740400000;0.0355350460000000
0.522391954000000;44.8245984900000;0.0360270310000000
0.529182290000000;45.0582440500000;0.0364953300000000
0.535933839000000;45.2860484700000;0.0369609540000000
0.542639948000000;45.5086607700000;0.0374234450000000
0.549559940000000;45.7255941800000;0.0379006860000000
0.556830947000000;45.9733558300000;0.0384021340000000
0.563778094000000;46.2313394700000;0.0388812480000000
0.570608147000000;46.4537895200000;0.0393522860000000
0.577387277000000;46.6869483200000;0.0398198120000000
0.583822841000000;46.9004744100000;0.0402636440000000
0.590205406000000;47.0379034400000;0.0407038210000000
0.596464941000000;47.1316861700000;0.0411355130000000
0.602044095000000;47.1717628800000;0.0415202820000000
0.607079007000000;47.1480738200000;0.0418675180000000
0.611452176000000;47.0263834200000;0.0421691160000000
0.614832408000000;46.7763502200000;0.0424022350000000
0.617766038000000;46.4399979700000;0.0426045540000000
0.620077852000000;46.0142438400000;0.0427639900000000
0.621682635000000;45.4711801700000;0.0428746640000000
0.622677813000000;44.8197309200000;0.0429432970000000
0.622948153000000;44.1196055100000;0.0429619420000000
0.625175650000000;48.4792045500000;0.0431155620000000
0.632629537000000;48.7603905100000;0.0436296230000000
0.639823721000000;49.0375201200000;0.0441257740000000
0.647147752000000;49.3094576100000;0.0446308790000000
0.654556009000000;49.5869117300000;0.0451417940000000
0.662185086000000;49.8635545800000;0.0456679370000000
0.670131608000000;50.1142368200000;0.0462159730000000
0.678123612000000;50.3683263900000;0.0467671460000000
0.686070134000000;50.6177105900000;0.0473151820000000
0.694204231000000;50.8424322100000;0.0478761540000000
0.702383867000000;51.0739684900000;0.0484402670000000
0.710485897000000;51.3022597000000;0.0489990270000000
0.719100553000000;51.5271435700000;0.0495931420000000
0.727838368000000;51.7486201200000;0.0501957490000000
0.736550870000000;51.9788583700000;0.0507966120000000
0.744964884000000;52.2129907200000;0.0513768890000000
0.752962093000000;52.4242452700000;0.0519284200000000
0.760699537000000;52.6163538600000;0.0524620370000000
0.768307089000000;52.8052173800000;0.0529866960000000
0.775711966000000;52.9716898600000;0.0534973770000000
0.783018956000000;53.1147977800000;0.0540013070000000
0.790111774000000;53.2546606300000;0.0544904670000000
0.796744213000000;53.3920896700000;0.0549478770000000
0.802870686000000;53.5265981400000;0.0553703920000000
0.809191036000000;53.6354704900000;0.0558062780000000
0.815887437000000;53.7286042300000;0.0562680990000000
0.822897908000000;53.8600298700000;0.0567515800000000
0.830220521000000;54.0081676700000;0.0572565880000000
0.837504348000000;54.1546829300000;0.0577589210000000
0.844842624000000;54.3393278500000;0.0582650090000000
0.852155746000000;54.5445790200000;0.0587693620000000
0.859676246000000;54.7477208800000;0.0592880170000000
0.867397310000000;54.9476176700000;0.0598205040000000
0.875624339000000;55.1441071300000;0.0603878850000000
0.883527751000000;55.3582822600000;0.0609329480000000
0.890932044000000;55.5787852900000;0.0614435890000000
0.897860023000000;55.7480161000000;0.0619213810000000
0.904222816000000;55.8831735900000;0.0623601940000000
0.910293907000000;56.0014566700000;0.0627788900000000
0.915811131000000;56.0548382000000;0.0631593880000000
0.921023006000000;56.0460764900000;0.0635188280000000
0.925482825000000;55.9871783400000;0.0638264020000000
0.929281756000000;55.8661369400000;0.0640883970000000
0.932198685000000;55.6709455200000;0.0642895640000000
0.934589052000000;55.3685042800000;0.0644544170000000
0.936550916000000;54.9594622400000;0.0645897180000000
0.938276092000000;54.4931445800000;0.0647086960000000
0.939586509000000;53.9343422200000;0.0647990700000000
0.940176716000000;53.2695880700000;0.0648397740000000
0.943196070000000;55.6401172700000;0.0650480050000000
0.950040271000000;55.8182720400000;0.0655200190000000
0.956740941000000;55.9810126900000;0.0659821340000000
0.963592124000000;56.1466739200000;0.0664546290000000
0.970716745000000;56.3290472900000;0.0669459820000000
0.977813826000000;56.4943840100000;0.0674354360000000
0.985181793000000;56.6311640400000;0.0679435720000000
0.992707290000000;56.7890370800000;0.0684625720000000
1.00036545000000;56.9832549900000;0.0689907210000000
1.00817419300000;57.1825027700000;0.0695292550000000
1.01583519400000;57.4010587700000;0.0700576000000000
1.02383637800000;57.6424925600000;0.0706094050000000
1.03205183700000;57.8801945200000;0.0711759890000000
1.04029906400000;58.1141646400000;0.0717447630000000
1.04846199200000;58.3445651800000;0.0723077240000000
1.05656846400000;58.5868102500000;0.0728667910000000
1.06457278800000;58.8496615700000;0.0734188130000000
1.07251063200000;59.0829826700000;0.0739662500000000
1.08072643500000;59.2932637300000;0.0745328580000000
1.08897396600000;59.4996506900000;0.0751016530000000
1.09730957300000;59.6797525200000;0.0756765220000000
1.10537512400000;59.8155590400000;0.0762327670000000
1.11326506300000;59.9479582200000;0.0767769010000000
1.12111632000000;60.0767878200000;0.0773183670000000
1.12909755200000;60.2028591000000;0.0778687970000000
1.13712808300000;60.3091354100000;0.0784226260000000
1.14535188600000;60.3889643300000;0.0789897850000000
1.15378275400000;60.4731741100000;0.0795712240000000
1.16190800200000;60.5547878200000;0.0801315860000000
1.16987166200000;60.6342922300000;0.0806808040000000
1.17777194000000;60.7230451200000;0.0812256510000000
1.18576001700000;60.8429507600000;0.0817765530000000
1.19394818000000;60.9471177700000;0.0823412540000000
1.20215054000000;61.0624802900000;0.0829069340000000
1.21020566100000;61.1961775200000;0.0834624590000000
1.21823613200000;61.3355536200000;0.0840162850000000
1.22610500300000;61.4825556700000;0.0845589660000000
1.23380917600000;61.6512997300000;0.0850902880000000
1.24134466800000;61.8094972900000;0.0856099770000000
1.24870447300000;61.9547145400000;0.0861175500000000
1.25585708800000;62.0840309100000;0.0866108340000000
1.26258836800000;62.1831680500000;0.0870750600000000
1.26871211900000;62.2727322100000;0.0874973870000000
1.27425594000000;62.2933384600000;0.0878797200000000
1.27923710800000;62.2212977200000;0.0882232490000000
1.28341380000000;62.0890607900000;0.0885112970000000
1.28674747100000;61.8909487800000;0.0887412050000000
1.28930415100000;61.5807193100000;0.0889175280000000
1.29127060100000;61.1979623500000;0.0890531450000000
1.29252399700000;60.7397573300000;0.0891395860000000
1.29288158800000;60.2057797400000;0.0891642470000000
1.29384581700000;61.9840825000000;0.0892307460000000
1.30300784700000;62.1972841400000;0.0898626100000000
1.31216987800000;62.4087009900000;0.0904944740000000
1.32118744600000;62.6001606100000;0.0911163760000000
1.33012790900000;62.7890241600000;0.0917329590000000
1.33914555200000;62.9749671400000;0.0923548660000000
1.34820896000000;63.1576650500000;0.0929799280000000
1.35712543300000;63.3582108900000;0.0935948570000000
1.36610458500000;63.5456141700000;0.0942141090000000
1.37506666000000;63.7330174400000;0.0948321830000000
1.38416321300000;63.9538450300000;0.0954595320000000
1.39322122800000;64.1702917600000;0.0960842230000000
1.40224070700000;64.3818708700000;0.0967062560000000
1.41147204800000;64.6234669600000;0.0973429000000000
1.42073477800000;64.8603576800000;0.0979817090000000
1.43017334300000;65.0930298100000;0.0986326440000000
1.43978062800000;65.3218078400000;0.0992952160000000
1.44959038800000;65.5032077200000;0.0999717510000000
1.45956628200000;65.7006707400000;0.100659744000000
1.46982664300000;65.9042994200000;0.101367355000000
1.48014990800000;66.0871595900000;0.102079304000000
1.49055025200000;66.2675859600000;0.102796569000000
1.50077469100000;66.4457407700000;0.103501703000000
1.51080164200000;66.6045873600000;0.104193217000000
1.52085784200000;66.7707353800000;0.104886748000000
1.53073081600000;66.9346118500000;0.105567642000000
1.54036004500000;67.0799913700000;0.106231727000000
1.54993386100000;67.2456526400000;0.106891990000000
1.55927883500000;67.3993071100000;0.107536471000000
1.56834883600000;67.5239181300000;0.108161989000000
1.57712913200000;67.6232175400000;0.108767526000000
1.58591672900000;67.7200831300000;0.109373568000000
1.59496461700000;67.8137036500000;0.109997560000000
1.60397397300000;67.9044036000000;0.110618895000000
1.61280926300000;67.9738482900000;0.111228225000000
1.62179670600000;68.0410214200000;0.111848049000000
1.63096558300000;68.1388605400000;0.112480385000000
1.63992004600000;68.2342658500000;0.113097934000000
1.64880645900000;68.3163663500000;0.113710790000000
1.65768376600000;68.4159902600000;0.114323018000000
1.66675005300000;68.5553663900000;0.114948280000000
1.67568621600000;68.6924709700000;0.115564567000000
1.68436202400000;68.8286020200000;0.116162898000000
1.69299195200000;68.9627860300000;0.116758066000000
1.70155955900000;69.1045959700000;0.117348935000000
1.70985954700000;69.2441343600000;0.117921348000000
1.71796895300000;69.3643645300000;0.118480617000000
1.72616266900000;69.4818363800000;0.119045701000000
1.73449994200000;69.6186164500000;0.119620686000000
1.74280757800000;69.7446877600000;0.120193626000000
1.75089473300000;69.8285730500000;0.120751361000000
1.75898188900000;69.9093755100000;0.121309096000000
1.76703057200000;69.9872574000000;0.121864177000000
1.77502581700000;70.0446953000000;0.122415574000000
1.78284497100000;70.1003484000000;0.122954826000000
1.79071003700000;70.1538922000000;0.123497244000000
1.79839899700000;70.2054889500000;0.124027517000000
