Test unit;CS02;
-1.32756467700000;-21.5521132500000;-0.0737535930000000
-1.31899082800000;-21.4856168100000;-0.0732772680000000
-1.31066763100000;-21.4185103400000;-0.0728148680000000
-1.30235040000000;-21.3336877700000;-0.0723528000000000
-1.29378548600000;-21.2409943000000;-0.0718769710000000
-1.28516795200000;-21.1584452600000;-0.0713982200000000
-1.27645994900000;-21.0755937100000;-0.0709144420000000
-1.26792103900000;-20.9919817300000;-0.0704400580000000
-1.25909067800000;-20.9070101300000;-0.0699494820000000
-1.25000670200000;-20.8211325600000;-0.0694448170000000
-1.24070680200000;-20.7481275500000;-0.0689281560000000
-1.23165761200000;-20.6805692500000;-0.0684254230000000
-1.22264930900000;-20.6143723400000;-0.0679249620000000
-1.21355634300000;-20.5562011500000;-0.0674197970000000
-1.20471403800000;-20.5009028000000;-0.0669285580000000
-1.19588051600000;-20.4400010200000;-0.0664378060000000
-1.18717818900000;-20.3787938600000;-0.0659543440000000
-1.17843217000000;-20.3227350400000;-0.0654684540000000
-1.16968608400000;-20.2669784100000;-0.0649825600000000
-1.16102453600000;-20.2113713900000;-0.0645013630000000
-1.15248834600000;-20.1472820800000;-0.0640271300000000
-1.14374225400000;-20.0701720000000;-0.0635412360000000
-1.13474827700000;-19.9877643100000;-0.0630415710000000
-1.12587679500000;-19.9035368100000;-0.0625487110000000
-1.11683621900000;-19.8179476800000;-0.0620464570000000
-1.10779273500000;-19.7300860600000;-0.0615440410000000
-1.09875199000000;-19.6316230100000;-0.0610417770000000
-1.08971408600000;-19.5207411300000;-0.0605396710000000
-1.08088333200000;-19.4068264900000;-0.0600490740000000
-1.07218077000000;-19.2907887200000;-0.0595655980000000
-1.06351910100000;-19.1798979300000;-0.0590843940000000
-1.05511107300000;-19.0794517800000;-0.0586172820000000
-1.05393451900000;-18.6227305100000;-0.0585519180000000
-1.05341882500000;-18.8044623800000;-0.0585232680000000
-1.05087670200000;-18.9185274200000;-0.0583820390000000
-1.04698472900000;-18.9779408400000;-0.0581658180000000
-1.04212182600000;-18.9876950000000;-0.0578956570000000
-1.03689100100000;-18.9603512500000;-0.0576050560000000
-1.03115566700000;-18.9140837200000;-0.0572864260000000
-1.02512026600000;-18.8641850600000;-0.0569511260000000
-1.01849301600000;-18.8002094400000;-0.0565829450000000
-1.01190937700000;-18.7309322200000;-0.0562171880000000
-1.00528487600000;-18.6587774900000;-0.0558491600000000
-0.998494001000000;-18.5881386200000;-0.0554718890000000
-0.991741231000000;-18.5158327600000;-0.0550967350000000
-0.984944785000000;-18.4408007700000;-0.0547191550000000
-0.978235609000000;-18.3572860700000;-0.0543464230000000
-0.971518085000000;-18.2766481900000;-0.0539732270000000
-0.964669586000000;-18.1937394800000;-0.0535927550000000
-0.957575692000000;-18.0931136300000;-0.0531986500000000
-0.950735448000000;-18.0056597500000;-0.0528186360000000
-0.943466986000000;-17.9207848600000;-0.0524148330000000
-0.936157593000000;-17.8324262900000;-0.0520087550000000
-0.928801810000000;-17.7392209800000;-0.0516001010000000
-0.921361519000000;-17.6446526900000;-0.0511867510000000
-0.913921229000000;-17.5481145800000;-0.0507734020000000
-0.906178243000000;-17.4655127100000;-0.0503432360000000
-0.898309806000000;-17.3807911000000;-0.0499061000000000
-0.890572221000000;-17.2945525200000;-0.0494762340000000
-0.883036589000000;-17.2234562300000;-0.0490575880000000
-0.875498311000000;-17.1441806300000;-0.0486387950000000
-0.868137139000000;-17.0561177000000;-0.0482298410000000
-0.860650406000000;-16.9665407500000;-0.0478139110000000
-0.853291865000000;-16.8757497800000;-0.0474051040000000
-0.845851446000000;-16.7829898700000;-0.0469917470000000
-0.838116439000000;-16.6914440200000;-0.0465620240000000
-0.830643078000000;-16.5814161100000;-0.0461468380000000
-0.823213299000000;-16.4688117600000;-0.0457340720000000
-0.815696268000000;-16.3556014000000;-0.0453164590000000
-0.808064298000000;-16.2254273200000;-0.0448924610000000
-0.800312090000000;-16.0896490500000;-0.0444617830000000
-0.795670212000000;-15.1721298300000;-0.0442039010000000
-0.795296257000000;-15.2936078700000;-0.0441831250000000
-0.794117672000000;-15.3734416500000;-0.0441176480000000
-0.792180653000000;-15.4205671200000;-0.0440100360000000
-0.789861795000000;-15.4402815700000;-0.0438812110000000
-0.787120148000000;-15.4427334800000;-0.0437288970000000
-0.784078563000000;-15.4377667100000;-0.0435599200000000
-0.780616818000000;-15.4240192800000;-0.0433676010000000
-0.776650337000000;-15.4031581100000;-0.0431472410000000
-0.772424968000000;-15.3892669700000;-0.0429124980000000
-0.768232714000000;-15.3752239300000;-0.0426795950000000
-0.763871305000000;-15.3492166500000;-0.0424372950000000
-0.759171652000000;-15.3189716000000;-0.0421762030000000
-0.754466832000000;-15.2914528400000;-0.0419148240000000
-0.749972148000000;-15.2628714700000;-0.0416651190000000
-0.745564623000000;-15.2286846700000;-0.0414202570000000
-0.741067363000000;-15.1991941400000;-0.0411704090000000
-0.736529110000000;-15.1701582700000;-0.0409182840000000
-0.732031822000000;-15.1385468000000;-0.0406684350000000
-0.727621744000000;-15.1010268800000;-0.0404234300000000
-0.722922200000000;-15.0554816900000;-0.0401623440000000
-0.718179064000000;-15.0119057800000;-0.0398988370000000
-0.713435927000000;-14.9689354800000;-0.0396353290000000
-0.708534002000000;-14.9138486600000;-0.0393630000000000
-0.703214437000000;-14.8598259700000;-0.0390674690000000
-0.697595082000000;-14.8100471500000;-0.0387552820000000
-0.691809248000000;-14.7537562000000;-0.0384338470000000
-0.685769691000000;-14.6964069900000;-0.0380983160000000
-0.679563527000000;-14.6392104200000;-0.0377535290000000
-0.673231824000000;-14.5820146100000;-0.0374017680000000
-0.666856503000000;-14.5304234000000;-0.0370475830000000
-0.660691334000000;-14.4788297000000;-0.0367050740000000
-0.654567196000000;-14.4266292600000;-0.0363648440000000
-0.648476413000000;-14.3844256800000;-0.0360264670000000
-0.642424080000000;-14.3360107200000;-0.0356902270000000
-0.636586955000000;-14.2872903400000;-0.0353659420000000
-0.630877948000000;-14.2373565000000;-0.0350487750000000
-0.625376576000000;-14.1881777000000;-0.0347431430000000
-0.620080335000000;-14.1336947200000;-0.0344489080000000
-0.614958166000000;-14.0766345100000;-0.0341643430000000
-0.610087169000000;-14.0183596600000;-0.0338937320000000
-0.605090601000000;-13.9605400700000;-0.0336161440000000
-0.600222139000000;-13.9021129500000;-0.0333456740000000
-0.595448231000000;-13.8330806500000;-0.0330804570000000
-0.590889454000000;-13.7663182000000;-0.0328271920000000
-0.586248542000000;-13.6980412300000;-0.0325693630000000
-0.581733231000000;-13.6302171500000;-0.0323185130000000
-0.577307462000000;-13.5578472500000;-0.0320726370000000
-0.572927745000000;-13.4959290900000;-0.0318293190000000
-0.568412488000000;-13.4352236800000;-0.0315784720000000
-0.563687085000000;-13.3746712800000;-0.0313159490000000
-0.559046243000000;-13.3139662600000;-0.0310581250000000
-0.554572063000000;-13.2517444800000;-0.0308095590000000
-0.550090396000000;-13.1980057900000;-0.0305605780000000
-0.545688355000000;-13.1495682000000;-0.0303160200000000
-0.541445625000000;-13.1006744500000;-0.0300803130000000
-0.537164302000000;-13.0473875400000;-0.0298424610000000
-0.532836994000000;-12.9980394800000;-0.0296020550000000
-0.528466195000000;-12.9423288800000;-0.0293592330000000
-0.524395065000000;-12.8854034300000;-0.0291330590000000
-0.520534128000000;-12.8301422600000;-0.0289185630000000
-0.516547557000000;-12.7730639800000;-0.0286970860000000
-0.512184175000000;-12.7165945800000;-0.0284546760000000
-0.507733858000000;-12.6587621500000;-0.0282074370000000
-0.503157964000000;-12.5904773600000;-0.0279532200000000
-0.498507262000000;-12.5220412800000;-0.0276948480000000
-0.493767133000000;-12.4642101700000;-0.0274315070000000
-0.489029432000000;-12.4057726800000;-0.0271683020000000
-0.484335237000000;-12.3468799700000;-0.0269075130000000
-0.479261734000000;-12.2896564900000;-0.0266256520000000
-0.474190652000000;-12.2315236100000;-0.0263439250000000
-0.469245191000000;-12.1735408000000;-0.0260691770000000
-0.464466423000000;-12.1176772200000;-0.0258036900000000
-0.459989654000000;-12.0602958500000;-0.0255549810000000
-0.455599854000000;-12.0156393300000;-0.0253111030000000
-0.451289782000000;-11.9708304000000;-0.0250716550000000
-0.447112541000000;-11.9152636700000;-0.0248395860000000
-0.442976368000000;-11.8586358000000;-0.0246097980000000
-0.438924750000000;-11.8024614500000;-0.0243847080000000
-0.435085672000000;-11.7435581000000;-0.0241714260000000
-0.431116181000000;-11.6869279900000;-0.0239508990000000
-0.427100876000000;-11.6302979400000;-0.0237278260000000
-0.423215963000000;-11.5683639900000;-0.0235119980000000
-0.418949291000000;-11.5065841800000;-0.0232749610000000
-0.414428910000000;-11.4361703000000;-0.0230238280000000
-0.409908555000000;-11.3656044900000;-0.0227726970000000
-0.405298860000000;-11.2971599800000;-0.0225166030000000
-0.400645715000000;-11.2268973200000;-0.0222580950000000
-0.395949118000000;-11.1572405700000;-0.0219971730000000
-0.391416924000000;-11.0883396800000;-0.0217453850000000
-0.387015125000000;-11.0086805000000;-0.0215008400000000
-0.382787184000000;-10.9288680600000;-0.0212659550000000
-0.378387746000000;-10.8537531200000;-0.0210215410000000
-0.375202020000000;-8.27540602700000;-0.0208445570000000
-0.375117460000000;-8.37239327800000;-0.0208398590000000
-0.374769525000000;-8.47035405100000;-0.0208205290000000
-0.374157044000000;-8.56766580900000;-0.0207865020000000
-0.373248610000000;-8.66428798900000;-0.0207360340000000
-0.372044230000000;-8.75811128900000;-0.0206691240000000
-0.370585579000000;-8.84759429800000;-0.0205880880000000
-0.368831562000000;-8.93042489900000;-0.0204906420000000
-0.366719950000000;-9.00485886100000;-0.0203733310000000
-0.364343811000000;-9.07053111500000;-0.0202413230000000
-0.361629426000000;-9.12610306600000;-0.0200905240000000
-0.358535714000000;-9.17206147400000;-0.0199186510000000
-0.355007758000000;-9.20917704700000;-0.0197226530000000
-0.351130691000000;-9.23493484900000;-0.0195072610000000
-0.346871949000000;-9.24722558000000;-0.0192706640000000
-0.342159601000000;-9.25030840300000;-0.0190088670000000
-0.337107263000000;-9.24491346200000;-0.0187281810000000
-0.331758403000000;-9.22767398800000;-0.0184310220000000
-0.326113014000000;-9.19757589500000;-0.0181173900000000
-0.320172268000000;-9.15831045900000;-0.0177873480000000
-0.314072675000000;-9.10979655200000;-0.0174484820000000
-0.307719406000000;-9.05248037200000;-0.0170955230000000
-0.301133025000000;-8.98530727000000;-0.0167296120000000
-0.294387815000000;-8.91054880000000;-0.0163548790000000
-0.287495178000000;-8.82844834200000;-0.0159719540000000
-0.280507690000000;-8.74107463300000;-0.0155837610000000
-0.273361944000000;-8.65069922800000;-0.0151867750000000
-0.266120774000000;-8.55651085700000;-0.0147844870000000
-0.258868719000000;-8.45911797200000;-0.0143815960000000
-0.251574407000000;-8.36014311200000;-0.0139763560000000
-0.244280072000000;-8.26051923700000;-0.0135711150000000
-0.236985715000000;-8.16101705200000;-0.0131658730000000
-0.229712522000000;-8.06183937500000;-0.0127618070000000
-0.222523350000000;-7.96306733300000;-0.0123624080000000
-0.215451839000000;-7.86433585500000;-0.0119695470000000
-0.208528276000000;-7.76576663100000;-0.0115849040000000
-0.201711532000000;-7.66776529500000;-0.0112061960000000
-0.194927347000000;-7.57057522900000;-0.0108292970000000
-0.188164860000000;-7.47671136800000;-0.0104536030000000
-0.181476092000000;-7.38292863300000;-0.0100820050000000
-0.174755880000000;-7.28971378800000;-0.00970866000000000
-0.168088251000000;-7.19666119600000;-0.00933823600000000
-0.161547483000000;-7.10178324900000;-0.00897486000000000
-0.155038711000000;-7.00718924600000;-0.00861326200000000
-0.148549980000000;-6.91344707600000;-0.00825277700000000
-0.142102978000000;-6.81751447900000;-0.00789461000000000
-0.135719398000000;-6.71797173300000;-0.00753996700000000
-0.129388404000000;-6.61859124200000;-0.00718824500000000
-0.123057388000000;-6.52042765400000;-0.00683652200000000
-0.116748056000000;-6.42149336100000;-0.00648600300000000
-0.110470152000000;-6.32191005300000;-0.00613723100000000
-0.104213367000000;-6.22086645900000;-0.00578963100000000
-0.0979890920000000;-6.11925497800000;-0.00544383800000000
-0.0917653790000000;-6.01687279000000;-0.00509807700000000
-0.0855091140000000;-5.91449060300000;-0.00475050600000000
-0.0792523110000000;-5.81125658300000;-0.00440290600000000
-0.0730155740000000;-5.70668396900000;-0.00405642100000000
-0.0667788160000000;-5.60138121300000;-0.00370993400000000
-0.0606049390000000;-5.49421253800000;-0.00336694100000000
-0.0544527360000000;-5.38631372000000;-0.00302515200000000
-0.0483531070000000;-5.27764419600000;-0.00268628400000000
-0.0423277410000000;-5.16856903800000;-0.00235154100000000
-0.0362817690000000;-5.06099472900000;-0.00201565400000000
-0.0302992150000000;-4.95297422100000;-0.00168329000000000
-0.0244435350000000;-4.84479146000000;-0.00135797400000000
-0.0186621160000000;-4.73770391200000;-0.00103678400000000
-0.0129863990000000;-4.63236059400000;-0.000721467000000000
-0.00738545100000000;-4.52746347400000;-0.000410303000000000
-0.00187885200000000;-4.42053818000000;-0.000104381000000000
0;0;0
0;0;0
0.00316601900000000;1.50002381400000;0.000175890000000000
0.00396879400000000;1.52480808900000;0.000220489000000000
0.00486747100000000;1.55336476700000;0.000270415000000000
0.00586102200000000;1.58833047100000;0.000325612000000000
0.00699172400000000;1.62787984600000;0.000388429000000000
0.00820698300000000;1.67116106000000;0.000455944000000000
0.00958053300000000;1.71943157900000;0.000532252000000000
0.0110711320000000;1.77317816600000;0.000615063000000000
0.0126777290000000;1.83134617000000;0.000704318000000000
0.0143900270000000;1.89478742400000;0.000799446000000000
0.0162822740000000;1.96366418300000;0.000904571000000000
0.0183843250000000;2.03923391200000;0.00102135100000000
0.0206348780000000;2.11999576500000;0.00114638200000000
0.0230968250000000;2.20343480500000;0.00128315700000000
0.0256010380000000;2.29032174000000;0.00142228000000000
0.0281779390000000;2.37935853900000;0.00156544100000000
0.0307455730000000;2.46989618500000;0.00170808700000000
0.0333343420000000;2.55889242000000;0.00185190800000000
0.0359138240000000;2.64569822800000;0.00199521200000000
0.0384195880000000;2.73197671100000;0.00213442200000000
0.0409671100000000;2.81679490900000;0.00227595100000000
0.0435038080000000;2.90120747300000;0.00241687800000000
0.0460920540000000;2.98578229100000;0.00256067000000000
0.0487127870000000;3.06974865600000;0.00270626600000000
0.0513340340000000;3.15436403700000;0.00285189100000000
0.0540083890000000;3.23970955900000;0.00300046600000000
0.0566832590000000;3.32570409800000;0.00314907000000000
0.0594308370000000;3.41214483400000;0.00330171300000000
0.0622737870000000;3.50008641800000;0.00345965500000000
0.0651698480000000;3.58875814500000;0.00362054700000000
0.0680973550000000;3.67828170400000;0.00378318600000000
0.0710986290000000;3.76837315100000;0.00394992400000000
0.0741839670000000;3.86049277100000;0.00412133100000000
0.0773538780000000;3.95524901700000;0.00429743800000000
0.0806707350000000;4.05418329900000;0.00448170800000000
0.0841046430000000;4.15644378400000;0.00467248000000000
0.0877071620000000;4.26101638700000;0.00487262000000000
0.0915092490000000;4.37061886000000;0.00508384700000000
0.0954469540000000;4.48525120100000;0.00530260900000000
0.0995754190000000;4.60345312700000;0.00553196800000000
0.103852351000000;4.72295308300000;0.00576957500000000
0.108277771000000;4.84237191200000;0.00601543200000000
0.112840374000000;4.96373778800000;0.00626891000000000
0.117498341000000;5.08684789200000;0.00652768600000000
0.122293945000000;5.20886278300000;0.00679410800000000
0.127152478000000;5.33128330800000;0.00706402700000000
0.132116209000000;5.45268974700000;0.00733978900000000
0.137154708000000;5.57267646500000;0.00761970600000000
0.142223207000000;5.69351501500000;0.00790128900000000
0.147365453000000;5.81382624000000;0.00818697000000000
0.152581447000000;5.93283943400000;0.00847674700000000
0.157755689000000;6.05233939000000;0.00876420500000000
0.162898973000000;6.16843201400000;0.00904994300000000
0.167999992000000;6.28091449100000;0.00933333300000000
0.173090236000000;6.38905667700000;0.00961612400000000
0.178148530000000;6.49456223900000;0.00989714100000000
0.183143898000000;6.59808019000000;0.0101746610000000
0.188087199000000;6.69758235900000;0.0104492890000000
0.193052642000000;6.79343381600000;0.0107251470000000
0.198006787000000;6.88640526700000;0.0110003770000000
0.202906867000000;6.98051249500000;0.0112726040000000
0.207774983000000;7.07478197700000;0.0115430550000000
0.212591010000000;7.16722610400000;0.0118106120000000
0.217448810000000;7.25792600100000;0.0120804890000000
0.222295301000000;7.34834195400000;0.0123497390000000
0.227184575000000;7.43758156600000;0.0126213650000000
0.232074336000000;7.52791639200000;0.0128930190000000
0.236922750000000;7.61731825800000;0.0131623750000000
0.241762792000000;7.70169025600000;0.0134312660000000
0.246602853000000;7.78557549100000;0.0137001580000000
0.251453734000000;7.86848720300000;0.0139696520000000
0.256326700000000;7.94969525000000;0.0142403720000000
0.261241930000000;8.03167400300000;0.0145134410000000
0.266221062000000;8.11454515200000;0.0147900590000000
0.271264132000000;8.19794362500000;0.0150702300000000
0.276402580000000;8.28215336800000;0.0153556990000000
0.281688532000000;8.36656592800000;0.0156493630000000
0.287102263000000;8.45170863000000;0.0159501260000000
0.292578938000000;8.53794654500000;0.0162543850000000
0.298098385000000;8.62402220700000;0.0165610210000000
0.303671416000000;8.70746124400000;0.0168706340000000
0.309276385000000;8.78907492500000;0.0171820210000000
0.314923635000000;8.86756521900000;0.0174957580000000
0.320538495000000;8.94293212800000;0.0178076940000000
0.326111093000000;9.01468888800000;0.0181172830000000
0.331641410000000;9.08092901800000;0.0184245230000000
0.337107838000000;9.13913758200000;0.0187282130000000
0.342530569000000;9.19345205500000;0.0190294760000000
0.347857446000000;9.24448088700000;0.0193254140000000
0.353058403000000;9.28719421000000;0.0196143560000000
0.358122629000000;9.32061850100000;0.0198957020000000
0.363080213000000;9.34349629200000;0.0201711230000000
0.367889352000000;9.35927547800000;0.0204382970000000
0.372498329000000;9.36519774300000;0.0206943520000000
0.376865325000000;9.35919435100000;0.0209369620000000
0.381000229000000;9.34345572800000;0.0211666790000000
0.384807698000000;9.31708947900000;0.0213782050000000
0.388275989000000;9.28066349300000;0.0215708880000000
0.391406056000000;9.23397495100000;0.0217447810000000
0.394176738000000;9.17755117800000;0.0218987080000000
0.396661797000000;9.11204119000000;0.0220367660000000
0.398840095000000;9.04052781100000;0.0221577830000000
0.400669808000000;8.96138850100000;0.0222594340000000
0.402173002000000;8.87734101200000;0.0223429450000000
0.403358646000000;8.78960224800000;0.0224088140000000
0.404174566000000;8.69995700200000;0.0224541430000000
0.404684185000000;8.60925710600000;0.0224824550000000
0.404877177000000;8.51563664100000;0.0224931770000000
0.404907684000000;11.5123484300000;0.0224948710000000
0.409693725000000;11.5604894500000;0.0227607620000000
0.414308820000000;11.6095405100000;0.0230171570000000
0.418664789000000;11.6687439600000;0.0232591550000000
0.423186214000000;11.7343088500000;0.0235103450000000
0.427748999000000;11.8000245100000;0.0237638330000000
0.432394541000000;11.8643755900000;0.0240219190000000
0.437083252000000;11.9294834300000;0.0242824030000000
0.441852921000000;12.0008017200000;0.0245473840000000
0.446410296000000;12.0810597400000;0.0248005720000000
0.450969500000000;12.1575297800000;0.0250538610000000
0.455656430000000;12.2341498000000;0.0253142460000000
0.460598836000000;12.3092522400000;0.0255888240000000
0.465839939000000;12.3784432800000;0.0258799970000000
0.471079336000000;12.4506637900000;0.0261710740000000
0.476401558000000;12.5277309800000;0.0264667530000000
0.481558168000000;12.5999511600000;0.0267532320000000
0.486630180000000;12.6633848100000;0.0270350100000000
0.491747142000000;12.7237877400000;0.0273192860000000
0.496991852000000;12.7776749000000;0.0276106580000000
0.502533387000000;12.8208030500000;0.0279185210000000
0.507948904000000;12.8645379500000;0.0282193840000000
0.513193544000000;12.9067590700000;0.0285107520000000
0.518353618000000;12.9498896000000;0.0287974230000000
0.523601778000000;12.9868078900000;0.0290889880000000
0.528725718000000;13.0113047200000;0.0293736510000000
0.534054989000000;13.0447375400000;0.0296697220000000
0.539551651000000;13.0931661700000;0.0299750920000000
0.545005148000000;13.1394739700000;0.0302780640000000
0.550501776000000;13.1841146600000;0.0305834320000000
0.555786122000000;13.2439057600000;0.0308770070000000
0.561236151000000;13.3002107300000;0.0311797860000000
0.566729337000000;13.3534851600000;0.0314849630000000
0.572055080000000;13.4026705600000;0.0317808380000000
0.576914849000000;13.4550410300000;0.0320508250000000
0.581603777000000;13.5110483700000;0.0323113210000000
0.585833614000000;13.5555466500000;0.0325463120000000
0.589599217000000;13.5762657800000;0.0327555120000000
0.592942013000000;13.5836580100000;0.0329412230000000
0.595860279000000;13.5756026800000;0.0331033490000000
0.598226378000000;13.5301358400000;0.0332347990000000
0.599367156000000;13.4554438300000;0.0332981750000000
0.602697549000000;14.5021660100000;0.0334831970000000
0.610431043000000;14.5790439100000;0.0339128360000000
0.618124760000000;14.6554669600000;0.0343402640000000
0.625859931000000;14.7326462200000;0.0347699960000000
0.633636512000000;14.8105816500000;0.0352020280000000
0.641122922000000;14.8789759600000;0.0356179400000000
0.648606057000000;14.9488844000000;0.0360336700000000
0.655959910000000;15.0319720400000;0.0364422170000000
0.663146420000000;15.1141517000000;0.0368414680000000
0.670205269000000;15.1937567700000;0.0372336260000000
0.677433218000000;15.2736622900000;0.0376351790000000
0.684493713000000;15.3506907300000;0.0380274280000000
0.691635490000000;15.4275661200000;0.0384241940000000
0.698818798000000;15.5097419300000;0.0388232670000000
0.705876077000000;15.5852534400000;0.0392153380000000
0.713012963000000;15.6675796600000;0.0396118310000000
0.720025521000000;15.7474828500000;0.0400014180000000
0.727082792000000;15.8172362600000;0.0403934880000000
0.733975680000000;15.8733584300000;0.0407764270000000
0.740994610000000;15.9291757900000;0.0411663670000000
0.748013540000000;15.9854470400000;0.0415563080000000
0.755243017000000;16.0403522600000;0.0419579450000000
0.762434153000000;16.0919250800000;0.0423574530000000
0.769626923000000;16.1327432500000;0.0427570510000000
0.776985677000000;16.1818898400000;0.0431658710000000
0.784387510000000;16.2295208300000;0.0435770840000000
0.791915412000000;16.2777558200000;0.0439953010000000
0.799400235000000;16.3329581100000;0.0444111240000000
0.807050899000000;16.3958826400000;0.0448361610000000
0.814532523000000;16.4592627700000;0.0452518070000000
0.821971125000000;16.5200678900000;0.0456650630000000
0.829154588000000;16.5798150300000;0.0460641440000000
0.836121325000000;16.6415330000000;0.0464511850000000
0.842834413000000;16.7117349500000;0.0468241340000000
0.849295471000000;16.7754263900000;0.0471830820000000
0.855332330000000;16.8344268900000;0.0475184630000000
0.860778850000000;16.8840432500000;0.0478210470000000
0.865885688000000;16.9118533300000;0.0481047600000000
0.870480767000000;16.9167991300000;0.0483600430000000
0.873892191000000;16.8929817200000;0.0485495660000000
0.875362038000000;16.8202661800000;0.0486312240000000
0.882347504000000;16.8892507300000;0.0490193060000000
0.890970657000000;16.9676061300000;0.0494983700000000
0.899509271000000;17.0470217500000;0.0499727370000000
0.907963396000000;17.1218938600000;0.0504424110000000
0.916545049000000;17.1844960600000;0.0509191690000000
0.925083724000000;17.2469465800000;0.0513935400000000
0.933789959000000;17.3089400700000;0.0518772200000000
0.942453218000000;17.3692674100000;0.0523585120000000
0.950946007000000;17.4321706600000;0.0528303340000000
0.959486188000000;17.4918922300000;0.0533047880000000
0.967857281000000;17.5426797700000;0.0537698490000000
0.976182474000000;17.6027054700000;0.0542323600000000
0.984678120000000;17.6616683500000;0.0547043400000000
0.993301325000000;17.7204775900000;0.0551834070000000
1.00175401800000;17.7864060200000;0.0556530010000000
1.01024971800000;17.8511216400000;0.0561249840000000
1.01849315600000;17.9164453200000;0.0565829530000000
1.02656891300000;17.9807102200000;0.0570316060000000
1.03443678600000;18.0367992000000;0.0574687100000000
1.04238501500000;18.0944010000000;0.0579102790000000
1.05045939600000;18.1606326100000;0.0583588550000000
1.05849360800000;18.2176263200000;0.0588052000000000
1.06635731600000;18.2712899000000;0.0592420730000000
1.07430556800000;18.3248004400000;0.0596836430000000
1.08238134800000;18.3743715300000;0.0601322970000000
1.09045712900000;18.4222763000000;0.0605809520000000
1.09882672900000;18.4691168600000;0.0610459290000000
1.10740698500000;18.5167114400000;0.0615226100000000
1.11627973900000;18.5742962800000;0.0620155410000000
1.12490159600000;18.6303692800000;0.0624945330000000
1.13335697000000;18.6764493600000;0.0629642760000000
1.14176810600000;18.7246494700000;0.0634315610000000
1.15022087500000;18.7736056500000;0.0639011600000000
1.15871654100000;18.8207436100000;0.0643731410000000
1.16738004600000;18.8645475200000;0.0648544470000000
1.17608519600000;18.9101674900000;0.0653380660000000
1.18462257100000;18.9535177000000;0.0658123650000000
1.19320160300000;18.9965640300000;0.0662889780000000
1.20169744300000;19.0276485300000;0.0667609690000000
1.21040397200000;19.0581243000000;0.0672446650000000
1.21927575800000;19.0932916200000;0.0677375420000000
1.22823463800000;19.1319400700000;0.0682352580000000
1.23723523500000;19.1714960300000;0.0687352910000000
1.24602381900000;19.2107514100000;0.0692235460000000
1.25443505900000;19.2487998700000;0.0696908370000000
1.26280587300000;19.2821545200000;0.0701558820000000
1.27113139000000;19.3177806100000;0.0706184110000000
1.27911996000000;19.3574988900000;0.0710622200000000
1.28715021700000;19.4020614400000;0.0715083450000000
1.29505424400000;19.4467765700000;0.0719474580000000
1.30287505900000;19.4984572900000;0.0723819480000000
1.31065174600000;19.5474126300000;0.0728139860000000
1.31826062000000;19.5933414600000;0.0732367010000000
1.32570157400000;19.6377579300000;0.0736500870000000
1.33318059900000;19.6758142700000;0.0740655890000000
1.34019168400000;19.7049433200000;0.0744550940000000
1.34644552000000;19.7081913900000;0.0748025290000000
1.35160027600000;19.6689085300000;0.0750889040000000
1.35455812900000;19.5899862800000;0.0752532290000000
1.35616941200000;19.9969469100000;0.0753427450000000
1.35930259600000;19.9246837900000;0.0755168110000000
1.35985636200000;19.7964350100000;0.0755475760000000
1.36592200200000;20.5014517300000;0.0758845560000000
1.37543553200000;20.5541608600000;0.0764130850000000
1.38486569000000;20.6039937800000;0.0769369830000000
1.39442340000000;20.6444373100000;0.0774679670000000
1.40397988800000;20.6866971600000;0.0779988830000000
1.41391273000000;20.7381866900000;0.0785507070000000
1.42401243800000;20.7896731900000;0.0791118020000000
1.43390140100000;20.8405563400000;0.0796611890000000
1.44361795600000;20.8949234000000;0.0802009980000000
1.45337513200000;20.9644288700000;0.0807430630000000
1.46304665500000;21.0348430200000;0.0812803700000000
1.47233834400000;21.1034449000000;0.0817965750000000
1.48137323600000;21.1785595300000;0.0822985130000000
1.49015563200000;21.2562505400000;0.0827864240000000
1.49876792300000;21.3342458600000;0.0832648850000000
1.50717059900000;21.4099724200000;0.0837317000000000
1.51557650300000;21.4754035100000;0.0841986950000000
1.52423402500000;21.5414357700000;0.0846796680000000
1.53306389700000;21.6089786400000;0.0851702160000000
1.54193865300000;21.6627437500000;0.0856632590000000
1.55098255200000;21.7121155100000;0.0861656970000000
1.56028006600000;21.7614829600000;0.0866822260000000
1.56979365700000;21.8000982600000;0.0872107590000000
1.57951910600000;21.8353795100000;0.0877510610000000
1.58932921900000;21.8671772400000;0.0882960680000000
1.59909754100000;21.9007917400000;0.0888387520000000
1.60869373900000;21.9509089000000;0.0893718740000000
1.61795483100000;21.9961861900000;0.0898863790000000
1.62713031100000;22.0340466100000;0.0903961280000000
1.63609285700000;22.0732721200000;0.0908940480000000
1.64505546800000;22.1152219500000;0.0913919700000000
1.65389081100000;22.1553566500000;0.0918828230000000
1.66280768000000;22.2001823100000;0.0923782040000000
1.67155448100000;22.2444044700000;0.0928641380000000
1.68026139100000;22.2801497600000;0.0933478550000000
1.68875553200000;22.3057558300000;0.0938197520000000
1.69716709600000;22.3183448400000;0.0942870610000000
1.70549221500000;22.3218527300000;0.0947495670000000
1.71339462800000;22.3106839800000;0.0951885900000000
1.72087343000000;22.2852929400000;0.0956040790000000
1.72687315500000;22.2284395200000;0.0959373980000000
1.73071656100000;22.1321114800000;0.0961509200000000
